"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"242";4626,9228516;90,4290237;34,489357;11,065114;44,5521431;6,6115179;13,8705206;592,5082397;4,868752;0;0;0;0;0,5595721;6353,5678711;61,4296074;39,3568153;7,2933974;9,3586435;4,6242433;6,0316849;2025;1;11573;156,7273712;73,8461761;18,358511;53,9107895;11,2357616;20,4617786;2025-01-01
"243";4580,4365234;89,5184402;34,1406593;10,9537029;44,1052818;6,5449252;13,7312708;594,2233887;4,8825774;0;0;0;0;0,5612051;6366,3208008;61,4176674;39,2828407;7,2796884;9,341053;4,6155515;6,0292726;2025;2;11540,9814453;155,8186798;73,4235001;18,2333927;53,4463387;11,1604757;20,3217468;2025-02-01
"244";4537,347168;88,6736908;33,8168945;10,8503704;43,6912537;6,4831562;13,6022186;595,2164307;4,8904667;0;0;0;0;0,5621563;6380,0078125;61,4057617;39,2044792;7,2651668;9,3224192;4,6063447;6,0267811;2025;3;11512,5703125;154,9699402;73,0213852;18,1155357;53,0136757;11,0895004;20,1911583;2025-03-01
"245";4488,378418;87,7138824;33,449337;10,7329826;43,2206078;6,4129877;13,4555426;595,3032227;4,8909025;0;0;0;0;0,5622515;6394,9946289;61,3937988;39,1198921;7,2494912;9,3023043;4,5964055;6,0241694;2025;4;11478,6757812;153,9985809;72,5692291;17,9824734;52,5229149;11,0093927;20,0419636;2025-04-01
"246";4401,9975586;86,0237427;32,8039093;10,5262356;42,3893852;6,2894382;13,1966658;593,0274048;4,8718948;0;0;0;0;0,5601166;6413,9375;61,3818588;39,0165939;7,2303481;9,2777424;4,5842686;6,0212107;2025;5;11408,9619141;152,2774963;71,8205032;17,7565842;51,6671295;10,8737068;19,7779922;2025-05-01
"247";4467,4550781;87,2922668;33,2816086;10,6816425;43,0231628;6,3821883;13,3933821;591,1141968;4,8558006;0;0;0;0;0,5583265;6435,1748047;61,3702698;38,902832;7,2092662;9,2506914;4,5709019;6,0180893;2025;6;11493,7441406;153,5183563;72,1844406;17,8909092;52,2738571;10,9530907;19,9697971;2025-06-01
"248";4490,2861328;87,735939;33,4486732;10,7358952;43,2440605;6,4145727;13,4619722;592,2688599;4,8651762;0;0;0;0;0,5594221;6440,3188477;61,3627625;38,869957;7,2031751;9,2428732;4,56704;6,016829;2025;7;11522,8730469;153,9638824;72,318634;17,9390717;52,4869385;10,9816122;20,0382233;2025-07-01
"249";4485,6069336;87,6428909;33,4115982;10,7244616;43,199749;6,4077177;13,4480495;593,4484863;4,8747253;0;0;0;0;0,5605425;6447,2431641;61,3536873;38,8268776;7,1951914;9,2326288;4,5619774;6,0152426;2025;8;11526,2998047;153,8713074;72,2384796;17,9196529;52,4323807;10,969696;20,0238323;2025-08-01
"250";4409,1484375;86,146904;32,8389664;10,5413141;42,4644623;6,2982569;13,2189703;589,7431641;4,8439269;0;0;0;0;0,5570589;6470,3188477;61,3427353;38,7051353;7,1726308;9,20368;4,5476742;6,0120292;2025;9;11469,2119141;152,3335571;71,5441055;17,7139454;51,668148;10,8459301;19,7880611;2025-09-01
"251";4429,6157227;86,5430756;32,9851074;10,58955;42,6637383;6,3270102;13,2806349;588,8115845;4,8359938;0;0;0;0;0,5561922;6487,7412109;61,3296204;38,6077652;7,1545858;9,1805258;4,5362329;6,0090852;2025;10;11506,1679688;152,7086945;71,5928726;17,7441349;51,8442612;10,8632421;19,8459129;2025-10-01
"252";4604,9282227;89,9594116;34,2782669;11,0072927;44,3564644;6,5764732;13,8068342;590,989502;4,8536243;0;0;0;0;0,5582615;6501,1645508;61,317028;38,5299263;7,1401615;9,1620169;4,5270877;6,0065508;2025;11;11697,0820312;156,1300812;72,8081894;18,1474533;53,5184822;11,1035595;20,3716488;2025-11-01
"253";4679,5195312;91,4107361;34,8267937;11,1848469;45,0772591;6,6824851;14,0308037;593,8703613;4,8770561;0;0;0;0;0,5609933;6512,3388672;61,3055534;38,464016;7,1279473;9,1463442;4,5193429;6,0043349;2025;12;11785,7294922;157,5933533;73,2908096;18,3127937;54,2236061;11,201828;20,5961323;2025-12-01
"254";4653,6186523;90,9023438;34,631588;11,1226683;44,8285866;6,6453104;13,9532595;596,2825928;4,8966389;0;0;0;0;0,5632824;6524,1230469;61,2943153;38,3954849;7,1152477;9,1300478;4,5112915;6,0020919;2026;1;11774,0244141;157,0932922;73,0270767;18,2379169;53,9586334;11,156601;20,5186329;2026-01-01
"255";4566,1464844;89,1936951;33,9806328;10,9136009;43,9859619;6,520402;13,6909857;597,5519409;4,906847;0;0;0;0;0,5644916;6536,6938477;61,2831459;38,3233147;7,1018734;9,1128864;4,5028119;5,9997869;2026;2;11700,3925781;155,3836975;72,3039474;18,0154743;53,0988464;11,0232134;20,2552624;2026-02-01
"256";4475,0625;87,4144974;33,302803;10,6959009;43,1085472;6,390336;13,4178848;597,5768433;4,9068456;0;0;0;0;0,5645245;6550,1450195;61,2718773;38,2468681;7,087707;9,0947084;4,4938293;5,9973941;2026;3;11622,7851562;153,5932159;71,5496674;17,7836094;52,2032623;10,8841658;19,9798012;2026-03-01
"257";4378,5053711;85,5283737;32,5842323;10,4651175;42,1784058;6,2524529;13,1283703;596,1393433;4,8948426;0;0;0;0;0,5631756;6564,8051758;61,2602959;38,1643448;7,0724139;9,0750847;4,4841337;5,9948616;2026;4;11539,4492188;151,6835175;70,7485809;17,5375328;51,2534943;10,7365866;19,6864071;2026-04-01
"258";4262,8896484;83,2699814;31,7238426;10,1887856;41,0646744;6,0873556;12,7817116;591,7736816;4,8587842;0;0;0;0;0,5590611;6583,2226562;61,2482986;38,0635719;7,0537391;9,0511217;4,4722929;5,9919567;2026;5;11437,8867188;149,3770752;69,7874146;17,2425251;50,115799;10,5596485;19,3327293;2026-05-01
"259";4138,5947266;80,842041;30,798851;9,8917055;39,8673325;5,9098635;12,409029;584,8501587;4,8017364;0;0;0;0;0,5525295;6603,543457;61,2352409;37,9525871;7,0331721;9,0247316;4,4592528;5,9887705;2026;6;11326,9873047;146,8790131;68,7514343;16,9248772;48,8920631;10,3691149;18,9503288;2026-06-01
"260";4103,6225586;80,1589127;30,5385971;9,8081188;39,5304451;5,8599238;12,3041706;584,3337402;4,797441;0;0;0;0;0,5520443;6608,4033203;61,2272301;37,920517;7,0272288;9,0171051;4,4554844;5,9874845;2026;7;11296,359375;146,1835785;68,4591141;16,8353481;48,5475502;10,3154078;18,8436966;2026-07-01
"261";4058,1398926;79,2704697;30,2001247;9,6994095;39,092308;5,7949748;12,1677971;583,1608276;4,7877421;0;0;0;0;0,5509393;6614,8989258;61,2172546;37,8784904;7,0194407;9,0071115;4,4505467;5,9858446;2026;8;11256,1992188;145,2754517;68,0786057;16,7188511;48,0994225;10,2455206;18,7045784;2026-08-01
"262";3930,8972168;76,7849503;29,2531986;9,3952847;37,8665695;5,6132741;11,7862759;572,791687;4,702445;0;0;0;0;0,5411509;6636,2036133;61,2014198;37,7597198;6,9974313;8,9788694;4,4365921;5,9822755;2026;9;11139,8925781;142,6888123;67,0129166;16,3927174;46,8454361;10,0498657;18,3097;2026-09-01
"263";3832,0053711;74,8532257;28,5172615;9,1589231;36,9139404;5,4720573;11,4897623;565,4226685;4,6418276;0;0;0;0;0,5341943;6651,8701172;61,1829987;37,6647224;6,9798274;8,9562798;4,4254308;5,9789248;2026;10;11049,2978516;140,6780701;66,1819839;16,138752;45,8702202;9,8974886;18,002882;2026-10-01
"264";3754,748291;73,3441086;27,9423256;8,9742699;36,1697197;5,3617353;11,2581177;560,03125;4,5974813;0;0;0;0;0,5291047;6663,5742188;61,1648407;37,5887909;6,965755;8,9382238;4,4165087;5,9759507;2026;11;10978,3535156;139,1064301;65,5311127;15,9400272;45,1079445;9,778244;17,7631721;2026-11-01
"265";3690,5170898;72,0894318;27,464323;8,8207502;35,5509758;5,2700138;11,0655289;555,6069946;4,5610924;0;0;0;0;0,5249277;6673,0332031;61,1475677;37,5244904;6,9538388;8,9229326;4,4089532;5,9732685;2026;12;10919,1572266;137,7980957;64,9888153;15,7745895;44,4739075;9,6789675;17,5637245;2026-12-01
"266";3624,7653809;70,8050537;26,9750061;8,6635952;34,9175835;5,1761208;10,8683805;550,5795288;4,5197577;0;0;0;0;0,5201808;6682,7397461;61,1290741;37,4576378;6,9414501;8,9070358;4,4010987;5,9704332;2027;1;10858,0839844;136,4538879;64,4326401;15,6050453;43,8246155;9,577219;17,3589935;2027-01-01
"267";3556,6318359;69,4741669;26,4679699;8,5007496;34,2612495;5,0788279;10,6640921;544,822937;4,4724388;0;0;0;0;0,5147448;6692,8212891;61,1089973;37,3872261;6,9284019;8,8902941;4,3928256;5,9673972;2027;2;10794,2763672;135,055603;63,8551941;15,4291506;43,1515427;9,4716539;17,1462345;2027-02-01
"268";3485,6860352;68,0883255;25,9399967;8,3311806;33,5778236;4,9775181;10,4513693;538,2445068;4,4183769;0;0;0;0;0,5085323;6703,3305664;61,0870361;37,3126488;6,9145813;8,8725595;4,3840628;5,9641199;2027;3;10727,2607422;133,59375;63,2526512;15,2457628;42,4503822;9,3615808;16,9240227;2027-03-01
"269";3410,4758301;66,619194;25,3802967;8,1514206;32,8533211;4,8701186;10,2258635;530,5812988;4,3554125;0;0;0;0;0,5012949;6714,4936523;61,0625534;37,2321358;6,899662;8,8534164;4,3746037;5,9605165;2027;4;10655,5517578;132,0371704;62,6124344;15,0510826;41,7067337;9,2447224;16,6876736;2027-04-01
"270";3320,4216309;64,8600998;24,710125;7,9361801;31,9858227;4,7415223;9,9558468;519,8929443;4,2676115;0;0;0;0;0,4911994;6728,1728516;61,0328636;37,1338272;6,881444;8,8300381;4,3630524;5,9561338;2027;5;10568,4873047;130,1605682;61,8439484;14,817625;40,8158569;9,1045752;16,4031811;2027-05-01
"271";3223,6062012;62,9689407;23,9896374;7,7047806;31,053194;4,6032715;9,6655588;507,3380127;4,1644921;0;0;0;0;0,4793402;6742,8339844;60,9984665;37,0255508;6,8613796;8,8042927;4,3503308;5,9511595;2027;6;10473,7783203;128,131897;61,0151901;14,5661612;39,8574867;8,9536018;16,0960598;2027-06-01
"272";3196,3666992;62,4368439;23,7869205;7,6396737;30,7907887;4,5643735;9,5838833;505,1123047;4,1462054;0;0;0;0;0,477238;6746,1606445;60,9847221;36,9942627;6,8555813;8,7968521;4,3466544;5,9493942;2027;7;10447,6396484;127,5677795;60,7811852;14,4952555;39,5876427;8,9110279;16,0105152;2027-07-01
"273";3160,9394531;61,7448235;23,5232792;7,5549994;30,449522;4,5137839;9,4776602;501,8911133;4,1197433;0;0;0;0;0,4741956;6750,5771484;60,966938;36,9532623;6,8479829;8,7871017;4,3418374;5,9471002;2027;8;10413,4082031;126,8315125;60,4765358;14,4029818;39,2366219;8,8556213;15,8989553;2027-08-01
"274";3061,828125;59,8088188;22,7857056;7,3181119;29,4947777;4,3722544;9,1804876;487,5880127;4,002286;0;0;0;0;0,4606842;6765,2026367;60,9256706;36,8373947;6,8265114;8,7595501;4,3282232;5,9413929;2027;9;10314,6191406;124,7367706;59,6231041;14,1446238;38,2543259;8,7004776;15,5825663;2027-09-01
"275";2984,800293;58,3041725;22,2124767;7,1340065;28,7527599;4,262259;8,9495306;477,5050049;3,9194846;0;0;0;0;0,4511592;6775,5126953;60,8868484;36,7447205;6,8093376;8,7375135;4,3173347;5,9363265;2027;10;10237,8173828;123,1105194;58,9571953;13,9433441;37,4902763;8,5795937;15,3370152;2027-10-01
"276";2924,6237793;57,1287079;21,7646503;6,9901776;28,1730785;4,1763277;8,7690992;470,1899414;3,8594129;0;0;0;0;0,4442489;6782,9389648;60,8524017;36,670639;6,79561;8,7198982;4,3086305;5,931982;2027;11;10177,7529297;121,8405151;58,4352875;13,7857866;36,8929787;8,4849577;15,1453304;2027-11-01
"277";2874,5930176;56,1514244;21,3923264;6,8705993;27,6911278;4,1048846;8,6190891;464,3221741;3,8112285;0;0;0;0;0,4387059;6788,7666016;60,8213043;36,6079102;6,7839842;8,7049809;4,3012595;5,9281368;2027;12;10127,6816406;120,7839661;58,0002327;13,6545839;36,3961105;8,4061451;14,9859314;2027-12-01
"278";2823,3779297;55,1510048;21,0111923;6,748189;27,197773;4,0317502;8,4655275;458,0639038;3,7598393;0;0;0;0;0,4327938;6794,6386719;60,7881889;36,5426865;6,7718978;8,6894722;4,2935963;5,9240708;2028;1;10076,0800781;119,6990356;57,5538788;13,5200872;35,8872452;8,3253469;14,8223925;2028-01-01
"279";2770,3081055;54,114357;20,6162548;6,621347;26,6865482;3,9559674;8,3064051;451,2922668;3,7042375;0;0;0;0;0,4263967;6800,6220703;60,7524681;36,473999;6,7591696;8,6731386;4,2855258;5,9197164;2028;2;10022,2216797;118,5710678;57,0902557;13,3805161;35,3596878;8,2414932;14,6525183;2028-02-01
"280";2715,0471191;53,0349045;20,2050114;6,4892669;26,1542168;3,8770552;8,1407127;443,930542;3,6437938;0;0;0;0;0,419442;6806,7358398;60,7136955;36,4012413;6,7456856;8,655838;4,2769775;5,9150224;2028;3;9965,7128906;117,3924026;56,6062508;13,2349529;34,8100548;8,1540327;14,4751759;2028-03-01
"281";2656,4650879;51,890583;19,7690525;6,3492494;25,5898933;3,7934005;7,9650612;435,7423706;3,5765655;0;0;0;0;0,4117063;6813,0952148;60,670826;36,3226967;6,7311306;8,6371613;4,2677493;5,9098697;2028;4;9905,3027344;116,1379929;56,0917511;13,0803804;34,2270546;8,0611496;14,2866373;2028-04-01
"282";2586,3208008;50,520401;19,2470474;6,1815958;24,9141884;3,6932354;7,7547431;424,9453735;3,4879241;0;0;0;0;0,4015058;6820,7788086;60,6181374;36,2267876;6,7133574;8,6143551;4,2564802;5,9035463;2028;5;9832,0439453;114,6264725;55,4738388;12,8949547;33,5285416;7,9497151;14,0597944;2028-05-01
"283";2510,9101562;49,0473518;18,6858521;6,0013566;24,1877518;3,5855498;7,5286341;412,7370911;3,3876996;0;0;0;0;0,3899719;6828,7773438;60,5581741;36,1211586;6,6937828;8,5892382;4,2440696;5,8964152;2028;6;9752,4248047;112,9932251;54,8070145;12,6951389;32,776989;7,8296194;13,8150215;2028-06-01
"284";2489,6921387;48,6328926;18,5279522;5,950644;23,9833603;3,5552514;7,4650159;410,3849792;3,3683882;0;0;0;0;0,3877497;6830,3393555;60,5377083;36,0906372;6,688127;8,5819798;4,2404833;5,894084;2028;7;9730,4160156;112,5390015;54,6185837;12,6387711;32,5653419;7,7957349;13,7468491;2028-07-01
"285";2462,0976562;48,0938683;18,3225975;5,8846898;23,7175388;3,5158467;7,3822775;407,0934448;3,3413641;0;0;0;0;0,38464;6832,4165039;60,511013;36,0506325;6,6807141;8,5724678;4,2357836;5,8910389;2028;8;9701,6083984;111,9462509;54,37323;12,5654049;32,2900085;7,7516303;13,6579561;2028-08-01
"286";2384,8986816;46,5858879;17,7480927;5,7001758;22,973877;3,4056072;7,1508064;393,8407593;3,2325721;0;0;0;0;0,3721192;6839,9038086;60,4423447;35,9375992;6,6597667;8,5455904;4,2225018;5,8830204;2028;9;9618,6445312;110,2608109;53,6856918;12,3599424;31,5194683;7,6281095;13,4059458;2028-09-01
"287";2324,9006348;45,4139061;17,3015957;5,5567732;22,3959141;3,3199308;6,9709101;384,5140381;3,1560075;0;0;0;0;0,3633074;6844,703125;60,3824425;35,847187;6,6430125;8,5240917;4,2118793;5,8761768;2028;10;9554,1171875;108,9523544;53,1487846;12,1997852;30,9200058;7,5318103;13,2103939;2028-10-01
"288";2278,0283203;44,4983177;16,9527779;5,4447436;21,9443893;3,2529976;6,830369;377,7595215;3,1005592;0;0;0;0;0,3569258;6847,8447266;60,331646;35,7749138;6,6296196;8,5069056;4,2033882;5,8704548;2028;11;9503,6318359;107,9305344;52,7276917;12,0743637;30,4512959;7,4563856;13,0577497;2028-11-01
"289";2239,0588379;43,7370987;16,6627731;5,3516016;21,5689926;3,1973495;6,7135243;372,3677673;3,0562983;0;0;0;0;0,3518317;6850,1098633;60,2869835;35,7137184;6,6182785;8,4923534;4,1961975;5,8654666;2028;12;9461,5361328;107,080368;52,3764839;11,9698801;30,0613441;7,3935471;12,9308224;2028-12-01
"290";2199,1665039;42,9578552;16,3659;5,2562551;21,1847095;3,1403837;6,5939131;366,6987305;3,0097618;0;0;0;0;0,3464757;6852,2885742;60,2397995;35,6500854;6,6064868;8,4772224;4,1887212;5,8602161;2029;1;9418,1533203;106,2074203;52,0159874;11,8627415;29,6619339;7,3291054;12,8006048;2029-01-01
"291";2157,8300781;42,1503983;16,058279;5,1574554;20,7865124;3,0813553;6,4699702;360,6483765;2,9600952;0;0;0;0;0,3407592;6854,3969727;60,1893387;35,5830765;6,5940685;8,4612885;4,1808476;5,85462;2029;2;9372,875;105,2998199;51,6413536;11,7515249;29,2478008;7,2622027;12,665349;2029-02-01
"292";2114,786377;41,3096008;15,7379551;5,0545769;20,37187;3,0198901;6,34091;354,1553345;2,9067965;0;0;0;0;0,3346246;6856,4238281;60,1350098;35,5120964;6,5809159;8,4444103;4,1725082;5,8486176;2029;3;9325,3652344;104,3514099;51,2500534;11,6354923;28,8162785;7,1923981;12,5241528;2029-03-01
"293";2069,15625;40,4182701;15,3983812;4,9455156;19,9323101;2,9547305;6,204093;347,0247192;2,8482645;0;0;0;0;0,3278875;6858,390625;60,0754509;35,4354744;6,5667162;8,4261894;4,1635051;5,8420587;2029;4;9274,5712891;103,3419952;50,8338509;11,5122318;28,3584995;7,1182351;12,3740406;2029-04-01
"294";2014,5195312;39,351017;14,9917831;4,8149281;19,4059944;2,8767099;6,0402727;337,7765503;2,7723517;0;0;0;0;0,3191496;6860,6879883;60,0022812;35,3419075;6,5493765;8,4039392;4,1525111;5,8340101;2029;5;9212,984375;102,1256409;50,3336945;11,3643055;27,8099327;7,0292215;12,1934328;2029-05-01
"295";1955,7813721;38,20364;14,5546608;4,6745372;18,8401623;2,7928324;5,8641534;327,4435425;2,6875355;0;0;0;0;0,3093868;6862,8081055;59,9199753;35,2388611;6,5302801;8,3794355;4,1404033;5,8249989;2029;6;9146,0322266;100,811142;49,7935181;11,2048168;27,2195988;6,9332356;11,998538;2029-06-01
"296";1939,2547607;37,8808098;14,431673;4,635036;18,6809616;2,7692325;5,8146005;325,4017334;2,6707752;0;0;0;0;0,3074577;6862,8222656;59,8936882;35,2090797;6,5247617;8,3723555;4,1369042;5,8221788;2029;7;9127,4785156;100,445282;49,6407547;11,1597977;27,0533161;6,9061375;11,9442368;2029-07-01
"297";1917,7607422;37,4609566;14,271719;4,5836639;18,4739094;2,7385397;5,750154;322,5724487;2,6475508;0;0;0;0;0,3047844;6862,8603516;59,8593178;35,1700554;6,5175309;8,3630753;4,1323195;5,81849;2029;8;9103,1933594;99,9678268;49,4417763;11,1011934;26,8369846;6,8708601;11,8734283;2029-08-01
"298";1857,6293945;36,2863731;13,8242283;4,4399433;17,8946609;2,652673;5,5698586;311,5336304;2,5569429;0;0;0;0;0,2943546;6864,2099609;59,7673874;35,0597839;6,4970946;8,336853;4,1193628;5,8085146;2029;9;9033,3730469;98,6107025;48,8840103;10,9370365;26,231514;6,7720356;11,6727266;2029-09-01
"299";1810,8962402;35,373497;13,4764462;4,3282456;17,4444771;2,5859382;5,4297347;303,7693481;2,4932129;0;0;0;0;0,2870187;6864,3271484;59,6898308;34,9715805;6,4807501;8,3158798;4,1089997;5,8001871;2029;10;8978,9921875;97,5565414;48,4480286;10,8089952;25,7603569;6,6949377;11,5169411;2029-10-01
"300";1774,3868408;34,6603317;13,2047472;4,240984;17,0927792;2,5338032;5,3202658;298,1497803;2,4470868;0;0;0;0;0,2817091;6863,8583984;59,6254807;34,9010696;6,4676843;8,2991142;4,1007152;5,7933273;2029;11;8936,3955078;96,7329025;48,1058235;10,7086678;25,3918953;6,6345181;11,3953028;2029-11-01
"301";1744,0328369;34,0674095;12,978858;4,1684351;16,8003769;2,490458;5,2292533;293,6715393;2,4103289;0;0;0;0;0,2774779;6863,1425781;59,5696526;34,8413734;6,4566197;8,2849178;4,0937004;5,7874031;2029;12;8900,8466797;96,0473938;47,8202286;10,6250544;25,0852947;6,5841579;11,2941341;2029-12-01
"302";1712,9603271;33,4604492;12,7476196;4,0941682;16,5010548;2,4460869;5,1360865;288,9864502;2,3718734;0;0;0;0;0,2730512;6862,2495117;59,5109863;34,7792969;6,4451165;8,2701569;4,0864067;5,7811899;2030;1;8864,1962891;95,3432999;47,5269165;10,5392847;24,7712078;6,5324936;11,1903276;2030-01-01
"303";1680,7625732;32,8315048;12,508008;4,0172119;16,1908913;2,4001093;5,039546;284,0105896;2,3310313;0;0;0;0;0,2683499;6861,1542969;59,448555;34,7139244;6,433002;8,2546129;4,0787258;5,7745914;2030;2;8825,9267578;94,611084;47,2219353;10,4502134;24,4455051;6,4788351;11,082489;2030-02-01
"304";1647,2355957;32,1765976;12,258503;3,9370787;15,8679228;2,3522329;4,9390197;278,6957092;2,2874072;0;0;0;0;0,2633281;6859,8222656;59,3816986;34,6446762;6,4201698;8,2381468;4,0705895;5,7675395;2030;3;8785,7529297;93,8457031;46,9031792;10,3572474;24,1060677;6,422822;10,9698877;2030-03-01
"305";1611,6934814;31,4823303;11,9940042;3,8521292;15,5255442;2,3014793;4,8324518;272,886322;2,2397244;0;0;0;0;0,2578392;6858,2016602;59,3087616;34,5699234;6,4063168;8,2203712;4,0618067;5,75986;2030;4;8742,78125;93,0308304;46,5639305;10,2584457;23,7459145;6,363286;10,8501501;2030-04-01
"306";1569,1364746;30,6510315;11,6773014;3,7504127;15,1155891;2,2407084;4,7048502;265,398468;2,1782653;0;0;0;0;0,2507644;6856,1269531;59,2193069;34,4786415;6,3894005;8,1986647;4,0510817;5,7504482;2030;5;8690,6621094;92,0485992;46,1559448;10,1398144;23,3142548;6,2917895;10,7060633;2030-05-01
"307";1523,3843994;29,757328;11,3368196;3,6410604;14,6748562;2,1753747;4,567668;257,0705872;2,1099117;0;0;0;0;0,2428958;6853,5053711;59,1193657;34,378109;6,3707709;8,1747599;4,0392694;5,7399611;2030;6;8633,9609375;90,9866028;45,7149277;10,0118303;22,849617;6,2146444;10,5505257;2030-06-01
"308";1510,5113525;29,5058727;11,2410212;3,6102924;14,5508509;2,1569924;4,5290704;255,4090271;2,0962739;0;0;0;0;0,2413259;6852,2768555;59,0885162;34,3490562;6,3653879;8,1678524;4,0358562;5,7367606;2030;7;8618,1972656;90,6906662;45,5900841;9,9756804;22,7187023;6,1928487;10,5071564;2030-07-01
"309";1493,7696533;29,1788406;11,1164312;3,5702777;14,389575;2,1330855;4,4788728;253,1152496;2,0774467;0;0;0;0;0,2391586;6850,6801758;59,0481491;34,3109856;6,3583326;8,1587992;4,031383;5,7325706;2030;8;8597,5654297;90,3044434;45,4274178;9,9286108;22,5483742;6,1644678;10,4506025;2030-08-01
"310";1446,9324951;28,2639389;10,7678747;3,4583321;13,9383907;2,0662026;4,3384371;244,2740479;2,0048807;0;0;0;0;0,230805;6847,1303711;58,9380875;34,2034035;6,3383965;8,1332178;4,0187426;5,7210798;2030;9;8538,3378906;89,2069092;44,971283;9,7967272;22,0716076;6,0849452;10,2903223;2030-09-01
"311";1410,5313721;27,5528908;10,4969826;3,3713286;13,5877352;2,0142221;4,2292933;238,0569305;1,9538524;0;0;0;0;0,2249308;6843,5297852;58,8468666;34,1173592;6,3224502;8,1127567;4,0086322;5,7116122;2030;10;8492,1181641;88,3536072;44,6143456;9,693779;21,700491;6,0228548;10,1658363;2030-10-01
"312";1382,0936279;26,9973984;10,2853537;3,3033597;13,3137932;1,9736134;4,1440263;233,5582123;1,9169284;0;0;0;0;0,2206801;6840,206543;58,7720871;34,0485764;6,3097029;8,0964003;4,0005507;5,7038836;2030;11;8455,859375;87,6864166;44,3339272;9,6130629;21,4101944;5,974164;10,0685892;2030-11-01
