"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3020";2283,9467773;57,7011719;16,8628712;5,4359155;16,5565777;3,2474761;4,7859416;38,4077759;0;0;0;0;0;0;2252,3115234;3,2e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;7;7025,5263672;61,7782745;18,4628792;5,7424636;17,8948822;5,149106;5,0449014;2256-07-01
"3021";2308,6501465;58,3266907;17,0456734;5,4948449;16,7360325;3,2826729;4,8378248;38,4077759;0;0;0;0;0;0;2252,3115234;3,2e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;8;7050,2304688;62,4037971;18,6456833;5,801393;18,074337;5,1843033;5,0967846;2256-08-01
"3022";2322,894043;58,6873665;17,1510792;5,5288239;16,8394566;3,3029675;4,8677406;40,1984367;0;0;0;0;0;0;2253,6560059;3,2e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;9;7067,5043945;62,7642899;18,7510185;5,8353586;18,1777039;5,2045155;5,1266885;2256-09-01
"3023";2383,2407227;60,215416;17,5976429;5,6727786;17,2777824;3,3889475;4,994483;41,1483841;0;0;0;0;0;0;2256,144043;3,1e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;10;7131,1782227;64,29216;19,1975098;5,9792995;18,6159706;5,2904091;5,2534194;2256-10-01
"3024";2402,4785156;60,7025337;17,7400036;5,7186699;17,4174862;3,416357;5,0348873;42,7030945;0;0;0;0;0;0;2258,1037598;3,1e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;11;7153,8276367;64,7791061;19,3398037;6,0251784;18,7556152;5,3177395;5,2938132;2256-11-01
"3025";2391,4821777;60,4240837;17,6586285;5,6924381;17,3375645;3,4006889;5,0117927;44,5406494;0;0;0;0;0;0;2259,4365234;3,1e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;12;7145,9116211;64,5005112;19,2583694;5,9989347;18,6756439;5,3020015;5,2707086;2256-12-01
"3026";2373,1870117;59,9608345;17,5232449;5,6487961;17,2046204;3,3746228;4,9733677;45,3748245;0;0;0;0;0;0;2261,376709;3,1e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2257;1;7130,2983398;64,0371017;19,1229248;5,9552813;18,5426502;5,2758627;5,2322736;2257-01-01
"3027";2354,0634766;59,4766006;17,381731;5,6031771;17,0656548;3,3473756;4,9332027;44,8081436;0;0;0;0;0;0;2264,3376465;3,1e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2257;2;7113,4633789;63,5526924;18,9813442;5,9096494;18,4036274;5,2485347;5,1920981;2257-02-01
"3028";2330,7346191;58,8858795;17,2090988;5,5475273;16,8961353;3,3141375;4,8842063;42,7303581;0;0;0;0;0;0;2268,3947754;3e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2257;3;7091,9960938;62,9617691;18,8086357;5,8539848;18,234045;5,2152052;5,1430888;2257-03-01
"3029";2301,9731445;58,1575928;16,9962673;5,4789181;16,6871529;3,2731583;4,8237996;41,2519989;0;0;0;0;0;0;2271,8283691;3e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2257;4;7065,0717773;62,2332954;18,595726;5,7853608;18,0249958;5,1741343;5,0826702;2257-04-01
"3030";2317,8916016;58,560688;17,114069;5,5168943;16,8027344;3,2958398;4,8572335;36,264389;0;0;0;0;0;0;2278,2719727;3e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2257;5;7082,2978516;62,6361351;18,7134323;5,823318;18,1404972;5,1967006;5,1160879;2257-05-01
"3031";2300,3522949;58,1165771;16,9842796;5,4750547;16,6752739;3,2708504;4,8203955;37,7294769;0;0;0;0;0;0;2279,7473145;3e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;6;7067,5830078;62,1918297;18,5835648;5,7814641;18,0129719;5,1716208;5,0792389;2257-06-01
"3032";2313,6901855;58,4542961;17,0829773;5,5068712;16,7721558;3,2898531;4,8484082;38,9122314;0;0;0;0;0;0;2279,2285156;3e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;7;7081,5722656;62,5295334;18,6822567;5,8132796;18,109848;5,1906142;5,1072493;2257-07-01
"3033";2338,4140625;59,0803337;17,265934;5,5658493;16,9517555;3,3250792;4,9003348;38,9122314;0;0;0;0;0;0;2279,2285156;3e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;8;7106,2958984;63,155571;18,8652115;5,8722577;18,2894497;5,2258401;5,1591759;2257-08-01
"3034";2352,2617188;59,4309731;17,3684082;5,5988827;17,0523052;3,3448088;4,9294186;40,718235;0;0;0;0;0;0;2280,6047363;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;9;7123,2211914;63,5060387;18,967617;5,9052773;18,3899403;5,2454886;5,1882477;2257-09-01
"3035";2412,4897461;60,9560242;17,8140945;5,7425551;17,489769;3,4306202;5,0559125;41,6689987;0;0;0;0;0;0;2283,135498;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;10;7186,8193359;65,030899;19,4132328;6,0489359;18,827343;5,331213;5,3147306;2257-10-01
"3036";2431,5336914;61,4382324;17,9550209;5,7879839;17,628067;3,4577537;5,0959096;43,2338791;0;0;0;0;0;0;2285,1254883;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;11;7209,315918;65,5129395;19,5540905;6,0943513;18,9655857;5,3582678;5,3547168;2257-11-01
"3037";2420,2580566;61,1527138;17,8715782;5,761085;17,5461178;3,4416873;5,072228;45,0879402;0;0;0;0;0;0;2286,4787598;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2257;12;7201,1582031;65,227272;19,4705887;6,0674424;18,8835869;5,3421316;5,3310251;2257-12-01
"3038";2401,677002;60,6822243;17,7340813;5,7167616;17,4111061;3,4152141;5,0332036;45,9277992;0;0;0;0;0;0;2288,4455566;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2258;1;7185,2900391;64,7566223;19,3330326;6,0231071;18,7485237;5,3155861;5,2919912;2258-01-01
"3039";2382,2485352;60,190258;17,5903072;5,6704149;17,269928;3,3875325;4,9923973;45,3506279;0;0;0;0;0;0;2291,4438477;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2258;2;7168,1787109;64,2644882;19,189188;5,9767466;18,6072884;5,2878232;5,2511749;2258-02-01
"3040";2358,5664062;59,5905952;17,41506;5,6139226;17,0978489;3,3537905;4,9426589;43,2448235;0;0;0;0;0;0;2295,5510254;2,8e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2258;3;7146,3798828;63,6646309;19,0138664;5,9202399;18,4351444;5,2539897;5,2014236;2258-03-01
"3041";2329,4140625;58,8524284;17,1993351;5,5443811;16,886034;3,3122547;4,8814316;41,746624;0;0;0;0;0;0;2299,026123;2,8e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;2258;4;7119,0859375;62,9262581;18,7980633;5,8506837;18,2232666;5,2123623;5,140183;2258-04-01
"3042";2345,2346191;59,2530403;17,3164139;5,5821228;17,0009079;3,3347964;4,91466;36,6958237;0;0;0;0;0;0;2305,545166;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;2258;5;7136,2265625;63,3266296;18,9150467;5,8884072;18,3380585;5,2347889;5,1733961;2258-05-01
"3043";2327,375;58,8008041;17,1842518;5,5395193;16,8711243;3,3093503;4,8771496;38,1757889;0;0;0;0;0;0;2307,0356445;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;2258;6;7121,2197266;62,8741913;18,7828064;5,8457885;18,2082119;5,2092519;5,1358738;2258-06-01
"3044";2340,8662109;59,1424141;17,2840843;5,571702;16,9691219;3,3285718;4,9054837;39,3722954;0;0;0;0;0;0;2306,5102539;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;2258;7;7135,3710938;63,2157974;18,8826332;5,8779693;18,3062038;5,2284646;5,1642065;2258-07-01
"3045";2365,8774414;59,7757378;17,4691715;5,6313663;17,1508121;3,3642073;4,9580145;39,3722954;0;0;0;0;0;0;2306,5102539;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;2258;8;7160,3828125;63,8491173;19,0677185;5,9376335;18,4878922;5,2641001;5,2167377;2258-08-01
"3046";2379,8903809;60,1305618;17,5728683;5,664793;17,2525635;3,3841729;4,9874449;41,1983452;0;0;0;0;0;0;2307,8999023;2,8e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2258;9;7177,5063477;64,2037659;19,1713467;5,9710479;18,5895863;5,2839842;5,2461567;2258-09-01
"3047";2440,6101074;61,6680717;18,0221977;5,8096395;17,6936016;3,470685;5,1149726;42,1579323;0;0;0;0;0;0;2310,456543;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2258;10;7241,6303711;65,7410812;19,6206055;6,1158805;19,0305653;5,37041;5,3736725;2258-10-01
"3048";2459,7949219;62,1538429;18,1641636;5,8554049;17,8329239;3,4980187;5,1552653;43,7392654;0;0;0;0;0;0;2312,4665527;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2258;11;7264,3037109;66,2266846;19,7625046;6,161633;19,1698303;5,3976641;5,4139543;2258-11-01
"3049";2448,3654785;61,8644295;18,079586;5,8281403;17,7498627;3,481734;5,1312604;45,6137733;0;0;0;0;0;0;2313,831543;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2258;12;7256,0244141;65,9371262;19,677866;6,1343565;19,0867214;5,3813105;5,3899403;2258-12-01
"3050";2429,5581055;61,3881989;17,9404125;5,7832751;17,6132088;3,4549375;5,0917597;46,4625587;0;0;0;0;0;0;2315,8171387;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;1;7239,9584961;65,4607391;19,5386314;6,0894804;18,950016;5,3544402;5,3504295;2259-01-01
"3051";2409,8925781;60,8902283;17,7948856;5,7363629;17,470314;3,4269178;5,050456;45,8779945;0;0;0;0;0;0;2318,8459473;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;2;7222,6328125;64,9625931;19,3930378;6,0425553;18,8070641;5,3263402;5,3091145;2259-02-01
"3052";2385,9257812;60,2833595;17,6175346;5,6791921;17,2961731;3,3927708;5,0001202;43,7472038;0;0;0;0;0;0;2322,9951172;2,7e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;3;7200,5664062;64,3555298;19,2156105;5,9853692;18,6328602;5,2921019;5,2587662;2259-03-01
"3053";2356,4294434;59,5364876;17,3992634;5,6088305;17,0818672;3,3507454;4,9381704;42,2312622;0;0;0;0;0;0;2326,5043945;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;4;7172,9448242;63,6084595;18,997263;5,9149933;18,4184875;5,2499843;5,196804;2259-04-01
"3054";2372,3779297;59,9403343;17,5172901;5,6468773;17,1976757;3,3734691;4,9716678;37,1212082;0;0;0;0;0;0;2333,0915527;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;5;7190,2236328;64,0120621;19,1151905;5,9530215;18,5342159;5,2725935;5,2302861;2259-05-01
"3055";2354,25;59,4813042;17,3831444;5,6036339;17,0659504;3,347641;4,9335947;38,6175613;0;0;0;0;0;0;2334,5930176;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;6;7174,9765625;63,5528336;18,9809704;5,9097633;18,4024258;5,2466741;5,1922002;2259-06-01
"3056";2367,8144531;59,8247566;17,4835186;5,6359906;17,1644764;3,3669665;4,9620819;39,8277473;0;0;0;0;0;0;2334,0610352;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;7;7189,2070312;63,8962746;19,0813351;5,9421186;18,500948;5,2659912;5,2206869;2259-07-01
"3057";2393,1494141;60,4662781;17,6709995;5,6964269;17,3485146;3,4030633;5,0152926;39,8277473;0;0;0;0;0;0;2334,0610352;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;8;7214,5419922;64,537796;19,268816;6,0025549;18,6849861;5,3020878;5,2738967;2259-08-01
"3058";2407,4016113;60,8271599;17,7764645;5,7304249;17,4520073;3,4233692;5,0452256;41,6747894;0;0;0;0;0;0;2335,4611816;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;9;7231,9360352;64,8985062;19,3742123;6,03654;18,7884197;5,3223128;5,3038192;2259-09-01
"3059";2468,9853516;62,3865433;18,2321873;5,8773322;17,8993225;3,5111122;5,1745667;42,6465797;0;0;0;0;0;0;2338,041748;2,6e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;10;7296,9614258;66,457695;19,8298626;6,1834331;19,2356739;5,4099689;5,4331479;2259-10-01
"3060";2488,5124512;62,8809853;18,3766861;5,9239135;18,0411358;3,538934;5,2155786;44,2477036;0;0;0;0;0;0;2340,0703125;2,5e-06;1,2e-06;3e-07;3e-07;3e-07;2e-07;2259;11;7320,0146484;66,951973;19,9742947;6,230001;19,3774319;5,4377108;5,4741492;2259-11-01
"3061";2476,9987793;62,5894432;18,2914848;5,8964477;17,957468;3,5225291;5,1913972;46,145153;0;0;0;0;0;0;2341,4475098;2,5e-06;1,1e-06;3e-07;3e-07;3e-07;2e-07;2259;12;7311,6860352;66,6602783;19,8890362;6,2025247;19,2937164;5,421237;5,4499583;2259-12-01
"3062";2458,0664062;62,1100464;18,1513882;5,851285;17,81991;3,4955552;5,1516342;47,0052109;0;0;0;0;0;0;2343,4526367;2,5e-06;1,1e-06;3e-07;3e-07;3e-07;2e-07;2260;1;7295,5253906;66,1807327;19,7488785;6,1573505;19,1561069;5,3941898;5,4101858;2260-01-01
"3063";2438,282959;61,6091042;18,0049896;5,8040919;17,6761665;3,4673674;5,1100836;46,4155579;0;0;0;0;0;0;2346,5136719;2,5e-06;1,1e-06;3e-07;3e-07;3e-07;2e-07;2260;2;7278,1088867;65,6796036;19,6024113;6,1101441;19,0123062;5,365922;5,3686247;2260-02-01
"3064";2414,1477051;60,9979782;17,8263931;5,7465196;17,5008106;3,4329808;5,0593939;44,2617722;0;0;0;0;0;0;2350,7087402;2,5e-06;1,1e-06;3e-07;3e-07;3e-07;2e-07;2260;3;7255,8984375;65,0682831;19,4237385;6,0525565;18,8368835;5,3314438;5,3179216;2260-03-01
"3065";2384,3774414;60,2441597;17,6060963;5,6755037;17,2845192;3,3905649;4,9968686;42,7297134;0;0;0;0;0;0;2354,2575684;2,5e-06;1,1e-06;3e-07;3e-07;3e-07;2e-07;2260;4;7228,0258789;64,3142776;19,2033615;5,9815264;18,6205292;5,2889361;5,255384;2260-04-01
"3066";2400,9328613;60,6633759;17,728611;5,7149978;17,4047394;3,4141536;5,0316401;37,5635147;0;0;0;0;0;0;2360,9226074;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;5;7245,9331055;64,7332458;19,3257828;6,0210023;18,7406673;5,3124104;5,2901397;2260-05-01
"3067";2382,6442871;60,2002831;17,5932751;5,6713719;17,2718544;3,3880968;4,9932294;39,0802345;0;0;0;0;0;0;2362,4428711;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;6;7230,5639648;64,2699661;19,1903687;5,9773612;18,6077194;5,2862625;5,2517166;2260-06-01
"3068";2396,3786621;60,5480652;17,69491;5,7041345;17,3716145;3,4076655;5,0220742;40,3051529;0;0;0;0;0;0;2361,9047852;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;7;7244,9741211;64,6177139;19,2919979;6,0101223;18,7074738;5,3058228;5,2805605;2260-07-01
"3069";2421,8894043;61,1940346;17,8836918;5,7649903;17,5569286;3,4440129;5,075654;40,3051529;0;0;0;0;0;0;2361,9047852;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;8;7270,4848633;65,2636795;19,4807777;6,0709782;18,8927898;5,3421698;5,3341403;2260-08-01
"3070";2436,0637207;61,5529366;17,9885807;5,7988024;17,6598587;3,4642076;5,105423;42,1729393;0;0;0;0;0;0;2363,3217773;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;9;7287,8398438;65,6224136;19,585598;6,1047769;18,9956627;5,3622832;5,3638988;2260-09-01
"3071";2498,1220703;63,1243286;18,447813;5,9468408;18,1106205;3,5526266;5,2357607;43,153595;0;0;0;0;0;0;2365,9326172;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;10;7353,3774414;67,1936188;20,0447559;6,2528019;19,4463615;5,4506154;5,4942241;2260-10-01
"3072";2517,7646484;63,6217003;18,5931664;5,9936972;18,2532749;3,5806127;5,2770152;44,771389;0;0;0;0;0;0;2367,9841309;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;11;7376,5864258;67,6908264;20,1900463;6,2996454;19,5889587;5,4785223;5,5354676;2260-11-01
"3073";2506,0786133;63,3257904;18,5066891;5,9658208;18,1683598;3,5639625;5,252471;46,6897202;0;0;0;0;0;0;2369,3759766;2,4e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2260;12;7368,1210938;67,3947678;20,1035099;6,2717576;19,5039978;5,4618025;5,5109138;2260-12-01
"3074";2486,901123;62,8401909;18,3647766;5,9200735;18,029026;3,536639;5,212193;47,5587578;0;0;0;0;0;0;2371,4025879;2,3e-06;1,1e-06;3e-07;2e-07;3e-07;2e-07;2261;1;7351,746582;66,9090118;19,9615383;6,2259989;19,3646107;5,4344063;5,4706259;2261-01-01
"3075";2466,8596191;62,3327141;18,2164707;5,8722644;17,8834114;3,5080841;5,1701007;46,9611855;0;0;0;0;0;0;2374,4968262;2,3e-06;1,1e-06;3e-07;2e-07;2e-07;2e-07;2261;2;7334,0966797;66,4013672;19,8131618;6,1781769;19,2189407;5,4057713;5,4285231;2261-02-01
"3076";2442,4169922;61,7137985;18,0355988;5,8139586;17,7058258;3,4732587;5,1187654;44,7812691;0;0;0;0;0;0;2378,7380371;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;3;7311,5981445;65,7822495;19,6322136;6,1198559;19,0412903;5,3708544;5,3771758;2261-03-01
"3077";2412,2824707;60,9507599;17,8126049;5,742074;17,4868946;3,4303241;5,0554757;43,230629;0;0;0;0;0;0;2382,3251953;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;4;7283,3818359;65,0190125;19,4091434;6,0479569;18,8222961;5,3278275;5,3138728;2261-04-01
"3078";2428,9382324;61,3725166;17,9358616;5,7818074;17,6078453;3,4540555;5,0904574;38,0028076;0;0;0;0;0;0;2389,0634766;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;5;7301,3994141;65,4405212;19,5323009;6,0876718;18,9431648;5,3514452;5,3488393;2261-05-01
"3079";2410,388916;60,9028244;17,7985992;5,7375593;17,4730721;3,4276273;5,0514998;39,5363846;0;0;0;0;0;0;2390,5974121;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;6;7285,8012695;64,9706421;19,3949642;6,0434098;18,8083286;5,3249259;5,3098688;2261-06-01
"3080";2424,2197266;61,2530365;17,9009476;5,7705522;17,573534;3,4473331;5,0805473;40,7754478;0;0;0;0;0;0;2390,0524902;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;7;7300,3144531;65,3208389;19,497303;6,0763998;18,908783;5,3446231;5,3389149;2261-07-01
"3081";2450,0927734;61,9081802;18,0924091;5,8322716;17,7614784;3,4841967;5,1348867;40,7754478;0;0;0;0;0;0;2390,0524902;2,3e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;8;7326,1884766;65,9759827;19,6887646;6,1381202;19,0967274;5,3814864;5,3932552;2261-08-01
"3082";2464,5666504;62,2746696;18,1995125;5,8667979;17,8665867;3,5048187;5,1652856;42,6655884;0;0;0;0;0;0;2391,482666;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;9;7343,8774414;66,3422928;19,7958012;6,1726336;19,2017803;5,4020267;5,4236431;2261-09-01
"3083";2527,3947754;63,8655586;18,6644421;6,0166736;18,3229408;3,5943346;5,2972407;43,6583633;0;0;0;0;0;0;2394,1203613;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;10;7410,2246094;67,9329987;20,2606602;6,322495;19,6580734;5,491456;5,5555863;2261-10-01
"3084";2547,3139648;64,3699265;18,8118439;6,0641894;18,4676075;3,622714;5,339076;45,295784;0;0;0;0;0;0;2396,1923828;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;11;7433,7519531;68,4371948;20,4079933;6,3699985;19,8026829;5,5197563;5,5974107;2261-11-01
"3085";2535,5119629;64,0710907;18,7245064;6,036036;18,3818531;3,6058986;5,3142891;47,2371178;0;0;0;0;0;0;2397,5983887;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2261;12;7425,206543;68,1382065;20,3205986;6,3418336;19,7168789;5,502871;5,5726137;2261-12-01
"3086";2516,1552734;63,5809441;18,5812645;5,9898601;18,2412186;3,5783193;5,273634;48,1170006;0;0;0;0;0;0;2399,6467285;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2262;1;7408,684082;67,6479034;20,1772938;6,2956457;19,5761929;5,4752197;5,5319495;2262-01-01
"3087";2495,9321289;63,0688744;18,4316177;5,9416199;18,0942898;3,5495059;5,2311606;47,5132484;0;0;0;0;0;0;2402,7751465;2,2e-06;1e-06;3e-07;2e-07;2e-07;2e-07;2262;2;7390,8828125;67,1356583;20,0275803;6,2473927;19,4292088;5,4463263;5,4894652;2262-02-01
"3088";2471,2573242;62,4440651;18,2490234;5,8827581;17,91502;3,5143492;5,179337;45,3086472;0;0;0;0;0;0;2407,064209;2,2e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;3;7368,1748047;66,5106659;19,8449078;6,1885161;19,249876;5,411078;5,4376287;2262-03-01
"3089";2440,8032227;61,6729431;18,0236645;5,810112;17,6937733;3,4709592;5,115376;43,7405853;0;0;0;0;0;0;2410,6914062;2,1e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;4;7339,6611328;65,7393341;19,6194725;6,1158552;19,0285645;5,3675961;5,3736548;2262-04-01
"3090";2457,8571777;62,1047859;18,1498699;5,8507957;17,8176231;3,4952579;5,151195;38,4531097;0;0;0;0;0;0;2417,5083008;2,1e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;5;7358,0976562;66,170929;19,7455807;6,1565199;19,1523342;5,3917804;5,4094582;2262-05-01
"3091";2439,1142578;61,6301804;18,0111732;5,8060846;17,6814442;3,4685533;5,1118298;40,006073;0;0;0;0;0;0;2419,0600586;2,1e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;6;7342,3417969;65,6961365;19,6068077;6,1117949;19,0160923;5,364985;5,3700809;2262-06-01
"3092";2453,1035156;61,9844055;18,1146908;5,8394556;17,7830582;3,4884849;5,1412101;41,2599602;0;0;0;0;0;0;2418,5085449;2,1e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;7;7357,0224609;66,0503464;19,7103176;6,1451645;19,1176968;5,3849077;5,3994603;2262-07-01
"3093";2479,4160156;62,6506805;18,3094044;5,9022241;17,9741936;3,5259743;5,1964731;41,2599602;0;0;0;0;0;0;2418,5085449;2,1e-06;1e-06;3e-07;2e-07;2e-07;1e-07;2262;8;7383,3354492;66,7166138;19,9050293;6,2079325;19,3088341;5,4223967;5,4547229;2262-08-01
"3094";2494,3239746;63,0281639;18,4197216;5,9377861;18,0824585;3,5472145;5,2277832;43,1759415;0;0;0;0;0;0;2419,9567871;2,1e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2262;9;7401,5024414;67,0939178;20,0152817;6,2434812;19,4170399;5,4435558;5,4860225;2262-09-01
"3095";2558,4199219;64,6511536;18,8940353;6,0906849;18,548027;3,6385369;5,362401;44,1863899;0;0;0;0;0;0;2422,6293945;2,1e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2262;10;7469,1694336;68,7167282;20,4895191;6,3963666;19,8825474;5,5347915;5,6206284;2262-10-01
"3096";2578,873291;65,1690598;19,0453892;6,1394758;18,6965771;3,6676779;5,4053578;45,848938;0;0;0;0;0;0;2424,7316895;2,1e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2262;11;7493,2856445;69,2344589;20,64081;6,4451456;20,0310421;5,5638542;5,6635747;2262-11-01
"3097";2567,0327148;64,8692398;18,9577656;6,1112304;18,6105442;3,6508074;5,3804893;47,8176918;0;0;0;0;0;0;2426,159668;2,1e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2262;12;7484,7524414;68,9344864;20,5531292;6,4168882;19,9449615;5,5469141;5,6386967;2262-12-01
"3098";2547,510498;64,3749084;18,813303;6,064661;18,4687119;3,6229925;5,339488;48,7113152;0;0;0;0;0;0;2428,2390137;2e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2263;1;7468,109375;68,4399948;20,4086018;6,370307;19,8030777;5,5190268;5,5976853;2263-01-01
"3099";2527,1257324;63,8587303;18,6624546;6,0160336;18,320612;3,5939488;5,2966743;48,1027069;0;0;0;0;0;0;2431,4138184;2e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2263;2;7450,1879883;67,9236603;20,2576885;6,3216662;19,6549225;5,4899015;5,5548611;2263-02-01
"3100";2502,232666;63,2284126;18,4782486;5,9566526;18,1397648;3,5584819;5,2443933;45,8731041;0;0;0;0;0;0;2435,7653809;2e-06;9e-07;3e-07;2e-07;2e-07;1e-07;2263;3;7427,2983398;67,2931442;20,0734043;6,2622705;19,4740086;5,4543438;5,5025668;2263-03-01
"3101";2471,4560547;62,4491158;18,2505054;5,8832364;17,9161777;3,514632;5,1797552;44,2873306;0;0;0;0;0;0;2439,4482422;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;4;7398,5019531;66,5136566;19,8455849;6,1888404;19,2503586;5,4104023;5,4379163;2263-04-01
"3102";2489,057373;62,8948174;18,3807602;5,9252262;18,0440083;3,5397105;5,216723;38,9373589;0;0;0;0;0;0;2446,3654785;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;5;7417,5224609;66,9591064;19,9757404;6,2308116;19,3781071;5,4353662;5,4748693;2263-05-01
"3103";2470,123291;62,4153824;18,2406464;5,8800597;17,9064426;3,5127335;5,1769567;40,5120468;0;0;0;0;0;0;2447,9494629;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;6;7401,6293945;66,4794693;19,8355541;6,1856308;19,2404785;5,4082985;5,4350901;2263-06-01
"3104";2484,3000488;62,7743454;18,3455544;5,913878;18,0094185;3,5329323;5,2067308;41,7819939;0;0;0;0;0;0;2447,392334;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;7;7416,5078125;66,8384247;19,9404526;6,2194467;19,3434486;5,4284883;5,4648628;2263-07-01
"3105";2510,7990723;63,4453392;18,541647;5,9770908;18,2019081;3,5706878;5,2623854;41,7819939;0;0;0;0;0;0;2447,392334;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;8;7443,0078125;67,5094147;20,1365433;6,2826595;19,5359383;5,4662442;5,5205178;2263-08-01
"3106";2525,6091309;63,8203468;18,6512394;6,0124197;18,3094654;3,5917888;5,2934909;43,7202492;0;0;0;0;0;0;2448,8691406;2e-06;9e-07;2e-07;2e-07;2e-07;1e-07;2263;9;7461,1279297;67,8842545;20,2460709;6,3179755;19,6434383;5,4872632;5,5516119;2263-09-01
