"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"676";3338,8457031;85,6164169;19,8458557;7,9646678;32,2102585;4,7571759;10,0174141;60,8592834;0;0;0;0;0;0,0447534;2975,6308594;0,7855213;0,3522877;0,09252;0,0711774;0,0865904;0,692638;2061;3;6375,3359375;86,4019394;20,198143;8,0571871;32,2814369;4,8437667;10,7548065;2061-03-01
"677";3331,3308105;85,4237442;19,800087;7,9467421;32,1377754;4,7464681;9,9948721;59,3235207;0;0;0;0;0;0,043624;2982,3967285;0,7798717;0,3497539;0,0918545;0,0706655;0,0859676;0,6938211;2061;4;6373,050293;86,2036209;20,1498413;8,0385962;32,2084427;4,8324356;10,732317;2061-04-01
"678";3294,8132324;84,4873657;19,5823288;7,8596315;31,7854939;4,694438;9,8853121;52,9344788;0;0;0;0;0;0,0389258;2993,138916;0,7730075;0,3466754;0,0910461;0,0700435;0,0852109;0,6958102;2061;5;6340,8857422;85,2603683;19,9290028;7,9506774;31,8555355;4,7796488;10,6200476;2061-05-01
"679";3412,5974121;87,5077744;20,2780914;8,140604;32,9218216;4,8622522;10,2387171;47,3176422;0;0;0;0;0;0,0347955;3005,345459;0,7654944;0,3433061;0,0901612;0,0693628;0,0843828;0,6980857;2061;6;6465,2602539;88,2732697;20,6213951;8,2307663;32,9911842;4,9466357;10,9715977;2061-06-01
"680";3450,0563965;88,4683456;20,4994183;8,2299633;33,2832069;4,9156227;10,3511086;53,8309441;0;0;0;0;0;0,0395851;3003,7578125;0,7633381;0,342339;0,0899072;0,0691674;0,0841451;0,6976246;2061;7;6507,6455078;89,2316818;20,8417587;8,31987;33,3523712;4,9997683;11,0883198;2061-07-01
"681";3464,9140625;88,8493576;20,5867805;8,2654057;33,426548;4,9367909;10,3956909;59,8377304;0;0;0;0;0;0,0440023;3003,3571777;0,760518;0,3410743;0,0895751;0,0689118;0,0838342;0,6973884;2061;8;6528,1088867;89,6098862;20,9278545;8,3549814;33,4954605;5,0206246;11,1370811;2061-08-01
"682";3380,4143066;86,682579;20,0847263;8,0638361;32,6113701;4,8163962;10,142168;46,418602;0;0;0;0;0;0,0341344;3020,6315918;0,7525693;0,3375095;0,0886389;0,0681916;0,082958;0,7007501;2061;9;6447,4648438;87,4351425;20,4222355;8,1524754;32,6795616;4,8993545;10,8770514;2061-09-01
"683";3314,2700195;84,9864578;19,6917305;7,9060516;31,9732666;4,7221541;9,943716;48,2039185;0;0;0;0;0;0,0354473;3025,796875;0,7462585;0,3346792;0,0878955;0,0676198;0,0822623;0,7015479;2061;10;6388,2709961;85,7327194;20,0264091;7,9939475;32,0408859;4,8044167;10,6807127;2061-10-01
"684";3262,3000488;83,653801;19,3829498;7,7820792;31,4719028;4,6481075;9,7877913;52,4935112;0;0;0;0;0;0,0386017;3027,6572266;0,7412434;0,33243;0,0873049;0,0671653;0,0817095;0,7016907;2061;11;6342,4501953;84,39505;19,7153797;7,8693838;31,5390701;4,7298169;10,5280838;2061-11-01
"685";3370,8044434;86,4362183;20,0245304;8,0409136;32,5186958;4,802701;10,113348;57,4092369;0;0;0;0;0;0,0422165;3029,0952148;0,7370166;0,3305344;0,086807;0,0667823;0,0812436;0,7017826;2061;12;6457,3085938;87,173233;20,3550644;8,1277218;32,5854759;4,883945;10,8573465;2061-12-01
"686";3381,0283203;86,6984253;20,0841599;8,0653048;32,6173401;4,8172679;10,1440287;60,347023;0;0;0;0;0;0,0443769;3032,0275879;0,7326396;0,3285714;0,0862915;0,0663857;0,0807611;0,7021937;2062;1;6473,4033203;87,4310684;20,4127312;8,1515951;32,6837273;4,8980289;10,8905973;2062-01-01
"687";3371,7145996;86,4596176;20,0280609;8,043087;32,5275002;4,8039966;10,116087;61,5429382;0;0;0;0;0;0,0452563;3036,2397461;0,7280493;0,3265128;0,0857508;0,0659698;0,0802551;0,7028738;2062;2;6469,4970703;87,1876526;20,3545742;8,1288376;32,5934677;4,8842521;10,8642187;2062-02-01
"688";3367,2543945;86,3452682;20,000658;8,0324488;32,4844818;4,7976408;10,1027117;61,3899384;0;0;0;0;0;0,0451439;3041,5517578;0,7232084;0,3243417;0,0851807;0,0655311;0,0797214;0,7037813;2062;3;6470,1958008;87,0684738;20,3249989;8,1176291;32,5500145;4,8773627;10,8516359;2062-03-01
"689";3359,2629395;86,1403656;19,95228;8,0133848;32,4073944;4,7862539;10,0787382;59,8325005;0;0;0;0;0;0,0439986;3048,0852051;0,7180068;0,322009;0,084568;0,0650598;0,0791481;0,704937;2062;4;6467,1806641;86,8583755;20,2742882;8,0979528;32,4724541;4,8654017;10,8276749;2062-04-01
"690";3322,171875;85,1892624;19,7313862;7,9249063;32,0495796;4,7334061;9,9674568;53,381752;0;0;0;0;0;0,039255;3058,5620117;0,7116871;0,3191747;0,0838237;0,0644872;0,0784514;0,7068968;2062;5;6434,1152344;85,9009476;20,0505619;8,0087299;32,1140633;4,8118577;10,7136078;2062-05-01
"691";3439,3359375;88,1937408;20,4237232;8,2044001;33,1799164;4,9003377;10,3189964;47,7019424;0;0;0;0;0;0,0350783;3070,4680176;0,7047701;0,3160726;0,083009;0,0638604;0,0776889;0,709138;2062;6;6557,5058594;88,8985138;20,7397957;8,2874088;33,2437744;4,9780259;11,0632133;2062-06-01
"692";3476,6188965;89,1498108;20,6440811;8,2933378;33,5396042;4,9534574;10,4308624;54,2620125;0;0;0;0;0;0,0399024;3068,7519531;0,7027849;0,3151824;0,0827752;0,0636806;0,0774701;0,7086579;2062;7;6599,6333008;89,8526001;20,9592628;8,3761139;33,6032867;5,0309277;11,1794233;2062-07-01
"693";3491,2475586;89,5249481;20,7301846;8,3282347;33,6807404;4,9742994;10,4747562;60,3095856;0;0;0;0;0;0,0443495;3068,1955566;0,7001885;0,3140179;0,0824693;0,0634453;0,0771839;0,7083993;2062;8;6619,753418;90,2251434;21,0442047;8,4107037;33,7441864;5,0514836;11,2275066;2062-08-01
"694";3406,105957;87,3416901;20,2246342;8,1251326;32,8593636;4,8529902;10,219305;46,7777748;0;0;0;0;0;0,0343987;3085,1691895;0,6928704;0,3107359;0,0816074;0,0627822;0,0763772;0,7117285;2062;9;6538,0527344;88,0345612;20,535368;8,2067394;32,922142;4,9293675;10,9654322;2062-09-01
"695";3339,4584961;85,6326752;19,8288994;7,9661493;32,216404;4,7580318;10,0193453;48,5734367;0;0;0;0;0;0,0357192;3090,0268555;0,6870601;0,3081301;0,0809231;0,0622557;0,0757367;0,7124854;2062;10;6478,0595703;86,3197327;20,1370296;8,0470715;32,2786598;4,8337684;10,7675495;2062-10-01
"696";3287,0935059;84,2898865;19,5179672;7,8412337;31,7112274;4,6834221;9,8622341;52,8943558;0;0;0;0;0;0,0388967;3091,625;0,6824428;0,3060594;0,0803792;0,0618373;0,0752277;0,7125918;2062;11;6431,612793;84,9723282;19,8240261;7,9216127;31,7730656;4,7586498;10,6137218;2062-11-01
"697";3395,2678223;87,0638275;20,1577206;8,0992813;32,7548332;4,8375463;10,1868019;57,8389549;0;0;0;0;0;0,0425328;3092,8378906;0,6785514;0,3043141;0,0799209;0,0614847;0,0747988;0,7126523;2062;12;6545,9443359;87,7423859;20,4620342;8,1792021;32,8163185;4,9123454;10,9419851;2062-12-01
"698";3405,1533203;87,3173447;20,2154942;8,1228628;32,8502045;4,8516302;10,2164631;60,7905464;0;0;0;0;0;0,0447033;3095,5456543;0,6745215;0,3025069;0,0794462;0,0611196;0,0743546;0,7130326;2063;1;6561,4892578;87,9918671;20,5179996;8,2023087;32,9113274;4,9259849;10,9741993;2063-01-01
"699";3395,4865723;87,0694809;20,1574669;8,099803;32,7569542;4,8378563;10,1874638;61,9880905;0;0;0;0;0;0,0455839;3099,5273438;0,6702953;0,3006115;0,0789485;0,0607366;0,0738887;0,7136815;2063;2;6557,0024414;87,7397766;20,4580803;8,1787519;32,8176956;4,9117451;10,9467278;2063-02-01
"700";3390,6574707;86,9456787;20,1280499;8,0882845;32,7103844;4,8309755;10,1729794;61,8270912;0;0;0;0;0;0,0454656;3104,6005859;0,6658384;0,2986127;0,0784235;0,0603328;0,0733974;0,7145568;2063;3;6557,0849609;87,6115112;20,4266624;8,166707;32,7707138;4,9043732;10,9330015;2063-03-01
"701";3382,2734375;86,7307053;20,0775242;8,068284;32,6295052;4,8190289;10,1478271;60,2518044;0;0;0;0;0;0,0443072;3110,8793945;0,6610494;0,296465;0,0778595;0,0598988;0,0728695;0,7156786;2063;4;6553,4047852;87,3917618;20,373991;8,1461449;32,6894035;4,8918991;10,9078121;2063-04-01
"702";3344,7094727;85,7674713;19,8540554;7,9786782;32,2671242;4,7655087;10,0351276;53,7502251;0;0;0;0;0;0,0395261;3121,0612793;0,6552311;0,2938556;0,0771742;0,0593716;0,0722281;0,7176003;2063;5;6519,5209961;86,422699;20,1479092;8,0558529;32,3264961;4,8377366;10,7922525;2063-05-01
"703";3461,3623047;88,7588425;20,5435734;8,2569513;33,3925323;4,9317122;10,3851318;48,0185242;0;0;0;0;0;0,0353113;3132,6359863;0,6488628;0,2909995;0,0764241;0,0587946;0,0715261;0,719798;2063;6;6642,0170898;89,4076996;20,8345718;8,3333759;33,4513245;5,0032377;11,1402416;2063-06-01
"704";3498,5009766;89,7111969;20,763134;8,3455448;33,7508202;4,9846253;10,496563;54,6171188;0;0;0;0;0;0,0401637;3130,7905273;0,6470351;0,2901799;0,0762089;0,058629;0,0713246;0,7192978;2063;7;6683,9086914;90,3582306;21,0533123;8,4217548;33,8094521;5,0559497;11,2560244;2063-07-01
"705";3512,9406738;90,0814972;20,8482056;8,3799906;33,8901367;5,005199;10,5398903;60,6983032;0;0;0;0;0;0,0446356;3130,0742188;0,6446446;0,2891078;0,0759273;0,0584124;0,0710611;0,719015;2063;8;6703,7138672;90,7261353;21,13731;8,4559193;33,9485474;5,0762601;11,3035412;2063-08-01
"706";3427,2702637;87,8846664;20,3397751;8,1756268;33,0636482;4,8831358;10,2828531;47,0736351;0;0;0;0;0;0,0346165;3146,7114258;0,637907;0,2860862;0,0751337;0,0578019;0,0703184;0,7223011;2063;9;6621,0551758;88,5225754;20,6258602;8,2507601;33,1214523;4,953454;11,0397701;2063-09-01
"707";3360,2089844;86,1650238;19,9417877;8,0156546;32,4166985;4,7875881;10,0816488;48,8778534;0;0;0;0;0;0,0359432;3151,2451172;0,6325576;0,2836871;0,0745037;0,0573171;0,0697287;0,7230117;2063;10;6560,3320312;86,7975845;20,2254753;8,0901585;32,4740143;4,8573165;10,8406019;2063-10-01
"708";3307,5183105;84,8138962;19,6290836;7,8899641;31,9083805;4,7125144;9,9235611;53,2245712;0;0;0;0;0;0,0391397;3152,5717773;0,6283066;0,2817806;0,074003;0,056932;0,0692602;0,7230779;2063;11;6513,3144531;85,4422073;19,9108658;7,9639668;31,9653111;4,781775;10,6857796;2063-11-01
"709";3415,4211426;87,5808716;20,2673321;8,1473637;32,9493637;4,8662515;10,2473116;58,192955;0;0;0;0;0;0,0427933;3153,5524902;0,6247239;0,2801738;0,073581;0,0566073;0,0688652;0,7231038;2063;12;6627,1669922;88,2055969;20,5475082;8,2209454;33,00597;4,9351168;11,0132084;2063-12-01
"710";3425,0270996;87,8272171;20,3235741;8,1702795;33,0420418;4,8799376;10,2761364;61,1559143;0;0;0;0;0;0,0449722;3156,0263672;0,6210139;0,2785099;0,073144;0,0562711;0,0684562;0,7234497;2064;1;6642,2099609;88,4482346;20,6020832;8,2434235;33,0983162;4,9483933;11,0445585;2064-01-01
"711";3415,0695801;87,5718994;20,2639618;8,1465273;32,9459915;4,8657498;10,2462645;62,3548279;0;0;0;0;0;0,0458538;3159,7675781;0,6171228;0,2767649;0,0726857;0,0559186;0,0680273;0,7240636;2064;2;6637,1918945;88,1890182;20,5407238;8,2192125;33,0019112;4,9337773;11,016181;2064-02-01
"712";3409,9370117;87,4403;20,2328815;8,134284;32,8964806;4,8584366;10,2308693;62,1872139;0;0;0;0;0;0,0457306;3164,5895996;0,6130195;0,2749247;0,0722024;0,0555467;0,067575;0,7249026;2064;3;6636,7138672;88,0533218;20,5078068;8,2064867;32,9520264;4,9260116;11,0015011;2064-03-01
"713";3401,2287598;87,2170334;20,1805878;8,1135111;32,8124771;4,8460293;10,2047443;60,5972404;0;0;0;0;0;0,0445614;3170,6008301;0,6086105;0,2729473;0,0716831;0,0551472;0,067089;0,725986;2064;4;6632,4277344;87,8256454;20,453537;8,185194;32,8676262;4,9131184;10,9752922;2064-04-01
"714";3363,2756348;86,2438126;19,9549942;8,0229759;32,4463425;4,7919536;10,0908756;54,0537643;0;0;0;0;0;0,0397495;3180,46875;0,6032537;0,2705449;0,0710522;0,0546619;0,0664985;0,7278635;2064;5;6597,7983398;86,8470688;20,2255421;8,0940285;32,5010033;4,8584523;10,8584881;2064-05-01
"715";3479,5080566;89,2243881;20,6421986;8,3002453;33,5676842;4,9575572;10,4396181;48,2793159;0;0;0;0;0;0,0355032;3191,6943359;0,5973905;0,2679155;0,0703616;0,0541306;0,0658522;0,7300112;2064;6;6719,480957;89,8217773;20,9101143;8,3706074;33,6218109;5,0234103;11,2051315;2064-06-01
"716";3516,5268555;90,1736832;20,8611031;8,3885536;33,9248199;5,0103016;10,5506897;54,9096527;0;0;0;0;0;0,040379;3189,7199707;0,5957078;0,2671608;0,0701634;0,0539781;0,0656667;0,7294903;2064;7;6761,15625;90,7693863;21,1282635;8,4587183;33,9787979;5,0759683;11,3205585;2064-07-01
"717";3530,8115234;90,5400009;20,9453239;8,4226294;34,0626335;5,0306535;10,5935497;61,0185089;0;0;0;0;0;0,0448713;3188,8430176;0,593507;0,2661738;0,0699042;0,0537787;0,0654241;0,7291825;2064;8;6780,6728516;91,1334991;21,2114964;8,4925337;34,1164131;5,0960774;11,3676033;2064-08-01
"718";3444,7050781;88,3319778;20,4345264;8,2172251;33,231945;4,90797;10,3352032;47,3173637;0;0;0;0;0;0,0347958;3205,1210938;0,5873039;0,2633918;0,0691736;0,0532166;0,0647403;0,7324184;2064;9;6697,1435547;88,9192886;20,697916;8,2863979;33,2851601;4,9727106;11,1024179;2064-09-01
"719";3377,3024902;86,6035919;20,0346832;8,0564394;32,5816956;4,8119359;10,1329746;49,1286049;0;0;0;0;0;0,0361278;3209,3242188;0,5823789;0,2611831;0,0685935;0,0527704;0,0641974;0,7330788;2064;10;6635,7548828;87,1859589;20,295866;8,1250334;32,6344643;4,8761334;10,9021807;2064-10-01
"720";3324,3439941;85,245575;19,7205238;7,9301081;32,0707893;4,7364812;9,974082;53,4965935;0;0;0;0;0;0,0393399;3210,375;0,578465;0,2594278;0,0681325;0,0524157;0,063766;0,7331025;2064;11;6588,2148438;85,8240433;19,9799519;7,9982414;32,1232033;4,8002472;10,7465239;2064-11-01
"721";3432,0227051;88,0068054;20,3575344;8,1869736;33,1096153;4,8898997;10,2971592;58,4845734;0;0;0;0;0;0,0430079;3211,121582;0,5751665;0,2579485;0,067744;0,0521168;0,0634023;0,7330921;2064;12;6701,628418;88,5819702;20,6154804;8,2547188;33,1617317;4,9533019;11,0732584;2064-12-01
"722";3441,3986816;88,2472534;20,4125195;8,2093391;33,2000732;4,9032578;10,3252916;61,4568977;0;0;0;0;0;0,0451937;3213,3579102;0,5717506;0,2564166;0,0673417;0,0518073;0,0630258;0,7334015;2065;1;6716,2138672;88,8189926;20,6689358;8,2766809;33,2518806;4,9662833;11,1038876;2065-01-01
"723";3431,2023926;87,9857941;20,3516006;8,1850157;33,1017075;4,8887296;10,2947006;62,6569252;0;0;0;0;0;0,0460762;3216,8540039;0,5681684;0,25481;0,0669198;0,0514827;0,0626309;0,7339781;2065;2;6710,7124023;88,5539627;20,6064091;8,251936;33,1531906;4,9513602;11,0747547;2065-02-01
"724";3425,8195801;87,8477707;20,3191566;8,1721754;33,0497818;4,8810596;10,2785521;62,4838638;0;0;0;0;0;0,0459489;3221,4194336;0,5643905;0,2531157;0,0664748;0,0511404;0,0622145;0,7347783;2065;3;6709,722168;88,4121628;20,5722713;8,2386503;33,1009216;4,943274;11,0592804;2065-03-01
"725";3416,8447266;87,6176605;20,2654133;8,1507673;32,9632111;4,8682728;10,2516289;60,8817596;0;0;0;0;0;0,0447708;3227,1569824;0,5603313;0,2512952;0,0659967;0,0507726;0,061767;0,7358202;2065;4;6704,8837891;88,1779938;20,5167065;8,2167645;33,0139809;4,9300399;11,0322199;2065-04-01
"726";3378,5710449;86,6362152;20,0380745;8,0594673;32,5939751;4,8137403;10,136796;54,3038177;0;0;0;0;0;0,0399335;3236,7023926;0,5553994;0,2490834;0,0654158;0,0503257;0,0612234;0,7376493;2065;5;6669,5766602;87,1916122;20,287159;8,1248827;32,6442986;4,8749638;10,9143791;2065-05-01
"727";3494,4558105;89,6078873;20,7233753;8,3359079;33,7119675;4,9788499;10,4844961;48,4941635;0;0;0;0;0;0,0356613;3247,5683594;0,5500014;0,2466625;0,06478;0,0498366;0,0606283;0,7397431;2065;6;6790,5180664;90,1578903;20,9700356;8,4006882;33,7618065;5,0394778;11,259901;2065-06-01
"728";3531,376709;90,5546646;20,9417362;8,4239826;34,068161;5,0314531;10,595274;55,1506386;0;0;0;0;0;0,0405563;3245,467041;0,5484521;0,2459677;0,0645976;0,0496962;0,0604575;0,7392016;2065;7;6831,9941406;91,1031113;21,187706;8,4885798;34,1178589;5,0919108;11,3750305;2065-07-01
"729";3545,5332031;90,9176865;21,0252571;8,4577513;34,2047386;5,0516229;10,6377487;61,2823067;0;0;0;0;0;0,0450654;3244,4318848;0,5464259;0,245059;0,0643589;0,0495126;0,0602342;0,7388683;2065;8;6851,2475586;91,4641113;21,2703133;8,5221109;34,2542534;5,1118565;11,4216843;2065-08-01
"730";3459,0681152;88,7004547;20,5125103;8,2514906;33,3705826;4,9284277;10,3783245;47,5181503;0;0;0;0;0;0,0349436;3260,3391113;0,5407149;0,2424977;0,0636863;0,0489951;0,0596046;0,742049;2065;9;6766,9257812;89,2411652;20,7550049;8,315177;33,4195786;4,9880323;11,1553173;2065-09-01
"731";3439,6884766;87,1072464;20,1399441;8,100523;32,7704201;4,8415656;10,1918831;49,7016068;0;0;0;0;0;0,0363107;3264,4418945;0,5361805;0,2404642;0,0631522;0,0485842;0,0591048;0,742663;2065;10;10929,4560547;94,5530319;22,9188881;8,6839113;35,3379097;8,1439734;11,4120026;2065-10-01
"732";3420,9689941;85,7481995;19,8286133;7,9744191;32,2632217;4,7673445;10,0328445;54,5412941;0;0;0;0;0;0,0395538;3265,5637207;0,5325772;0,2388482;0,0627278;0,0482577;0,0587076;0,7426493;2065;11;10869,9287109;93,1129837;22,577507;8,5515566;34,8021698;8,0330286;11,2512522;2065-11-01
"733";3406,5905762;84,6520233;19,577549;7,8727121;31,8542137;4,7075067;9,9045677;58,9992523;0;0;0;0;0;0,0424956;3266,1635742;0,5295403;0,2374862;0,0623701;0,0479826;0,0583728;0,7425348;2065;12;10821,3671875;91,9488373;22,3012257;8,444603;34,3692207;7,9423776;11,1216574;2065-12-01
"734";3390,4914551;83,4995193;19,3135109;7,7657719;31,4240742;4,644558;9,7697001;61,435936;0;0;0;0;0;0,0439217;3268,0654297;0,5263955;0,2360758;0,0619997;0,0476976;0,0580262;0,742657;2066;1;10769,1289062;90,7262192;22,0111694;8,3322477;33,9143753;7,8476405;10,9840603;2066-01-01
"735";3412,9125977;83,3136902;19,2726936;7,748765;31,3577061;4,6353483;9,7479362;62,5143013;0;0;0;0;0;0,0443331;3271,1647949;0,5230973;0,2345967;0,0616113;0,0473988;0,0576626;0,7429798;2066;2;10753,4433594;90,4671021;21,9431686;8,3095846;33,822197;7,8052258;10,9585638;2066-02-01
"736";3441,2553711;83,2546616;19,2612171;7,7435637;31,3391666;4,6332221;9,7410097;62,510006;0;0;0;0;0;0,0439466;3275,3803711;0,5196192;0,2330368;0,0612016;0,0470836;0,0572792;0,7434727;2066;3;10741,59375;90,331131;21,9031372;8,2984428;33,7765617;7,7682271;10,947052;2066-03-01
"737";3467,7480469;83,1085892;19,2297421;7,7302804;31,288065;4,6263175;9,723896;61,2744713;0;0;0;0;0;0,0426724;3280,9165039;0,515882;0,2313607;0,0607614;0,046745;0,0568672;0,7441556;2066;4;10724,8886719;90,1027298;21,8411083;8,278801;33,6964684;7,7240176;10,9243298;2066-04-01
"738";3471,4611816;82,2281265;19,0291309;7,648736;30,9613743;4,5788298;9,6208525;55,1922417;0;0;0;0;0;0,0379861;3290,6088867;0,5113413;0,2293244;0,0602266;0,0463335;0,0563667;0,7455063;2066;5;10674,78125;89,1226807;21,60355;8,1895666;33,3347206;7,6314211;10,8118839;2066-05-01
"739";3631,9575195;85,3088608;19,7431583;7,93571;32,1252365;4,7515197;9,981286;49,8819656;0;0;0;0;0;0,0339369;3302,1625977;0,5063714;0,2270955;0,0596412;0,0458832;0,0558189;0,7470757;2066;6;10779,0351562;92,0950394;22,2773609;8,4681692;34,460434;7,7550287;11,1632385;2066-06-01
"740";3681,5141602;86,2865219;19,969656;8,0267677;32,4944191;4,8062706;10,0956697;56,9353447;0;0;0;0;0;0,0386083;3300,135498;0,5049452;0,2264558;0,0594733;0,045754;0,0556616;0,7464396;2066;7;10815,8037109;93,0418015;22,4923859;8,5568409;34,8187447;7,795784;11,2797737;2066-07-01
"741";3667,7573242;85,5548477;19,8017635;7,9588437;32,2209206;4,7661738;10,0100517;63,304203;0;0;0;0;0;0,0427527;3299,2595215;0,5030797;0,2256192;0,0592535;0,0455849;0,055456;0,7459564;2066;8;10784,2792969;92,269783;22,3095207;8,4857979;34,531044;7,7374163;11,1953602;2066-08-01
"742";3627,1157227;83,4778976;19,3250599;7,7660222;31,4443798;4,6522932;9,7670135;49,4704361;0;0;0;0;0;0,0330128;3316,6411133;0,4978216;0,2232611;0,0586342;0,0451085;0,0548764;0,7484606;2066;9;10681,7939453;90,079361;21,7907028;8,2842102;33,7145805;7,5721645;10,9381771;2066-09-01
"743";3594,8100586;81,8520203;18,9518452;7,6150723;30,8364258;4,563127;9,5767574;51,8482895;0;0;0;0;0;0,0342077;3321,6293945;0,4936469;0,2213889;0,0581425;0,0447302;0,0544162;0,7486248;2066;10;10605,3027344;88,364006;21,3842773;8,1263456;33,0751495;7,4424968;10,7438335;2066-10-01
"744";3569,1159668;80,574501;18,6585655;7,4964619;30,3586922;4,493053;9,4272642;56,8998451;0;0;0;0;0;0,0372193;3323,364502;0,4903295;0,2199011;0,0577518;0,0444296;0,0540505;0,7482774;2066;11;10545,6582031;87,0157547;21,064743;8,0022688;32,5725403;7,340416;10,5927;2066-11-01
"745";3699,3364258;83,4028931;19,3129005;7,7597685;31,4251785;4,6509547;9,7581892;62,5375366;0;0;0;0;0;0,0407164;3324,7866211;0,4875335;0,2186472;0,0574225;0,0441763;0,0537423;0,7479582;2066;12;10648,7597656;89,7848053;21,6970463;8,2609882;33,6181602;7,4714627;10,9231911;2066-12-01
"746";3674,8688965;82,2573853;19,0498238;7,6534009;30,9966431;4,588068;9,6241465;65,6811295;0;0;0;0;0;0,0425296;3327,8125;0,4846382;0,2173487;0,0570815;0,0439139;0,0534231;0,7479045;2067;1;10595,2041016;88,5780411;21,4112377;8,1498871;33,1680908;7,3808713;10,7871847;2067-01-01
"747";3689,0217285;82,0888901;19,0123348;7,637929;30,9357452;4,5794864;9,6044197;67,1193008;0;0;0;0;0;0,0432152;3332,2744141;0,4816016;0,2159868;0,0567238;0,0436388;0,0530884;0,7480689;2067;2;10578,4277344;88,3455811;21,3499966;8,1294689;33,0846977;7,343348;10,7644167;2067-02-01
"748";3708,7670898;82,0480347;19,0043468;7,634335;30,9229336;4,5780191;9,5996246;67,2162552;0;0;0;0;0;0,0430235;3338,0385742;0,4783994;0,2145507;0,0563467;0,0433486;0,0527354;0,7484139;2067;3;10565,3574219;88,2375259;21,3170624;8,1206808;33,0482712;7,3114872;10,7556896;2067-03-01
"749";3726,1618652;81,9213181;18,9765968;7,6227636;30,877943;4,5718184;9,5847816;65,8679047;0;0;0;0;0;0,0418947;3345,3051758;0,4749586;0,2130076;0,0559414;0,0430368;0,0523561;0,7489512;2067;4;10547,2998047;88,0389023;21,262619;8,103548;32,9780083;7,2727733;10,7358847;2067-04-01
"750";3719,0175781;81,0641556;18,7804756;7,5432835;30,5586262;4,5251822;9,4844742;59,2337456;0;0;0;0;0;0,0373661;3357,2548828;0,4707782;0,2111327;0,055449;0,042658;0,0518953;0,7501308;2067;5;10495,4492188;87,09478;21,0342121;8,0173435;32,6281357;7,1868229;10,6269426;2067-05-01
"751";3867,8735352;84,170105;19,4993725;7,8324909;31,730484;4,6987987;9,847868;53,312355;0;0;0;0;0;0,0334364;3371,1547852;0,4662026;0,2090807;0,0549101;0,0422434;0,0513909;0,7515253;2067;6;10597,8564453;90,1061096;21,717968;8,2992306;33,7667465;7,3176603;10,9820518;2067-06-01
"752";3914,1335449;85,1549225;19,7272491;7,9241815;32,1019287;4,7538118;9,9630899;60,764328;0;0;0;0;0;0,0380558;3369,4226074;0,4648894;0,2084918;0,0547554;0,0421244;0,0512462;0,7508556;2067;7;10634,3183594;91,0639267;21,9358253;8,388833;34,1287117;7,3604751;11,0995827;2067-07-01
"753";3896,1159668;84,433075;19,5612793;7,8571301;31,8315754;4,7140851;9,878624;67,4667358;0;0;0;0;0;0,0421558;3369,0351562;0,4631719;0,2077215;0,0545531;0,0419688;0,0510568;0,7503244;2067;8;10602,3574219;90,306839;21,7567654;8,3190565;33,8459854;7,3048258;11,0165443;2067-08-01
