"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"771";3881,8457031;62,6812325;24,2033367;7,7509809;31,296608;4,6290474;9,732069;538,6820679;4,1549444;0;0;0;0;0;8539,5605469;47,1882591;13,2327566;2,4522257;3,146616;1,5547857;1,4805787;2069;2;17676,3320312;125,5356064;47,5124397;11,6728315;40,7459679;8,9162588;12,6553288;2069-02-01
"772";3843,5974121;61,4421577;23,7380505;7,5989218;30,6887493;4,5381184;9,5404453;535,0639648;4,0962629;0;0;0;0;0;8545,3984375;47,1867752;13,2063599;2,4473341;3,1403391;1,5516845;1,4776251;2069;3;17588,0371094;124,1087952;46,9090919;11,4995947;40,0619812;8,7919483;12,4447641;2069-03-01
"773";3802,5114746;60,128437;23,2445583;7,4376893;30,0441303;4,4417057;9,3372707;530,746521;4,0296907;0;0;0;0;0;8551,6796875;47,1842651;13,1778641;2,4420538;3,1335633;1,5483364;1,474437;2069;4;17493,0078125;122,5895615;46,267662;11,3156595;39,3358688;8,6597967;12,2212982;2069-04-01
"774";3752,4523926;58,5551949;22,6532784;7,2445774;29,2719173;4,3262324;9,0939388;524,3200684;3,9396799;0;0;0;0;0;8559,6435547;47,1811142;13,1430674;2,4356053;3,1252894;1,544248;1,4705436;2069;5;17376,8886719;120,7581482;45,4971581;11,0950346;38,4650459;8,501071;11,9533968;2069-05-01
"775";3697,6650391;56,8635597;22,0171738;7,0369029;28,4413204;4,202055;8,8322773;516,5962524;3,836129;0;0;0;0;0;8568,3427734;47,1757812;13,1047459;2,4285038;3,1161768;1,5397455;1,4662558;2069;6;17249,5253906;118,7781296;44,6655846;10,8573408;37,5270538;8,3297787;11,6649466;2069-06-01
"776";3682,3256836;56,387619;21,838232;6,9784765;28,2076569;4,167119;8,7586603;515,7785034;3,8169684;0;0;0;0;0;8569,9882812;47,1707115;13,0936728;2,4264514;3,1135435;1,5384443;1,465017;2069;7;17214,0449219;118,2267685;44,4307747;10,7903271;37,2627258;8,2813921;11,5836782;2069-07-01
"777";3662,2229004;55,7685928;21,605442;6,9024806;27,9036999;4,1216784;8,6629076;514,4212646;3,7897391;0;0;0;0;0;8572,2460938;47,1642532;13,0791597;2,4237623;3,1100926;1,536739;1,4633932;2069;8;17167,4648438;117,507225;44,1249771;10,7031116;36,9187317;8,2183857;11,4779263;2069-08-01
"778";3604,4291992;54,0363503;20,9534912;6,6897707;27,0526905;3,9944949;8,3949318;505,4109192;3,6747849;0;0;0;0;0;8581,1416016;47,1539955;13,0381498;2,4161625;3,1003406;1,5319207;1,4588046;2069;9;17032,5898438;115,4618912;43,2675705;10,4588184;35,9551125;8,04179;11,181818;2069-09-01
"779";3559,0031738;52,6899223;20,4465733;6,5244222;26,3910847;3,8956313;8,1866322;499,6052856;3,593888;0;0;0;0;0;8587,1269531;47,140316;13,0053492;2,4100842;3,0925412;1,5280669;1,4551346;2069;10;16926,6621094;113,8728027;42,5982094;10,2684832;35,2046089;7,9039164;10,9512854;2069-10-01
"780";3523,1916504;51,6379585;20,0504112;6,3952255;25,8740826;3,8183842;8,023881;495,7349854;3,5352967;0;0;0;0;0;8591,2519531;47,1261635;12,9791288;2,405225;3,0863061;1,524986;1,4522009;2069;11;16843,15625;112,6310577;42,0733833;10,1194859;34,6172981;7,7958093;10,7709341;2069-11-01
"781";3493,1699219;50,7632904;19,7209301;6,287796;25,4441414;3,7541523;7,8885536;492,7958069;3,4884408;0;0;0;0;0;8594,3945312;47,1123581;12,9569254;2,4011106;3,0810266;1,5223771;1,4497167;2069;12;16773,1113281;111,5975494;41,6357498;9,9954052;34,128315;7,7056613;10,6208172;2069-12-01
"782";3462,1154785;49,8678207;19,3835068;6,1778021;25,0038891;3,6883883;7,7500033;489,5704956;3,4388337;0;0;0;0;0;8597,5996094;47,0972404;12,9338398;2,3968327;3,0755374;1,5196649;1,4471338;2070;1;16700,5351562;110,5360641;41,1865807;9,8682022;33,6271172;7,6131406;10,4669895;2070-01-01
"783";3429,5791016;48,9398232;19,0337029;6,0638013;24,5475464;3,6202297;7,6064124;485,9705505;3,3855324;0;0;0;0;0;8600,9140625;47,0805016;12,9095297;2,3923275;3,0697565;1,5168086;1,4444138;2070;2;16624,3652344;109,4322128;40,7198448;9,7361889;33,1070595;7,5170107;10,307416;2070-02-01
"784";3395,2983398;47,9733887;18,6692791;5,9450679;24,0721893;3,5492427;7,4568667;481,9334717;3,3279629;0;0;0;0;0;8604,359375;47,0618477;12,8837786;2,3875554;3,063633;1,5137827;1,4415325;2070;3;16543,9667969;108,2784653;40,2324104;9,5984964;32,564743;7,4166241;10,1410656;2070-03-01
"785";3358,4873047;46,9487495;18,2827454;5,8191681;23,5680714;3,473973;7,2983031;477,2796326;3,2643337;0;0;0;0;0;8608,0224609;47,0407486;12,8559799;2,3824036;3,0570228;1,5105165;1,4384221;2070;4;16457,4707031;107,0502319;39,714035;9,4522715;31,9889355;7,3098745;9,9644957;2070-04-01
"786";3313,6589355;45,7216492;17,819582;5,6683698;22,9641361;3,3838196;7,1083951;470,6588135;3,1810865;0;0;0;0;0;8612,7119141;47,0145874;12,8220329;2,3761129;3,0489507;1,5065281;1,4346238;2070;5;16351,8320312;105,570015;39,0911293;9,2768354;31,2982445;7,1816211;9,752779;2070-05-01
"787";3264,6196289;44,4021835;17,3212681;5,5061951;22,3145065;3,2868676;6,9041767;462,8988037;3,0874996;0;0;0;0;0;8617,7578125;46,9839401;12,7846479;2,369185;3,0400605;1,5021354;1,4304407;2070;6;16236,0166016;103,9699554;38,41856;9,0877695;30,5541134;7,0431595;9,5247812;2070-06-01
"788";3250,8876953;44,0309525;17,1810913;5,4605699;22,1317539;3,2595913;6,8467216;461,9364319;3,069299;0;0;0;0;0;8618,4365234;46,9722137;12,7738447;2,367183;3,0374918;1,5008661;1,429232;2070;7;16203,7333984;103,5242157;38,2285538;9,0344505;30,3443794;7,0040326;9,4605284;2070-07-01
"789";3232,8955078;43,5481148;16,9987259;5,4012232;21,8940201;3,2241123;6,7719898;460,4324646;3,0439389;0;0;0;0;0;8619,4052734;46,9569511;12,7596855;2,3645592;3,0341253;1,4992025;1,4276478;2070;8;16161,3652344;102,9425583;37,9810829;8,9650507;30,0714149;6,9530754;9,3769197;2070-08-01
"790";3181,2062988;42,1969299;16,4879303;5,2351055;21,2283611;3,1248078;6,5628324;451,6422119;2,9431264;0;0;0;0;0;8624,3476562;46,9199448;12,7196779;2,3571451;3,0246115;1,4945018;1,4231715;2070;9;16038,7841797;101,2899246;37,2870483;8,7706289;29,3066502;6,8102283;9,1427784;2070-09-01
"791";3140,5905762;41,1466751;16,0907478;5,1059728;20,7108345;3,0476136;6,40025;445,9268799;2,8722579;0;0;0;0;0;8627,2617188;46,8857765;12,6876783;2,3512154;3,0170023;1,4907421;1,4195913;2070;10;15942,5166016;100,0056305;36,7449455;8,6190958;28,7108803;6,6986537;8,9604483;2070-10-01
"792";3108,5786133;40,326107;15,7803307;5,0050712;20,3064079;2,9872968;6,2732177;442,0823364;2,8209865;0;0;0;0;0;8628,9863281;46,855793;12,6620979;2,3464749;3,0109198;1,4877366;1,4167291;2070;11;15866,6201172;99,0018692;36,3197174;8,5004406;28,2445602;6,611135;8,8177786;2070-11-01
"793";3081,748291;39,6438255;15,5221548;4,9211679;19,9700794;2,9371417;6,1675901;439,1518555;2,7801123;0;0;0;0;0;8630,1220703;46,8288879;12,6404371;2,3424609;3,005769;1,4851915;1,4143057;2070;12;15802,9560547;98,1662903;35,9650154;8,4016037;27,8562527;6,5381341;8,699007;2070-12-01
"794";3054,0021973;38,9453087;15,2577391;4,8352604;19,6256714;2,8857894;6,0594425;435,9766235;2,7372324;0;0;0;0;0;8631,2363281;46,8002357;12,6179152;2,3382876;3,0004137;1,4825454;1,4117858;2071;1;15736,9990234;97,3080139;35,6008492;8,3002596;27,4581852;6,4631939;8,5772839;2071-01-01
"795";3024,939209;38,2214127;14,9836121;4,7462215;19,2686596;2,8325663;5,9473591;432,4749756;2,6915674;0;0;0;0;0;8632,34375;46,7693405;12,5942001;2,3338923;2,9947743;1,4797586;1,4091321;2071;2;15667,7851562;96,4154053;35,222332;8,1950588;27,0450726;6,3853078;8,4509964;2071-02-01
"796";2994,3276367;37,4675293;14,6980114;4,6534829;18,896759;2,777133;5,8306265;428,5909119;2,6426618;0;0;0;0;0;8633,4462891;46,7358208;12,5690765;2,3292367;2,9888005;1,4768069;1,4063214;2071;3;15594,7392578;95,4822998;34,8268967;8,08531;26,614212;6,3039498;8,3193235;2071-03-01
"797";2961,4667969;36,6682167;14,3950596;4,5551453;18,5023384;2,7183535;5,706851;424,1609802;2,589061;0;0;0;0;0;8634,5722656;46,6987801;12,541955;2,3242111;2,9823513;1,4736204;1,4032871;2071;4;15516,1601562;94,4888306;34,4062042;7,9687295;26,1566582;6,2174101;8,1795397;2071-04-01
"798";2921,4648438;35,7109489;14,0320234;4,437355;18,0297947;2,6479487;5,5586047;417,9529724;2,5197008;0;0;0;0;0;8636,1210938;46,653141;12,5088387;2,3180737;2,9744768;1,4697292;1,3995817;2071;5;15420,2158203;93,2913895;33,9004784;7,8288212;25,6077003;6,1134024;8,0118999;2071-05-01
"799";2877,723877;34,6816063;13,6414032;4,3106742;17,5214653;2,572232;5,3991809;410,7392883;2,442347;0;0;0;0;0;8637,7011719;46,6013031;12,4723654;2,3113153;2,9658036;1,465444;1,3955009;2071;6;15315,0410156;91,9966736;33,3541718;7,6779943;25,0161304;6,0010719;7,8313274;2071-06-01
"800";2865,4746094;34,3920059;13,5315247;4,275034;17,3784657;2,5509303;5,3543291;409,7952881;2,4270482;0;0;0;0;0;8637,4619141;46,584053;12,4618254;2,3093622;2,9632976;1,4642057;1,3943218;2071;7;15285,7011719;91,6356888;33,1997604;7,6354442;24,8493633;5,9693151;7,7804294;2071-07-01
"801";2849,427002;34,0153313;13,3885679;4,2286754;17,1924381;2,5232222;5,295989;408,3472595;2,4058709;0;0;0;0;0;8637,2197266;46,561512;12,4480143;2,3068025;2,9600132;1,4625827;1,3927763;2071;8;15247,1943359;91,1645966;32,9986191;7,5800533;24,6322956;5,9279509;7,714191;2071-08-01
"802";2803,3535156;32,9612083;12,9881048;4,0989056;16,6715107;2,4456635;5,1327028;400,2609863;2,3234439;0;0;0;0;0;8638,4697266;46,502533;12,4089832;2,2995694;2,950732;1,4579967;1,3884091;2071;9;15135,8896484;89,8265533;32,4343681;7,4248552;24,0240536;5,811975;7,5286741;2071-09-01
"803";2767,1594238;32,1418419;12,6766977;3,9980247;16,266489;2,3853714;5,0057726;394,9819336;2,2655258;0;0;0;0;0;8638,5361328;46,4516907;12,3777657;2,2937844;2,9433086;1,454329;1,3849163;2071;10;15048,4482422;88,7860641;31,9933872;7,303844;23,5500851;5,721344;7,3841696;2071-10-01
"804";2738,6381836;31,5016594;12,4333086;3,9191983;15,9499731;2,3382609;4,9065957;391,4165955;2,2236431;0;0;0;0;0;8638,0478516;46,4089241;12,3528109;2,2891598;2,9373746;1,4513968;1,3821242;2071;11;14979,4951172;87,9724274;31,6473255;7,2090569;23,179018;5,6502266;7,2710729;2071-11-01
"805";2714,737793;30,9693642;12,2308693;3,8536489;15,6867437;2,2990866;4,8241282;388,6937561;2,1902926;0;0;0;0;0;8637,3417969;46,3714828;12,3316793;2,2852437;2,9323497;1,4489141;1,3797598;2071;12;14921,6474609;87,2948532;31,3585491;7,1300817;22,8699799;5,5908866;7,1769047;2071-12-01
"806";2690,0268555;30,424387;12,02353;3,7865322;15,4171791;2,258976;4,7396927;385,7574158;2,1554253;0;0;0;0;0;8636,5429688;46,3319969;12,3097076;2,2811725;2,9271255;1,4463326;1,3773015;2072;1;14861,7148438;86,5986862;31,0619678;7,0490823;22,5531158;5,529953;7,0803809;2072-01-01
"807";2664,1499023;29,859602;11,8085594;3,7169676;15,1377411;2,2174029;4,6521821;382,5339661;2,118417;0;0;0;0;0;8635,6396484;46,2898254;12,2865696;2,2768846;2,9216232;1,443614;1,3747126;2072;2;14798,8251953;85,8744507;30,7535954;6,964982;22,2242241;5,4666076;6,9802217;2072-02-01
"808";2636,9003906;29,2714138;11,5845785;3,6445105;14,8466339;2,1741025;4,5610394;378,9736633;2,0789104;0;0;0;0;0;8634,6132812;46,2445145;12,2620611;2,2723427;2,9157953;1,4407344;1,3719705;2072;3;14732,4521484;85,1171417;30,4313183;6,8772211;21,8811359;5,4004188;6,8757715;2072-03-01
"809";2607,6567383;28,6477699;11,3469763;3,5676758;14,5378847;2,1281872;4,464396;374,9302673;2,0357497;0;0;0;0;0;8633,4443359;46,1949005;12,2356043;2,2674398;2,9095042;1,4376258;1,3690101;2072;4;14661,0517578;84,3105545;30,0883255;6,7839713;21,5167217;5,3299904;6,7648668;2072-04-01
"810";2572,0705566;27,9008694;11,0622234;3,4756386;14,1679564;2,0731888;4,3486404;369,3000183;1,9801368;0;0;0;0;0;8632,1630859;46,1339493;12,2032967;2,2614524;2,9018214;1,4338299;1,3653953;2072;5;14573,8847656;83,3380814;29,675827;6,6720285;21,0794163;5,245316;6,6318326;2072-05-01
"811";2533,1716309;27,0977154;10,7558069;3,3766503;13,7699871;2,0140386;4,2241549;362,781311;1,9183104;0;0;0;0;0;8630,6289062;46,0655594;12,1677141;2,2548587;2,8933606;1,429649;1,3614142;2072;6;14478,3320312;82,2860718;29,2299919;6,551301;20,6080379;5,1538272;6,4884982;2072-06-01
"812";2522,2768555;26,8717537;10,6696138;3,3488016;13,6580334;1,9973974;4,1891317;361,9067993;1,9060042;0;0;0;0;0;8629,5712891;46,044014;12,1574316;2,2529533;2,8909156;1,428441;1,3602638;2072;7;14451,6474609;81,9924316;29,1039104;6,5172286;20,4751186;5,1279502;6,4480863;2072-07-01
"813";2508,0068359;26,5778522;10,5574722;3,312577;13,512393;1,9757515;4,1435771;360,5762634;1,8890128;0;0;0;0;0;8628,2451172;46,0158157;12,143959;2,2504563;2,8877115;1,4268579;1,3587562;2072;8;14416,6318359;81,6091919;28,9396458;6,4728713;20,3020992;5,0942397;6,3954902;2072-08-01
"814";2467,057373;25,7553253;10,2432842;3,2111678;13,1045151;1,9151577;4,016067;353,3013;1,8234162;0;0;0;0;0;8626,2001953;45,939827;12,1058807;2,2434001;2,8786569;1,422384;1,3544958;2072;9;14315,5;80,5209427;28,4787159;6,3485556;19,8171959;4,9997053;6,2481608;2072-09-01
"815";2434,8950195;25,1159725;9,99895;3,1323318;12,7873745;1,8680527;3,9169459;348,5406494;1,777335;0;0;0;0;0;8623,734375;45,8761597;12,0754251;2,2377563;2,8714151;1,4188056;1,3510882;2072;10;14236,0166016;79,6739731;28,1182575;6,2515821;19,4392262;4,9257908;6,1333671;2072-10-01
"816";2409,5551758;24,6164284;9,8079739;3,0707285;12,539526;1,8312453;3,8394961;345,3179321;1,7440203;0;0;0;0;0;8621,2822266;45,8235703;12,0510798;2,2332447;2,8656256;1,4159451;1,3483642;2072;11;14173,3134766;79,0111771;27,8352413;6,1755939;19,1432476;4,8677659;6,0435009;2072-11-01
"817";2388,3242188;24,2010632;9,6491241;3,019501;12,3333979;1,800638;3,7750936;342,8537903;1,7175062;0;0;0;0;0;8618,9453125;45,7780762;12,0304651;2,2294245;2,8607235;1,413523;1,3460577;2072;12;14120,6992188;78,458931;27,598978;6,1122622;18,8966904;4,819335;5,9686599;2072-12-01
"818";2366,3776855;23,7758045;9,4864187;2,9670472;12,1222992;1,7692982;3,7091529;340,2020264;1,6898236;0;0;0;0;0;8616,4570312;45,7303276;12,0090303;2,2254524;2,8556268;1,4110047;1,3436595;2073;1;14066,1894531;77,8913116;27,3562489;6,0472908;18,6438465;4,7695889;5,8919334;2073-01-01
"819";2343,3999023;23,3350773;9,3177147;2,9126785;11,9034567;1,7368151;3,6408095;337,2970886;1,6604812;0;0;0;0;0;8613,7783203;45,6795807;11,9864569;2,2212694;2,8502591;1,4083524;1,3411338;2073;2;14008,9824219;77,3005753;27,1037712;5,9798126;18,3813572;4,7178574;5,8123007;2073-02-01
"820";2319,2084961;22,8760757;9,1419268;2,8560474;11,6754675;1,7029812;3,569627;334,0950317;1,6291983;0;0;0;0;0;8610,8769531;45,6253128;11,9625473;2,2168384;2,8445737;1,4055431;1,3384587;2073;3;13948,6054688;76,6825943;26,8397999;5,9093771;18,107481;4,663785;5,7292418;2073-03-01
"821";2293,2526855;22,3893986;8,9554358;2,7959929;11,4336462;1,6671027;3,4941473;330,4660034;1,5950668;0;0;0;0;0;8607,6884766;45,5661659;11,9367371;2,2120552;2,8384361;1,4025103;1,3355707;2073;4;13883,6542969;76,0241165;26,5587482;5,8345122;17,8165188;4,6062312;5,6410303;2073-04-01
"822";2261,677002;21,8065243;8,7319136;2,7240527;11,1438885;1,6241249;3,4037373;325,4291687;1,5511633;0;0;0;0;0;8603,9179688;45,4936676;11,9052172;2,2062142;2,8309412;1,398807;1,332044;2073;5;13804,3632812;75,229866;26,220583;5,7446065;17,467268;4,5370083;5,5351925;2073-05-01
"823";2227,1721191;21,1797256;8,4913616;2,6466751;10,8321428;1,5779005;3,306504;319,6080322;1,5024171;0;0;0;0;0;8599,6533203;45,4128113;11,8705044;2,1997814;2,8226867;1,3947285;1,3281602;2073;6;13717,4414062;74,3701401;25,8548737;5,6476054;17,0906982;4,4621792;5,4211259;2073-06-01
"824";2217,5073242;21,0033836;8,4236994;2,6249068;10,7444487;1,5648965;3,2791495;318,815918;1,4926916;0;0;0;0;0;8597,8789062;45,3880424;11,8604736;2,1979222;2,8203015;1,39355;1,3270378;2073;7;13693,1396484;74,1298447;25,7513924;5,6202168;16,9844856;4,4410043;5,3889565;2073-07-01
"825";2204,8498535;20,7740135;8,3356619;2,5965905;10,6303596;1,5479808;3,2435675;317,6159668;1,4792765;0;0;0;0;0;8595,609375;45,3556213;11,8473272;2,1954863;2,8171759;1,3920054;1,3255669;2073;8;13661,2568359;73,816185;25,6165428;5,5845547;16,8462143;4,4134154;5,3470836;2073-08-01
"826";2168,5444336;20,1320686;8,0889664;2,5173142;10,3108072;1,5006247;3,1439657;311,1338196;1,4276491;0;0;0;0;0;8590,6806641;45,26688;11,8101816;2,1886024;2,8083422;1,3876408;1,3214105;2073;9;13569,2392578;72,9257431;25,2380543;5,4845901;16,4586277;4,3360286;5,2297745;2073-09-01
"827";2140,0349121;19,6330757;7,8971071;2,4556823;10,0623331;1,4638096;3,0665381;306,8850403;1,3913876;0;0;0;0;0;8586,0058594;45,1936264;11,7804699;2,1830966;2,8012776;1,3841499;1,3180863;2073;10;13496,8808594;72,231987;24,9418659;5,406569;16,1564121;4,2754879;5,138339;2073-10-01
"828";2117,5761719;19,2431946;7,747138;2,4075215;9,8681402;1,4350418;3,006037;304,0042419;1,3651763;0;0;0;0;0;8581,8417969;45,1337509;11,7567186;2,1786952;2,7956297;1,3813593;1,315429;2073;11;13439,7783203;71,6886597;24,7091808;5,345408;15,919692;4,2279406;5,0667381;2073-11-01
"829";2098,7617188;18,9190044;7,6223898;2,3674715;9,7066269;1,4111193;2,9557273;301,7994385;1,3443204;0;0;0;0;0;8578,0859375;45,0822906;11,7366076;2,1749682;2,7908473;1,3789964;1,3131787;2073;12;13391,8505859;71,2356415;24,5148487;5,294415;15,7224541;4,1882401;5,0070958;2073-12-01
"830";2079,3164062;18,5870895;7,494606;2,3264613;9,5412149;1,3866237;2,9042151;299,4294739;1,3225582;0;0;0;0;0;8574,1279297;45,0284348;11,7156963;2,1710932;2,7858751;1,3765395;1,3108391;2074;1;13342,1914062;70,7698135;24,3151264;5,2420869;15,5201473;4,147449;4,9459372;2074-01-01
"831";2058,9611816;18,2430973;7,3621011;2,2839525;9,3697252;1,3612337;2,8508244;296,8363647;1,2995031;0;0;0;0;0;8569,9082031;44,9713516;11,693675;2,1670122;2,7806389;1,373952;1,308375;2074;2;13290,0732422;70,2847824;24,1072922;5,1877222;15,3100767;4,1050162;4,8824501;2074-02-01
"832";2037,5344238;17,8848305;7,2240238;2,2396734;9,1910582;1,334787;2,7952142;293,9812622;1,2749362;0;0;0;0;0;8565,3789062;44,9104805;11,6703491;2,1626892;2,7750921;1,3712114;1,3057653;2074;3;13235,0595703;69,7771301;23,8899097;5,1309552;15,090848;4,060648;4,8162155;2074-03-01
"833";2014,5494385;17,5049572;7,077527;2,1927159;9,0015411;1,3067414;2,7362447;290,7492981;1,2481464;0;0;0;0;0;8560,4394531;44,8443298;11,6451693;2,1580231;2,7691045;1,3682528;1,3029479;2074;4;13175,8759766;69,2359085;23,6583481;5,0705976;14,8578854;4,0134053;4,7458539;2074-04-01
"834";1986,5950928;17,0499859;6,9019222;2,1364617;8,774435;1,2731445;2,6656086;286,272583;1,2137089;0;0;0;0;0;8554,5117188;44,7633324;11,6144199;2,1523247;2,7617927;1,3646398;1,2995074;2074;5;13103,6289062;68,5827789;23,3795891;4,998086;14,5781803;3,9565618;4,6614118;2074-05-01
"835";1956,0556641;16,5607128;6,7129164;2,0759521;8,530076;1,237008;2,5896382;281,1043701;1,1754923;0;0;0;0;0;8547,8837891;44,6733398;11,580554;2,1460493;2,7537398;1,3606608;1,2957183;2074;6;13024,4199219;67,8753052;23,07794;4,9198112;14,2764931;3,8950837;4,5703731;2074-06-01
"836";1947,5008545;16,4230633;6,6597548;2,0589299;8,461339;1,2268419;2,5682654;280,3941956;1,1678625;0;0;0;0;0;8545,4921875;44,6462364;11,5707684;2,1442358;2,7514129;1,3595111;1,2946235;2074;7;13002,25;67,6772537;22,9925308;4,8976994;14,1913795;3,8776772;4,5446901;2074-07-01
"837";1936,2982178;16,2440166;6,5905805;2,0367866;8,371911;1,2136177;2,5404644;279,3214417;1,1573418;0;0;0;0;0;8542,4033203;44,6107407;11,5579453;2,1418593;2,7483628;1,3580042;1,2931886;2074;8;12973,1621094;67,4187012;22,8812122;4,8689036;14,0805616;3,8549945;4,5112562;2074-08-01
"838";1904,1787109;15,7428961;6,3967104;1,9747866;8,121398;1,1765933;2,4626377;273,5739136;1,116895;0;0;0;0;0;8534,9833984;44,5126953;11,5217056;2,1351435;2,7397454;1,3537462;1,2891339;2074;9;12889,2890625;66,6849136;22,5686626;4,7881632;13,769865;3,7913568;4,4175711;2074-09-01
"839";1878,9603271;15,3533583;6,2459226;1,9265844;7,9265947;1,1478093;2,4021356;269,8018799;1,0884907;0;0;0;0;0;8528,4023438;44,4324951;11,4927197;2,1297719;2,7328529;1,3503405;1,2858907;2074;10;12823,2958984;66,1125183;22,3238945;4,7251101;13,5275164;3,7415426;4,3445201;2074-10-01
"840";1859,0970459;15,0489941;6,1280503;1,888917;7,7743402;1,1253164;2,3548586;267,2410583;1,0679613;0;0;0;0;0;8522,7646484;44,3673477;11,4695492;2,1254783;2,7273436;1,3476181;1,2832983;2074;11;12771,1982422;65,6638107;22,1314926;4,6756587;13,3376293;3,7024009;4,2872977;2074-11-01
"841";1842,458374;14,7959108;6,0299954;1,8575919;7,6477051;1,1066115;2,3155451;265,2796326;1,0516292;0;0;0;0;0;8517,7880859;44,3115921;11,4499283;2,1218424;2,7226779;1,3453128;1,281103;2074;12;12727,4521484;65,2894135;21,9707317;4,6344128;13,1793737;3,6697061;4,2396193;2074-12-01
"842";1825,2645264;14,536787;5,9295483;1,8255152;7,5180044;1,087458;2,2752905;263,1730042;1,0345906;0;0;0;0;0;8512,5664062;44,2533493;11,4295282;2,1180618;2,7178268;1,3429159;1,2788204;2075;1;12682,125;64,9042206;21,8054314;4,592073;13,0170202;3,6361015;4,1907182;2075-01-01
"843";1807,2684326;14,2682314;5,8253822;1,7922648;7,3835316;1,0676045;2,2335665;260,869751;1,0165435;0;0;0;0;0;8507,0195312;44,1917229;11,4080439;2,1140807;2,7127182;1,3403918;1,2764167;2075;2;12634,546875;64,5029526;21,6333504;4,5480695;12,8483973;3,6011333;4,1399431;2075-02-01
"844";1788,3284912;13,9885283;5,716826;1,7576286;7,2434216;1,0469239;2,1901071;258,3356934;0,9973168;0;0;0;0;0;8501,0917969;44,1261253;11,3852882;2,1098635;2,7073071;1,3377179;1,2738705;2075;3;12584,3242188;64,0827255;21,4532776;4,5021052;12,6723766;3,5645571;4,086956;2075-03-01
"845";1768,0146484;13,6919489;5,6016407;1,7208955;7,0947938;1,024992;2,1440206;255,4694519;0,9763541;0;0;0;0;0;8494,6484375;44,0549774;11,3607235;2,1053112;2,7014656;1,3348315;1,2711219;2075;4;12530,2880859;63,6344452;21,2613697;4,4532118;12,48528;3,5255945;4,030653;2075-04-01
