"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";4169,8120117;83,4574966;38,8061218;10,8275442;37,5090485;6,5505986;12,1310282;514,9464722;4,5267262;0,0076976;0,0014265;0,0018304;0,0009044;0,0008613;3959,244873;65,8047714;55,4234009;10,2707748;13,1791153;6,5120001;6,2011838;2011;3;8644,0039062;153,7890015;94,2372208;21,0997448;50,6899948;13,0635023;18,3330727;2011-03-01
"77";4128,121582;82,6014404;38,326088;10,7090931;37,1655083;6,4780478;12,0141392;516,1870728;4,5342116;0,0070055;0,0012982;0,0016658;0,0008231;0,0007838;3974,7434082;65,7745132;55,3038177;10,2486143;13,1506796;6,4979491;6,1878033;2011;4;8619,0527344;152,9101868;93,6369095;20,9590054;50,3178558;12,976819;18,2027264;2011-04-01
"78";4050,8259277;81,0407486;37,5487213;10,5019569;36,4900436;6,3521709;11,7920399;515,4945068;4,5243788;0,0062348;0,0011554;0,0014826;0,0007326;0,0006976;3994,2797852;65,7402954;55,1577873;10,2215519;13,1159544;6,4807911;6,171464;2011;5;8560,6005859;151,3054352;92,7127457;20,7246666;49,6074791;12,8336945;17,9642029;2011-05-01
"79";4123,9423828;82,419487;37,8689804;10,6519165;37,2709389;6,439415;12,0219688;515,2958984;4,5183625;0,0054773;0,001015;0,0013024;0,0006436;0,0006128;4016,2060547;65,7043762;54,9969559;10,1917496;13,0777121;6,4618945;6,15347;2011;6;8655,4443359;152,6422119;92,8714218;20,8446808;50,3499527;12,9019527;18,176054;2011-06-01
"80";4148,8691406;82,8930054;37,9913101;10,7044964;37,5326576;6,4701657;12,0997257;516,7249146;4,529664;0,0052845;0,0009793;0,0012566;0,0006209;0,0005913;4021,7145996;65,6901474;54,950489;10,1831369;13,0666609;6,4564342;6,1482701;2011;7;8687,3085938;153,112793;92,9470825;20,8886127;50,6005707;12,9272213;18,2485867;2011-07-01
"81";4147,3730469;82,8451614;37,8994446;10,6919775;37,5458565;6,4618392;12,0991001;518,2996826;4,5418854;0,0050404;0,0009341;0,0011986;0,0005922;0,000564;4029,1005859;65,6722565;54,8895836;10,1718502;13,0521803;6,4492788;6,1414552;2011;8;8694,7734375;153,0592957;92,7940598;20,8647614;50,5992355;12,9117117;18,2411194;2011-08-01
"82";4080,6650391;81,4875107;37,1797714;10,5078096;36,9796028;6,3494635;11,9097557;516,4719238;4,521791;0,0043819;0,000812;0,001042;0,0005149;0,0004903;4053,0256348;65,6356812;54,7174759;10,1399565;13,0112543;6,4290566;6,1221991;2011;9;8650,1621094;151,644989;91,901619;20,6485806;49,9918976;12,7790356;18,032444;2011-09-01
"83";4107,6469727;81,9760513;37,2037659;10,5527153;37,299984;6,3744369;11,9991064;516,7788086;4,5212483;0,0039226;0,0007269;0,0009327;0,0004609;0,0004389;4071,3498535;65,6025772;54,5798225;10,1144466;12,9785204;6,4128828;6,1067977;2011;10;8695,7753906;152,0998993;91,7875061;20,6678886;50,279438;12,7877798;18,1063442;2011-10-01
"84";4285,9262695;85,437645;38,3857994;10,9627962;39,0668564;6,6179228;12,5405712;519,7138672;4,5440135;0,0035931;0,0006658;0,0008544;0,0004222;0,000402;4085,6162109;65,574295;54,4697838;10,0940552;12,9523544;6,3999543;6,0944853;2011;11;8891,2568359;155,555954;92,859169;21,057518;52,0200615;13,0183001;18,6354599;2011-11-01
"85";4363,9331055;86,9421005;38,8489456;11,13624;39,8584328;6,7203164;12,7800732;523,1409912;4,5714564;0,003337;0,0006184;0,0007935;0,0003921;0,0003734;4097,565918;65,549675;54,376606;10,0767879;12,9301977;6,3890052;6,0840597;2011;12;8984,640625;157,0632629;93,2288895;21,2136459;52,7894287;13,1097136;18,8645077;2011-12-01
"86";4342,8891602;86,5049362;38,5764198;11,073102;39,6953659;6,6813765;12,7225151;526,149231;4,595264;0,0030892;0,0005725;0,0007346;0,000363;0,0003456;4110,1650391;65,5248489;54,2797241;10,058835;12,9071617;6,3776226;6,0732207;2012;1;8979,203125;156,6250458;92,8592377;21,1325073;52,6032639;13,0593624;18,7960835;2012-01-01
"87";4301,2026367;85,661644;38,1469078;10,9602537;39,3345871;6,6127019;12,6032257;528,5142822;4,6134849;0,0028473;0,0005276;0,0006771;0,0003345;0,0003186;4123,6191406;65,4995041;54,1776962;10,0399275;12,8829002;6,3656349;6,0618048;2012;2;8953,3359375;155,7746429;92,3274536;21,0007095;52,2181702;12,978672;18,6653461;2012-02-01
"88";4263,0400391;84,8863754;37,7384758;10,855257;39,0095215;6,5486655;12,4947472;530,2323608;4,6260705;0,0026106;0,0004838;0,0006208;0,0003067;0,0002921;4138,059082;65,4734726;54,0696259;10,0199003;12,8572016;6,3529372;6,0497127;2012;3;8931,3320312;154,9859161;91,8107147;20,8756409;51,8673439;12,9019098;18,5447502;2012-03-01
"89";4219,3383789;84,0009918;37,2814827;10,736208;38,633606;6,4761562;12,3700113;531,1491089;4,6316471;0,0023759;0,0004403;0,000565;0,0002792;0,0002658;4153,8686523;65,4463348;53,9529648;9,9982805;12,8294582;6,3392301;6,0366597;2012;4;8904,3554688;154,0789642;91,2368317;20,73493;51,4636269;12,8156643;18,4069366;2012-04-01
"90";4139,6337891;82,4044113;36,5316963;10,5283556;37,9193764;6,3503289;12,1385145;530,0402832;4,6193223;0,0021145;0,0003919;0,0005028;0,0002484;0,0002366;4173,7788086;65,4159164;53,8104973;9,97188;12,7955837;6,3224912;6,0207195;2012;5;8843,4541016;152,4396362;90,3442993;20,5006256;50,7154617;12,673069;18,1594715;2012-05-01
"91";4210,1606445;83,7500305;36,8816109;10,6775446;38,6585922;6,4376264;12,3583403;529,3797607;4,610548;0,0018576;0,0003442;0,0004417;0,0002183;0,0002078;4196,0996094;65,3841095;53,653595;9,9428043;12,7582741;6,3040557;6,0031648;2012;6;8935,6396484;153,7446899;90,5370636;20,6206932;51,4173012;12,7419014;18,3617134;2012-06-01
"92";4234,3583984;84,2144928;37,0122833;10,729908;38,9085884;6,4683928;12,4332552;530,7161255;4,6213207;0,0017922;0,0003321;0,0004262;0,0002106;0,0002005;4201,6972656;65,3709869;53,6082611;9,9344034;12,7474928;6,2987289;5,9980917;2012;7;8966,7724609;154,2068024;90,6223221;20,6646423;51,6565018;12,767333;18,4315472;2012-07-01
"93";4231,9150391;84,1536026;36,9312668;10,7171078;38,9065323;6,4600854;12,4289322;532,163208;4,6328063;0,0017095;0,0003168;0,0004065;0,0002009;0,0001913;4209,2011719;65,3545532;53,5488434;9,9233923;12,7333651;6,291748;5,9914436;2012;8;8973,2792969;154,1409607;90,4818268;20,6408157;51,6403084;12,7520323;18,4205666;2012-08-01
"94";4162,5566406;82,7571716;36,2419548;10,5321522;38,2976151;6,347764;12,2292452;529,8464355;4,609766;0,0014861;0,0002754;0,0003534;0,0001746;0,0001663;4233,5083008;65,3222809;53,3809395;9,8922768;12,6934404;6,2720199;5,9726577;2012;9;8925,9111328;152,6892242;89,624382;20,4247055;50,9914131;12,6199579;18,2020702;2012-09-01
"95";4187,4775391;83,2183075;36,2895355;10,5764465;38,5848389;6,3727798;12,3105583;529,8095093;4,6071754;0,0013303;0,0002465;0,0003163;0,0001563;0,0001488;4252,097168;65,2924728;53,2466431;9,8673906;12,6615076;6,2562408;5,9576321;2012;10;8969,3847656;153,1179504;89,5375137;20,4440823;51,2466621;12,6291771;18,2683392;2012-10-01
"96";4364,1484375;86,6636658;37,4900017;10,9860477;40,3258095;6,6163001;12,8457441;532,4958496;4,628499;0,0012186;0,0002258;0,0002898;0,0001432;0,0001363;4266,5522461;65,2667465;53,1392937;9,847497;12,6359797;6,2436271;5,9456205;2012;11;9163,1962891;156,5589142;90,6305008;20,8337708;52,9620781;12,8600702;18,791502;2012-11-01
"97";4440,8168945;88,1471939;37,9684753;11,1590939;41,0958519;6,7187204;13,0800266;535,7249146;4,6547894;0,0011317;0,0002097;0,0002691;0,000133;0,0001266;4278,6479492;65,2442474;53,0483971;9,8306513;12,6143646;6,2329464;5,9354506;2012;12;9255,1894531;158,0462189;91,0179901;20,9899559;53,7104836;12,9518003;19,0156021;2012-12-01
"98";4418,402832;87,6877518;37,7116318;11,0955477;40,9107323;6,6798096;13,0171232;538,5266113;4,6773753;0,0010477;0,0001942;0,0002491;0,0001231;0,0001172;4291,3925781;65,2216034;52,9538803;9,8131371;12,5918903;6,2218418;5,9248757;2013;1;9248,3222656;157,586731;90,6665649;20,9088783;53,5028687;12,9017744;18,9421196;2013-01-01
"99";4375,296875;86,8220596;37,298378;10,9822769;40,5271111;6,6111646;12,8922968;540,6727905;4,6942883;0,0009657;0,000179;0,0002296;0,0001135;0,000108;4304,9936523;65,198555;52,8543434;9,7946901;12,568222;6,2101469;5,9137387;2013;2;9220,9648438;156,7148895;90,1536865;20,7771473;53,0955696;12,8214245;18,8061466;2013-02-01
"100";4335,65625;86,0230942;36,9068718;10,8768406;40,1782532;6,5471582;12,7780533;542,1578979;4,705461;0,0008854;0,0001641;0,0002105;0,000104;9,91e-05;4319,5810547;65,1749191;52,748909;9,7751532;12,5431499;6,1977587;5,9019423;2013;3;9197,3955078;155,9034882;89,6566696;20,6521587;52,721611;12,7450209;18,6800938;2013-03-01
"101";4290,3881836;85,1122742;36,4678192;10,7573271;39,7771225;6,4746814;12,6472044;542,8206177;4,709476;0,0008058;0,0001493;0,0001916;9,47e-05;9,02e-05;4335,5424805;65,1503525;52,6350975;9,7540617;12,5160866;6,1843867;5,8892078;2013;4;9168,75;154,9720917;89,1037216;20,5115356;52,2933998;12,6591625;18,5365028;2013-04-01
"102";4208,8076172;83,4853516;35,7395172;10,5489168;39,0326996;6,3488927;12,4083862;541,3856812;4,6951118;0,0007171;0,0001329;0,0001705;8,43e-05;8,02e-05;4355,6347656;65,1230469;52,4961128;9,7283039;12,483037;6,168056;5,8736572;2013;5;9105,8271484;153,3034973;88,2363434;20,2773552;51,5159073;12,5170345;18,2821255;2013-05-01
"103";4277,3173828;84,7938538;36,1125298;10,6975069;39,7394524;6,4362326;12,6203442;540,3634033;4,6840143;0,00063;0,0001168;0,0001498;7,4e-05;7,05e-05;4378,1401367;65,0946274;52,3430481;9,6999397;12,446641;6,1500716;5,8565307;2013;6;9195,8212891;154,5724792;88,4562073;20,397562;52,1862411;12,5863771;18,476944;2013-06-01
"104";4300,9477539;85,2478256;36,2497025;10,7497025;39,9803162;6,4670105;12,6930456;541,6271973;4,6943254;0,0006078;0,0001126;0,0001445;7,14e-05;6,8e-05;4383,7719727;65,0824203;52,2988167;9,6917419;12,4361219;6,144875;5,8515821;2013;7;9226,3476562;155,0245667;88,5491333;20,4415569;52,4165802;12,6119566;18,5446949;2013-07-01
"105";4297,7666016;85,1742401;36,1771431;10,7366819;39,9663849;6,4587188;12,6858425;542,9744263;4,7051659;0,0005798;0,0001074;0,0001379;6,81e-05;6,49e-05;4391,3208008;65,0671616;52,2408524;9,6810007;12,4223404;6,1380644;5,8450961;2013;8;9232,0625;154,9465942;88,4185638;20,4177914;52,3888626;12,5968504;18,531004;2013-08-01
"106";4226,34375;83,744072;35,5114708;10,5511131;39,3242378;6,3464408;12,4781008;540,2750244;4,6796155;0,000504;9,34e-05;0,0001199;5,92e-05;5,64e-05;4415,7949219;65,038414;52,0770493;9,6506462;12,3833904;6,1188188;5,8267689;2013;9;9182,4130859;153,4620972;87,5890198;20,2018528;51,7077446;12,4653187;18,3049259;2013-09-01
"107";4249,659668;84,1768723;35,5774345;10,5949297;39,5856285;6,37149;12,553153;539,9691162;4,67524;0,0004512;8,36e-05;0,0001073;5,3e-05;5,05e-05;4434,4863281;65,0113144;51,9460373;9,6263676;12,3522358;6,1034245;5,8121099;2013;10;9224,1162109;153,8634338;87,5239258;20,2213783;51,937973;12,474968;18,3653145;2013-10-01
"108";4425,0766602;87,5928955;36,7922554;11,004158;41,3064194;6,615036;13,0834475;542,4608765;4,6952243;0,0004133;7,66e-05;9,83e-05;4,86e-05;4,62e-05;4449,0039062;64,9876785;51,8413086;9,6069593;12,3273325;6,0911193;5,8003922;2013;11;9416,5410156;157,2757874;88,6339722;20,6111946;53,6338501;12,7062044;18,8838882;2013-11-01
"109";4500,703125;89,0564346;37,2826653;11,1768942;42,0596886;6,7174788;13,3136644;545,5350342;4,7204332;0,0003838;7,11e-05;9,13e-05;4,51e-05;4,29e-05;4461,1425781;64,9669189;51,7526207;9,5905247;12,3062449;6,0806999;5,7904692;2013;12;9507,3808594;158,7437897;89,0356827;20,7674904;54,366024;12,7982235;19,1041756;2013-12-01
"110";4477,222168;88,5792618;37,0380402;11,1130323;41,857399;6,6785898;13,2466002;548,1751099;4,7418895;0,0003553;6,58e-05;8,45e-05;4,18e-05;3,98e-05;4473,9277344;64,9460602;51,6604233;9,5734377;12,2843199;6,0698662;5,7801523;2014;1;9499,3242188;158,2672119;88,6988144;20,6865349;54,1417999;12,748498;19,0267925;2014-01-01
"111";4433,0102539;87,695755;36,6374512;10,9994335;41,455986;6,6099682;13,1174603;550,1503906;4,7576051;0,0003275;6,07e-05;7,79e-05;3,85e-05;3,66e-05;4487,5649414;64,9248657;51,5633125;9,5554438;12,2612295;6,0584564;5,7692881;2014;2;9470,7255859;157,3782196;88,2010956;20,5549374;53,7172928;12,6684628;18,8867836;2014-02-01
"112";4392,21875;86,8780975;36,2591248;10,8936558;41,088604;6,5459862;12,998724;551,4533691;4,7675047;0,0003003;5,56e-05;7,14e-05;3,53e-05;3,36e-05;4502,1860352;64,9031754;51,4604568;9,5363817;12,2367716;6,0463715;5,7577801;2014;3;9445,8583984;156,5487823;87,7198792;20,4300919;53,3254471;12,5923939;18,7565365;2014-03-01
"113";4345,7290039;85,9475555;35,8340492;10,773778;40,6678238;6,4735346;12,8631134;551,9177246;4,7701325;0,0002733;5,06e-05;6,5e-05;3,21e-05;3,06e-05;4518,1772461;64,8806839;51,3494263;9,5158062;12,2103691;6,0333257;5,7453561;2014;4;9415,8242188;155,5983887;87,1837387;20,2896328;52,8782616;12,5068922;18,6085033;2014-04-01
"114";4262,6879883;84,2977524;35,1224823;10,5649328;39,8998833;6,3477764;12,618597;550,2280884;4,7539968;0,0002432;4,51e-05;5,78e-05;2,86e-05;2,72e-05;4538,3017578;64,8559113;51,2138367;9,4906788;12,1781263;6,017395;5,730185;2014;5;9351,21875;153,9076538;86,3365555;20,0556564;52,0780678;12,3651991;18,3488102;2014-05-01
"115";4329,6269531;85,5782776;35,513485;10,7130566;40,5813522;6,4351487;12,8244238;548,9234009;4,7409201;0,0002137;3,96e-05;5,08e-05;2,51e-05;2,39e-05;4560,8330078;64,8302383;51,0645027;9,463006;12,1426182;5,9998493;5,7134776;2014;6;9439,3837891;155,1494293;86,5782089;20,1761017;52,7240181;12,4350224;18,5379257;2014-06-01
"116";4352,8154297;86,0233841;35,6557198;10,7651205;40,815094;6,4659352;12,8954;550,1304932;4,7508202;0,0002061;3,82e-05;4,9e-05;2,42e-05;2,31e-05;4566,4570312;64,8187561;51,0213623;9,4550085;12,1323576;5,9947796;5,7086492;2014;7;9469,4033203;155,5929565;86,6772919;20,2201691;52,9475021;12,4607391;18,6040726;2014-07-01
"117";4349,059082;85,9395905;35,5897408;10,7519302;40,7919159;6,4576554;12,8859539;551,3995972;4,7610984;0,0001966;3,64e-05;4,68e-05;2,31e-05;2,2e-05;4573,9960938;64,8044815;50,9648094;9,4445295;12,1189108;5,9881349;5,702322;2014;8;9474,4560547;155,5051727;86,5547409;20,196497;52,9108734;12,4458141;18,5882988;2014-08-01
"118";4276,0273438;84,4831238;34,9424858;10,5658827;40,1238861;6,3454113;12,6719379;548,4016724;4,7334399;0,0001709;3,17e-05;4,06e-05;2,01e-05;1,91e-05;4598,4731445;64,7785645;50,8050041;9,414917;12,0809126;5,9693589;5,6844425;2014;9;9422,9023438;153,9951324;85,7476654;19,9808311;52,2048378;12,3147907;18,3564014;2014-09-01
"119";4298,0942383;84,8917923;35,0227623;10,6093283;40,3651657;6,3704863;12,7421141;547,8859253;4,727551;0,000153;2,84e-05;3,64e-05;1,8e-05;1,71e-05;4617,1411133;64,7536469;50,6771927;9,3912315;12,050519;5,9543419;5,6701422;2014;10;9463,1220703;154,3729706;85,7001114;20,0005875;52,4157181;12,3248463;18,4122715;2014-10-01
"120";4472,534668;88,28228;36,2487679;11,0182648;42,0702362;6,6140523;13,2685986;550,2258301;4,7463894;0,0001402;2,6e-05;3,33e-05;1,65e-05;1,57e-05;4631,6269531;64,7316971;50,5750237;9,3722982;12,026226;5,9423375;5,658711;2014;11;9654,3867188;157,7603607;86,8239365;20,3905888;54,0964928;12,556406;18,9273262;2014-11-01
"121";4547,3491211;89,7277603;36,7484741;11,1907606;42,8104362;6,7165117;13,4956465;553,1790771;4,7706642;0,0001302;2,41e-05;3,1e-05;1,53e-05;1,46e-05;4643,7294922;64,7123489;50,4885063;9,3562651;12,0056524;5,9321718;5,6490307;2014;12;9744,2578125;159,2107849;87,237114;20,5470505;54,8161278;12,6486998;19,1446934;2014-12-01
"122";4523,0371094;89,2363358;36,5133667;11,1266518;42,5947685;6,6776404;13,4253407;555,6931763;4,7911506;0,0001205;2,23e-05;2,87e-05;1,42e-05;1,35e-05;4656,4731445;64,6929245;50,3985558;9,3395958;11,9842625;5,9216027;5,6389661;2015;1;9735,203125;158,7204132;86,9120407;20,4662685;54,5790558;12,5992565;19,0643196;2015-01-01
"123";4477,9643555;88,3388672;36,1226349;11,0127964;42,1794968;6,6090369;13,29284;557,5350342;4,8058467;0,0001111;2,06e-05;2,64e-05;1,31e-05;1,24e-05;4670,0634766;64,6732254;50,3038292;9,3220406;11,9617367;5,9104724;5,6283665;2015;2;9705,5625;157,8179321;86,4265671;20,3348579;54,1412621;12,5195227;18,9212208;2015-02-01
"124";4436,2758789;87,5065002;35,7545853;10,9067516;41,7976761;6,5450726;13,1706047;558,6959229;4,8146691;0,0001018;1,89e-05;2,42e-05;1,2e-05;1,14e-05;4684,6303711;64,6531143;50,2034836;9,3034449;11,9378748;5,8986826;5,6171398;2015;3;9679,6015625;156,9742889;85,9581604;20,2102184;53,7355766;12,4437675;18,787756;2015-03-01
"125";4388,8364258;86,560524;35,3403931;10,7865915;41,3616066;6,472641;13,0312853;559,0055542;4,8161316;9,27e-05;1,72e-05;2,2e-05;1,09e-05;1,04e-05;4700,5585938;64,6322937;50,0951576;9,2833719;11,912117;5,8859553;5,6050196;2015;4;9648,3994141;156,0089569;85,4356384;20,0699806;53,2737503;12,3586063;18,6363163;2015-04-01
"126";4304,65625;84,8933411;34,641861;10,5774088;40,5753441;6,3469057;12,7823277;557,1172485;4,7985296;8,25e-05;1,53e-05;1,96e-05;9,7e-06;9,2e-06;4720,6025391;64,6095352;49,962883;9,2588596;11,8806629;5,8704133;5,590219;2015;5;9582,375;154,3014069;84,6048279;19,8362846;52,4560242;12,217329;18,3725567;2015-05-01
"127";4370,3710938;86,1461334;35,046875;10,7251682;41,2371178;6,4343038;12,9833822;555,5924072;4,7837887;7,25e-05;1,34e-05;1,72e-05;8,5e-06;8,1e-06;4743,0366211;64,5860596;49,8171959;9,2318621;11,8460207;5,8532968;5,5739198;2015;6;9669,0009766;155,515976;84,864151;19,9570446;53,0831528;12,2876081;18,5573101;2015-06-01
"128";4393,215332;86,582962;35,1930542;10,7771292;41,4653206;6,4650979;13,0530157;556,755249;4,7933302;6,99e-05;1,3e-05;1,66e-05;8,2e-06;7,8e-06;4748,621582;64,5751724;49,7751083;9,224062;11,8360119;5,8483505;5,5692101;2015;7;9698,5917969;155,9514771;84,9682312;20,0012035;53,3013458;12,3134575;18,6222324;2015-07-01
"129";4389,0117188;86,4904556;35,132206;10,7638054;41,4349327;6,4568276;13,0418234;557,9634399;4,8031168;6,67e-05;1,24e-05;1,59e-05;7,8e-06;7,5e-06;4756,1083984;64,561676;49,7199326;9,2138386;11,8228941;5,8418684;5,5630369;2015;8;9703,0839844;155,8552704;84,852211;19,9776554;53,257843;12,2987051;18,604866;2015-08-01
"130";4314,7270508;85,0131912;34,4993019;10,5773859;40,7467384;6,3446093;12,8229189;554,7329712;4,7736979;5,8e-05;1,07e-05;1,38e-05;6,8e-06;6,5e-06;4780,4624023;64,5380325;49,564045;9,1849489;11,7858219;5,8235517;5,5455942;2015;9;9649,9228516;154,3249207;84,0634079;19,7623482;52,5325775;12,1681662;18,3685188;2015-09-01
"131";4335,8208008;85,4015198;34,5907249;10,6205406;40,9723473;6,3697042;12,8892975;554,0534668;4,7665334;5,19e-05;9,6e-06;1,23e-05;6,1e-06;5,8e-06;4799,0136719;64,5148544;49,4393501;9,1618423;11,7561722;5,8089004;5,5316429;2015;10;9688,8876953;154,6828918;84,0301285;19,7823925;52,7285347;12,1786108;18,4209442;2015-10-01
"132";4509,5;88,7678986;35,8254395;11,029254;42,6651802;6,613286;13,4128141;556,2750244;4,7843857;4,75e-05;8,8e-06;1,13e-05;5,6e-06;5,3e-06;4813,394043;64,4942627;49,3396759;9,1433716;11,7324705;5,7971897;5,5204906;2015;11;9879,1699219;158,0465546;85,1651688;20,172636;54,3976593;12,4104805;18,9333115;2015-11-01
"133";4583,6826172;90,1973114;36,332386;11,201561;43,3952026;6,7157578;13,6373959;559,1340332;4,8078489;4,41e-05;8,2e-06;1,05e-05;5,2e-06;4,9e-06;4825,4018555;64,4760208;49,2552719;9,1277304;11,7124004;5,7872725;5,5110469;2015;12;9968,2177734;159,4811859;85,5876999;20,329298;55,1076164;12,5030365;19,148447;2015-12-01
"134";4558,7231445;89,6946869;36,1046944;11,1372595;43,169117;6,6768999;13,5645647;561,5499268;4,8274984;4,09e-05;7,6e-06;9,7e-06;4,8e-06;4,6e-06;4838,043457;64,4577484;49,1675148;9,1114683;11,691534;5,7769618;5,5012279;2016;1;9958,3164062;158,9799347;85,2722549;20,2487335;54,8606567;12,453866;19,0657978;2016-01-01
"135";4512,9794922;88,7866211;35,7216415;11,0232038;42,7430496;6,6083102;13,4294472;563,2877808;4,8413248;3,77e-05;7e-06;9e-06;4,4e-06;4,2e-06;4851,5229492;64,4392395;49,0750961;9,0943413;11,6695576;5,7661028;5,4908876;2016;2;9927,7910156;158,067215;84,7967758;20,1175518;54,4126129;12,3744183;18,9203396;2016-02-01
"136";4470,5927734;87,9430313;35,3615913;10,9169531;42,3499908;6,5443611;13,3044882;564,3379517;4,8492346;3,45e-05;6,4e-06;8,2e-06;4,1e-06;3,9e-06;4865,9692383;64,4203873;48,9772072;9,0761995;11,6462774;5,7546005;5,4799347;2016;3;9900,8994141;157,2126617;84,3388367;19,9931602;53,9962845;12,2989655;18,7844276;2016-03-01
"137";4422,4130859;86,9853516;34,9558792;10,7965736;41,9020042;6,4719443;13,162281;564,5269775;4,8497219;3,14e-05;5,8e-06;7,5e-06;3,7e-06;3,5e-06;4881,7626953;64,4008942;48,8715286;9,0566168;11,62115;5,7421846;5,4681106;2016;4;9868,703125;156,2359772;83,827446;19,8531952;53,5231628;12,2141333;18,630394;2016-04-01
"138";4337,3461914;85,3054962;34,267498;10,5871267;41,1014671;6,3462286;12,9098635;562,4839478;4,8309112;2,8e-05;5,2e-06;6,7e-06;3,3e-06;3,1e-06;4901,6411133;64,3797607;48,742485;9,0327024;11,5904636;5,7270222;5,4536715;2016;5;9801,4707031;154,5161438;83,0100174;19,6198349;52,6919403;12,0732527;18,3635387;2016-05-01
"139";4402,1079102;86,5378418;34,6834335;10,7346029;41,7478981;6,4336457;13,1071978;560,7875366;4,8148198;2,46e-05;4,6e-06;5,8e-06;2,9e-06;2,7e-06;4923,8852539;64,358017;48,6003647;9,0063648;11,5566692;5,7103229;5,4377699;2016;6;9886,78125;155,7106781;83,2838135;19,7409725;53,3045731;12,1439734;18,5449696;2016-06-01
