"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"289";1,6701188;1,0691133;87,2649384;1,1076789;0,0003016;736,7214966;"1";2029-01-01
"290";1,5805809;1,0279573;87,0654755;1,0240442;0,0003214;736,8779297;"1";2029-02-01
"291";1,5654169;1,002583;86,9274826;1,0166572;0,0003386;736,9483643;"1";2029-03-01
"292";1,5681669;0,9661346;86,8930511;0,9702175;0,000379;736,9951782;"1";2029-04-01
"293";1,5673875;0,8802265;86,9791336;0,752509;0,0004367;737,0913696;"1";2029-05-01
"294";1,5817177;0,819135;87,2182846;0,6187885;0,0004934;737,1055298;"1";2029-06-01
"295";1,4959873;0,7500928;87,2909622;0,5789309;0,0005275;737,1671753;"1";2029-07-01
"296";1,533488;0,7540342;87,4612274;0,589158;0,000531;737,0848999;"1";2029-08-01
"297";1,7114921;0,8166398;87,846817;0,6506045;0,0005438;736,8348389;"1";2029-09-01
"298";1,8129693;0,8778191;87,9254227;0,7257477;0,0005135;736,699585;"1";2029-10-01
"299";1,7607774;0,996669;87,662056;1,0920564;0,0003796;736,6049194;"1";2029-11-01
"300";1,6617191;1,0734957;87,319809;1,2416149;0,0002993;736,6607056;"1";2029-12-01
"301";1,5481297;1,0526669;86,9751816;1,1233441;0,0002896;736,8669434;"1";2030-01-01
"302";1,4677755;1,0151392;86,7363129;1,0407901;0,0003121;737,0233154;"1";2030-02-01
"303";1,4589231;0,9917767;86,556366;1,0334864;0,0003304;737,0986938;"1";2030-03-01
"304";1,4602482;0,9533964;86,4723969;0,9845772;0,0003719;737,1583862;"1";2030-04-01
"305";1,4543247;0,8644025;86,4965973;0,7646703;0,0004284;737,2722778;"1";2030-05-01
"306";1,4563831;0,7979683;86,6658707;0,629319;0,0004862;737,3110962;"1";2030-06-01
"307";1,3706669;0,7258581;86,7156296;0,5855101;0,0005192;737,381897;"1";2030-07-01
"308";1,4018108;0,7271841;86,8585587;0,5955598;0,0005256;737,3100586;"1";2030-08-01
"309";1,5581384;0,7836313;87,1703339;0,6587933;0,0005416;737,0890503;"1";2030-09-01
"310";1,6565422;0,8458948;87,1996307;0,7377049;0,0005123;736,963623;"1";2030-10-01
"311";1,6218406;0,9726226;86,9070435;1,1097031;0,0003721;736,8613892;"1";2030-11-01
"312";1,5395801;1,055653;86,5407562;1,2591022;0,0002881;736,9120483;"1";2030-12-01
"313";1,4415894;1,0409173;86,1722794;1,1408192;0,0002795;737,1129761;"1";2031-01-01
"314";1,3672389;1,0046093;85,9032059;1,0554353;0,0003025;737,274231;"1";2031-02-01
"315";1,3651659;0,9839455;85,6936646;1,0496758;0,0003226;737,3500977;"1";2031-03-01
"316";1,3686873;0,9463144;85,5745087;1,0010525;0,0003666;737,414856;"1";2031-04-01
"317";1,3581579;0,8540221;85,5499649;0,7773789;0,0004203;737,5453491;"1";2031-05-01
"318";1,3468317;0,7807263;85,661232;0,6385152;0,0004768;737,6082764;"1";2031-06-01
"319";1,2665982;0,7090082;85,6949158;0,5934988;0,0005127;737,6795044;"1";2031-07-01
"320";1,2932737;0,7085232;85,8156815;0,6035803;0,0005222;737,6170044;"1";2031-08-01
"321";1,431926;0,7602688;86,0678253;0,6688583;0,0005413;737,4193726;"1";2031-09-01
"322";1,5244336;0,8218077;86,0581131;0,75007;0,0005111;737,3066406;"1";2031-10-01
"323";1,5013976;0,9530833;85,7441711;1,1247743;0,0003635;737,2007446;"1";2031-11-01
"324";1,4320153;1,040103;85,3611221;1,2728158;0,0002764;737,2478027;"1";2031-12-01
"325";1,3460155;1,0295115;84,9758911;1,1541758;0,0002689;737,4442139;"1";2032-01-01
"326";1,2780799;0,9953504;84,6862411;1,0684953;0,0002933;737,6045532;"1";2032-02-01
"327";1,2806315;0,9760185;84,4544678;1,0626851;0,0003142;737,6829834;"1";2032-03-01
"328";1,2853576;0,938557;84,3081436;1,0140592;0,0003605;737,7528687;"1";2032-04-01
"329";1,2728176;0,8449751;84,246521;0,7888899;0,0004124;737,8931885;"1";2032-05-01
"330";1,2510568;0,7662416;84,311409;0,6469535;0,0004672;737,9753418;"1";2032-06-01
"331";1,1732275;0,6931308;84,3309326;0,5994336;0,0005041;738,0505981;"1";2032-07-01
"332";1,1957328;0,6908696;84,4333267;0,6094182;0,0005166;737,9951782;"1";2032-08-01
"333";1,3152035;0,7362257;84,634491;0,6747687;0,0005365;737,8220825;"1";2032-09-01
"334";1,4048665;0,7988239;84,5952148;0,759474;0,0005076;737,7144165;"1";2032-10-01
"335";1,3944426;0,9359075;84,2694092;1,1389319;0,0003552;737,6015625;"1";2032-11-01
"336";1,3393079;1,029037;83,8800049;1,2891511;0,0002664;737,6403809;"1";2032-12-01
"337";1,2447823;1,021747;83,4840164;1,168216;0,0002577;737,8327637;"1";2033-01-01
"338";1,169299;0,9915343;83,182373;1,0846694;0,000278;737,9888306;"1";2033-02-01
"339";1,1632611;0,9704109;82,9205475;1,0764756;0,0002981;738,0692749;"1";2033-03-01
"340";1,1415275;0,9300653;82,7206192;1,0301052;0,0003397;738,1409912;"1";2033-04-01
"341";1,0340452;0,8226892;82,526268;0,8036453;0,0003485;738,2907715;"1";2033-05-01
"342";0,9853128;0,738464;82,5087051;0,6598193;0,0004232;738,3828125;"1";2033-06-01
"343";0,8830415;0,6591487;82,467804;0,6083253;0,0004651;738,4605103;"1";2033-07-01
"344";0,9135509;0,6515254;82,5129776;0,6183196;0,0004975;738,4161987;"1";2033-08-01
"345";1,0305809;0,6957854;82,6756058;0,6856808;0,0005274;738,2666626;"1";2033-09-01
"346";1,1304003;0,7607738;82,6157303;0,7726631;0,0004966;738,173584;"1";2033-10-01
"347";1,1555619;0,9083908;82,287529;1,1570501;0,0003386;738,0529175;"1";2033-11-01
"348";1,138648;1,0081196;81,8954849;1,3035065;0,0002467;738,0874634;"1";2033-12-01
"349";1,0528883;1,0053934;81,4949493;1,1788714;0,0002451;738,2782593;"1";2034-01-01
"350";0,9798746;0,9779708;81,1848221;1,0942839;0,0002619;738,434082;"1";2034-02-01
"351";0,9780209;0,9589297;80,9039993;1,0884143;0,0002833;738,5131226;"1";2034-03-01
"352";0,9320929;0,9179875;80,663269;1,0453191;0,0003197;738,5847778;"1";2034-04-01
"353";0,7087228;0,7973813;80,3577576;0,8160802;0,0002581;738,7477417;"1";2034-05-01
"354";0,6321033;0,7083144;80,2719269;0,6703714;0,0003601;738,8495483;"1";2034-06-01
"355";0,5033953;0,6233926;80,1797256;0,6148893;0,0004071;738,9302368;"1";2034-07-01
"356";0,5468621;0,6109201;80,176445;0,6248914;0,0004695;738,8980103;"1";2034-08-01
"357";0,6657319;0,6544858;80,307991;0,6941794;0,0005131;738,7744751;"1";2034-09-01
"358";0,7830866;0,7239233;80,2358932;0,7854239;0,0004832;738,6948242;"1";2034-10-01
"359";0,8508977;0,8783152;79,9073105;1,1695303;0,0003199;738,5739746;"1";2034-11-01
"360";0,887313;0,9878801;79,5222702;1,3191521;0,0002293;738,5976562;"1";2034-12-01
"361";0,8093041;0,989857;79,1233749;1,1897053;0,0002333;738,7868042;"1";2035-01-01
"362";0,7383702;0,9675205;78,8130493;1,1067969;0,0002463;738,9390259;"1";2035-02-01
"363";0,7385353;0,9494975;78,5165176;1,1012923;0,0002677;739,0183105;"1";2035-03-01
"364";0,6512204;0,9048486;78,2329102;1,0587857;0,0002945;739,095459;"1";2035-04-01
"365";0,2506598;0,763122;77,7998428;0,8225444;5,62e-05;739,2907104;"1";2035-05-01
"366";0,134372;0,668754;77,6431808;0,6766208;0,0002408;739,4161377;"1";2035-06-01
"367";0;0,5804069;77,4955673;0,6202164;0,0002926;739,5099487;"1";2035-07-01
"368";0,0630965;0,5602476;77,4367599;0,6284485;0,0004183;739,4921875;"1";2035-08-01
"369";0,1883599;0,6037526;77,5434036;0,6995354;0,0004883;739,392334;"1";2035-09-01
"370";0,3271718;0,6759912;77,4614105;0,7929076;0,0004591;739,328125;"1";2035-10-01
"371";0,4531073;0,840781;77,1394882;1,1801095;0,0002976;739,1999512;"1";2035-11-01
"372";0,5570461;0,9580004;76,7615738;1,3270065;0,0002094;739,2129517;"1";2035-12-01
"373";0,5065632;0,9677143;76,3707352;1,1980107;0,0002223;739,3950195;"1";2036-01-01
"374";0,4505168;0,9503628;76,0635757;1,1152626;0,0002315;739,5437622;"1";2036-02-01
"375";0,4634531;0,9340669;75,7573242;1,1101444;0,0002528;739,6235352;"1";2036-03-01
"376";0,3451903;0,8852673;75,438446;1,0660863;0,0002686;739,7130127;"1";2036-04-01
"377";0;0,7239808;74,8965836;0,8224536;0;739,9403076;"1";2036-05-01
"378";0;0,6268181;74,6820984;0,6788877;0,000148;740,0879517;"1";2036-06-01
"379";0;0,5356704;74,4873047;0,621578;0,0001927;740,1824951;"1";2036-07-01
"380";0,0584192;0,5124365;74,384346;0,6315066;0,0003784;740,1697388;"1";2036-08-01
"381";0,1716199;0,5563782;74,4717178;0,7049415;0,000471;740,0829468;"1";2036-09-01
"382";0,3024444;0,6317602;74,3854294;0,8013545;0,0004409;740,0255127;"1";2036-10-01
"383";0,4119735;0,8063809;74,0754089;1,1914612;0,0002791;739,8968506;"1";2036-11-01
"384";0,5154012;0,933325;73,7126846;1,3395683;0,0001935;739,9041748;"1";2036-12-01
"385";0,4319672;0,9481937;73,3325729;1,2054324;0,0002121;740,0891724;"1";2037-01-01
"386";0,3479334;0,9362218;73,0336456;1,1243694;0,000218;740,2381592;"1";2037-02-01
"387";0,3378549;0,9198071;72,720871;1,1168633;0,0002382;740,3240967;"1";2037-03-01
"388";0,163234;0,8696168;72,3747482;1,0760465;0,0002427;740,4260864;"1";2037-04-01
"389";0;0,6928624;71,7366562;0,828231;2e-07;740,6566772;"1";2037-05-01
"390";0;0,5880901;71,4664459;0,6799784;4,2e-05;740,8117065;"1";2037-06-01
"391";0;0,4953269;71,2288818;0,6236303;0,0001939;740,9054565;"1";2037-07-01
"392";0,0543389;0,4674008;71,0832672;0,6336263;0,000374;740,8991089;"1";2037-08-01
"393";0,1566047;0,5099584;71,1536255;0,7070562;0,0004646;740,8268433;"1";2037-09-01
"394";0,2800051;0,5875967;71,0648651;0,8052837;0,0004291;740,7753296;"1";2037-10-01
"395";0,372907;0,7700621;70,7675247;1,1961517;0,0002637;740,6486206;"1";2037-11-01
"396";0,4757699;0,9061037;70,4221191;1,3471911;0,0001791;740,6508179;"1";2037-12-01
"397";0,3684037;0,9290028;70,0591354;1,2141711;0,000204;740,8322144;"1";2038-01-01
"398";0,2623909;0,9205458;69,7698669;1,1306444;0,000206;740,9836426;"1";2038-02-01
"399";0,2353476;0,9074378;69,4592056;1,1258409;0,0002266;741,072998;"1";2038-03-01
"400";0,0162156;0,8551767;69,0935211;1,0844504;0,0002184;741,1945801;"1";2038-04-01
"401";0;0,6665302;68,3810043;0,8336438;8,2e-06;741,4255981;"1";2038-05-01
"402";0;0,5697879;68,0704346;0,6844935;4,35e-05;741,5823364;"1";2038-06-01
"403";0;0,5065776;67,7973785;0,6261706;0,0001949;741,6780396;"1";2038-07-01
"404";0,0508591;0,50323;67,6172028;0,6360577;0,00037;741,6738892;"1";2038-08-01
"405";0,1442433;0,5431401;67,6758575;0,7113107;0,0004606;741,6083374;"1";2038-09-01
"406";0,2617068;0,6182859;67,5886765;0,811837;0,0004202;741,5606079;"1";2038-10-01
"407";0,3418488;0,796196;67,3091049;1,2045298;0,0002512;741,4356079;"1";2038-11-01
"408";0,4440942;0,9272365;66,9838638;1,3563185;0,0001674;741,4358521;"1";2038-12-01
"409";0,2651628;0,9441409;66,6322556;1,2216036;0,0001894;741,6242065;"1";2039-01-01
"410";0,0998506;0,9355748;66,3554535;1,1437846;0,0001409;741,7803955;"1";2039-02-01
"411";0,0263981;0,9071221;65,9837952;1,1372137;0,0001522;741,8999023;"1";2039-03-01
"412";0;0,818451;65,4375076;1,088927;0;742,0262451;"1";2039-04-01
"413";0;0,72225;65,1514664;0,8376714;1,43e-05;742,2449341;"1";2039-05-01
"414";0;0,6438643;65,133255;0,6878639;4,84e-05;742,3881226;"1";2039-06-01
"415";0;0,571197;65,1016464;0,627913;0,0003131;742,4760742;"1";2039-07-01
"416";0,0546128;0,5642885;65,1481628;0,6358937;0,0004225;742,4549561;"1";2039-08-01
"417";0,1581405;0,6052653;65,2398834;0,710179;0,0004896;742,3574829;"1";2039-09-01
"418";0,2815442;0,6747617;65,1797485;0,8045928;0,0004687;742,2845459;"1";2039-10-01
"419";0,3350531;0,8394058;64,9395447;1,1921246;0,0003147;742,1427612;"1";2039-11-01
"420";0,4421328;0,9615845;64,6468735;1,3483372;0,0001801;742,1160889;"1";2039-12-01
"421";0,2609018;0,9707893;64,3364716;1,2124665;0,000218;742,2837524;"1";2040-01-01
"422";0,0947645;0,9581237;64,0995941;1,1351161;0,0001681;742,4211426;"1";2040-02-01
"423";0,0214209;0,927606;63,7645607;1,1319531;0,0001797;742,5205078;"1";2040-03-01
"424";0;0,8362433;63,243988;1,084811;0;742,6278076;"1";2040-04-01
"425";0;0,7226106;62,9230995;0,8372562;0,0002058;742,8243408;"1";2040-05-01
"426";0;0,6413956;62,9122467;0,6827744;0,0003875;742,9543457;"1";2040-06-01
"427";0;0,5658295;62,8648262;0,6231924;0,0004266;743,0350952;"1";2040-07-01
"428";0,0602916;0,5592886;62,9142456;0,6311101;0,000473;743,0037842;"1";2040-08-01
"429";0,1785975;0,603723;63,0501785;0,7027124;0,0005165;742,8855591;"1";2040-09-01
"430";0,3117673;0,6746191;63,0273552;0,7935145;0,0004883;742,7973633;"1";2040-10-01
"431";0,3640464;0,8397001;62,8255005;1,1791635;0,0003355;742,6426392;"1";2040-11-01
"432";0,4744926;0,9667878;62,5723572;1,3454077;0,0001729;742,5979004;"1";2040-12-01
"433";0,2902312;0,9773339;62,2992592;1,2095472;0,0002266;742,7540894;"1";2041-01-01
"434";0,1230102;0,9662569;62,0977898;1,1323801;0,0001852;742,8790283;"1";2041-02-01
"435";0,0491832;0,936236;61,794342;1,1290474;0,0001992;742,9630737;"1";2041-03-01
"436";0;0,8454068;61,2980156;1,0830201;0;743,0622559;"1";2041-04-01
"437";0;0,7188262;60,9036102;0,8361349;0,0001339;743,2508545;"1";2041-05-01
"438";0;0,6408738;60,9129372;0,6818616;0,0003726;743,3695679;"1";2041-06-01
"439";0;0,564957;60,8618279;0,6227127;0,0004159;743,4495239;"1";2041-07-01
"440";0,0653277;0,561309;60,9199486;0,6322504;0,0004736;743,4134521;"1";2041-08-01
"441";0,1957667;0,6067726;61,0915833;0,700183;0,0005181;743,2857666;"1";2041-09-01
"442";0,337862;0,6807998;61,1030884;0,7904259;0,0004928;743,1875;"1";2041-10-01
"443";0,3914262;0,8464866;60,9362297;1,1748823;0,0003465;743,0272217;"1";2041-11-01
"444";0,5039243;0,9749753;60,7155266;1,34354;0,0001854;742,9771729;"1";2041-12-01
"445";0,3041484;0,985979;60,4731102;1,2084438;0,000234;743,1292725;"1";2042-01-01
"446";0,1253594;0,9757392;60,3009377;1,1314518;0,0001855;743,2498779;"1";2042-02-01
"447";0,0429687;0,9432907;60,0081482;1,1284869;0,000199;743,3312378;"1";2042-03-01
"448";0;0,8453959;59,4907494;1,0823698;0;743,4258423;"1";2042-04-01
"449";0;0,7258403;59,1464577;0,8354413;0,000231;743,6057739;"1";2042-05-01
"450";0;0,6490648;59,1961365;0,6795494;0,0004155;743,7181396;"1";2042-06-01
"451";0;0,5730212;59,1495399;0,6221796;0,0004423;743,7955322;"1";2042-07-01
"452";0,0707912;0,5686679;59,2198715;0,6300954;0,0004868;743,7571411;"1";2042-08-01
"453";0,2156244;0,6188069;59,4342346;0,697492;0,0005274;743,6133423;"1";2042-09-01
"454";0,3672044;0,6938819;59,4810562;0,7851207;0,0005028;743,5067749;"1";2042-10-01
"455";0,4179318;0,8580958;59,34869;1,1675224;0,0003592;743,3440552;"1";2042-11-01
"456";0,5331626;0,9856817;59,1593361;1,3373678;0,0001928;743,288208;"1";2042-12-01
"457";0,3283209;0,9954419;58,9492531;1,2025951;0,0002517;743,4352417;"1";2043-01-01
"458";0,1474008;0,9868407;58,8104897;1,1284008;0,0001937;743,5463257;"1";2043-02-01
"459";0,0639386;0,950755;58,5330696;1,123394;0,0002047;743,6207275;"1";2043-03-01
"460";0;0,8484577;58,0060616;1,0801452;0;743,7087402;"1";2043-04-01
"461";0;0,7339075;57,7141609;0,8339703;0,0002468;743,880249;"1";2043-05-01
"462";0;0,6570944;57,8072395;0,6747742;0,0004332;743,9849854;"1";2043-06-01
"463";0;0,5803504;57,7637024;0,619263;0,0004553;744,0596924;"1";2043-07-01
"464";0,0775634;0,5771821;57,8495026;0,6271515;0,0004949;744,0161133;"1";2043-08-01
"465";0,2402358;0,6331637;58,1149139;0,6941234;0,000534;743,8534546;"1";2043-09-01
"466";0,4025926;0,7078518;58,2009163;0,7771795;0,0005085;743,739563;"1";2043-10-01
"467";0,4551411;0,8716766;58,1062431;1,159229;0,0003711;743,5707397;"1";2043-11-01
"468";0,5738552;0,9987796;57,9504509;1,330956;0,0002119;743,5090942;"1";2043-12-01
"469";0,353209;1,0073434;57,7732048;1,1969633;0,0002679;743,6529541;"1";2044-01-01
"470";0,1618965;1,0005642;57,6694908;1,1255273;0,0001921;743,7555542;"1";2044-02-01
"471";0,0713147;0,9604306;57,3966026;1,1214482;0,0002002;743,8227539;"1";2044-03-01
"472";0;0,8486601;56,8263664;1,0814953;0,0001228;743,9030151;"1";2044-04-01
"473";0;0,7454343;56,6480484;0,8289493;0,0002919;744,0689087;"1";2044-05-01
"474";0;0,6717074;56,8110847;0,6696702;0,0004625;744,1602173;"1";2044-06-01
"475";0;0,5936603;56,7743416;0,6161867;0,0004787;744,2319946;"1";2044-07-01
"476";0,0870922;0,5920797;56,883503;0,6240017;0,0005078;744,1801758;"1";2044-08-01
"477";0,2732069;0,6516499;57,2151222;0,6866831;0,0005386;743,9946289;"1";2044-09-01
"478";0,4510247;0,7282143;57,3533669;0,7663873;0,0005147;743,8666992;"1";2044-10-01
"479";0,5022925;0,8886657;57,3011169;1,1443783;0,0003831;743,6935425;"1";2044-11-01
"480";0,6253093;1,0128076;57,1824265;1,3162348;0,0002384;743,6254272;"1";2044-12-01
"481";0,4000724;1,0178816;57,0451202;1,1819831;0,0002874;743,763855;"1";2045-01-01
"482";0,2090875;1,0119174;56,9848976;1,1133268;0,0002078;743,8547974;"1";2045-02-01
"483";0,1201673;0,9709243;56,7391472;1,1123859;0,0002157;743,9047241;"1";2045-03-01
"484";0;0,8532428;56,1670723;1,0718052;0,000166;743,979248;"1";2045-04-01
"485";0;0,7510998;56,0283318;0,8225574;0,0003046;744,1313477;"1";2045-05-01
"486";0;0,6797534;56,2536087;0,6609583;0,0004728;744,2103882;"1";2045-06-01
"487";0;0,6022316;56,2186203;0,6112369;0,0004882;744,2781372;"1";2045-07-01
"488";0,0982102;0,602918;56,3512764;0,6190748;0,0005143;744,2168579;"1";2045-08-01
"489";0,3123038;0,6696841;56,7608719;0,6796179;0,0005417;744,0029297;"1";2045-09-01
"490";0,5085308;0,7497044;56,9590797;0,7569839;0,0005188;743,8580933;"1";2045-10-01
"491";0,5611749;0,9044933;56,9499397;1,1270293;0,0003916;743,6862793;"1";2045-11-01
"492";0,6885289;1,0271059;56,870575;1,3012537;0,0002582;743,612793;"1";2045-12-01
"493";0,4736021;1,0293494;56,7752686;1,167122;0,000302;743,7462769;"1";2046-01-01
"494";0,2957119;1,0245273;56,760479;1,1010094;0,0002339;743,8237915;"1";2046-02-01
"495";0,2178894;0,9840843;56,5607986;1,0999779;0,0002435;743,8539429;"1";2046-03-01
"496";0;0,8716171;56,0395317;1,0638698;0,0001525;743,9193115;"1";2046-04-01
"497";0;0,7525277;55,8188477;0,8188759;0,0002787;744,0612183;"1";2046-05-01
"498";0;0,6859888;56,0853462;0,6565522;0,0004699;744,12854;"1";2046-06-01
"499";0;0,608577;56,0455208;0,6089872;0,0004869;744,1945801;"1";2046-07-01
"500";0,1080667;0,6096156;56,1946487;0,6152892;0,0005146;744,1305542;"1";2046-08-01
"501";0,3475707;0,6848032;56,6748161;0,6754376;0,0005431;743,892395;"1";2046-09-01
"502";0,5586967;0,7658468;56,924118;0,7487625;0,0005183;743,7418823;"1";2046-10-01
"503";0,6197925;0,9193417;56,9541206;1,1161581;0,000398;743,5702515;"1";2046-11-01
"504";0,7492973;1,0396593;56,9065781;1,2890844;0,00027;743,4992065;"1";2046-12-01
"505";0,5432977;1,0407274;56,8448982;1,1571946;0,0003111;743,6317139;"1";2047-01-01
"506";0,3761203;1,0357442;56,8653069;1,091185;0,0002515;743,7035522;"1";2047-02-01
"507";0,3073064;0,9953707;56,702549;1,0897444;0,0002624;743,7228394;"1";2047-03-01
"508";0;0,8892254;56,2255211;1,0598743;0,0001215;743,78125;"1";2047-04-01
"509";0;0,753607;55,913765;0,8166077;0,0002453;743,9180298;"1";2047-05-01
"510";0;0,6926758;56,2152023;0,6548681;0,0004672;743,9763794;"1";2047-06-01
"511";0;0,6142904;56,1707954;0,6078175;0,0004859;744,0457764;"1";2047-07-01
"512";0,1163644;0,6171055;56,3344421;0,614057;0,0005163;743,979187;"1";2047-08-01
"513";0,3761103;0,697146;56,8711243;0,6722342;0,0005436;743,7258301;"1";2047-09-01
"514";0,599783;0,7801754;57,1623917;0,7433504;0,0005184;743,5705566;"1";2047-10-01
"515";0,6674698;0,9307881;57,2211761;1,1063266;0,0004015;743,4042969;"1";2047-11-01
"516";0,7994088;1,0505266;57,1988411;1,2806224;0,0002802;743,3358154;"1";2047-12-01
"517";0,5960407;1,0509325;57,1566353;1,1520405;0,0003049;743,4709473;"1";2048-01-01
"518";0,4324667;1,0436224;57,1960449;1,0837488;0,0002579;743,5448608;"1";2048-02-01
"519";0,3675367;1,0039819;57,0550003;1,0842452;0,0002722;743,5599976;"1";2048-03-01
"520";0,0030347;0,8993933;56,6019363;1,0550613;5,65e-05;743,617981;"1";2048-04-01
"521";0;0,7526795;56,1936874;0,8147675;0,0001996;743,7526245;"1";2048-05-01
"522";0;0,6935319;56,5142441;0,6518285;0,0004602;743,8096313;"1";2048-06-01
"523";0;0,6161512;56,4680786;0,6065147;0,000484;743,8792114;"1";2048-07-01
"524";0,1214286;0,6202943;56,6409798;0,6128195;0,0005169;743,8127441;"1";2048-08-01
"525";0,3929695;0,7024275;57,2117844;0,6691685;0,0005428;743,5531006;"1";2048-09-01
"526";0,6248577;0,7880876;57,529026;0,7402086;0,0005186;743,3952026;"1";2048-10-01
"527";0,6960384;0,9367272;57,6035919;1,1001383;0,0004033;743,2367554;"1";2048-11-01
"528";0,828477;1,0548999;57,5938683;1,2732648;0,0002854;743,1729736;"1";2048-12-01
"529";0,6309375;1,0554136;57,5659485;1,1470009;0,0003094;743,309021;"1";2049-01-01
"530";0,4735665;1,0483086;57,6208458;1,0789837;0,000265;743,3815918;"1";2049-02-01
"531";0,4138466;1,0089788;57,4956207;1,0794873;0,0002795;743,3935547;"1";2049-03-01
"532";0,0612802;0,9067786;57,0608177;1,0521637;9,76e-05;743,4398193;"1";2049-04-01
"533";0;0,7579966;56,6457367;0,8134646;0,0001981;743,5723267;"1";2049-05-01
"534";0;0,6985598;56,9544945;0,6526999;0,0004569;743,6256104;"1";2049-06-01
"535";0;0,6193633;56,9053345;0,6061667;0,00048;743,6998901;"1";2049-07-01
"536";0,1255666;0,6243776;57,0857124;0,6123955;0,0005164;743,6338501;"1";2049-08-01
"537";0,4076451;0,7100701;57,6854744;0,6686454;0,0005434;743,366394;"1";2049-09-01
"538";0,6451124;0,7956553;58,022049;0,7377475;0,0005181;743,2089233;"1";2049-10-01
"539";0,7205606;0,9438881;58,109314;1,0968746;0,0004052;743,0539551;"1";2049-11-01
"540";0,8539787;1,0613798;58,1093864;1,2697715;0,0002907;742,9942017;"1";2049-12-01
"541";0,6672279;1,0607353;58,0915718;1,143105;0,0003131;743,1331177;"1";2050-01-01
"542";0,5201405;1,0531317;58,1580963;1,0748016;0,0002717;743,2052612;"1";2050-02-01
"543";0,4687536;1,0141157;58,0481873;1,0751011;0,0002866;743,21521;"1";2050-03-01
"544";0,1372653;0,916827;57,6378174;1,0518365;0,0001367;743,2459106;"1";2050-04-01
"545";0;0,7653239;57,2192116;0,812955;0,0002022;743,3792114;"1";2050-05-01
"546";0;0,7010781;57,5000648;0,652263;0,0004494;743,4306641;"1";2050-06-01
"547";0;0,6214802;57,4485207;0,6058576;0,0004736;743,5065918;"1";2050-07-01
