"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"277";2028;"Layer 1";1;428,1873169;18,991621;0;0;1,17e-05;0,1309149;2028-01-01
"278";2028;"Layer 1";2;428,1374512;18,9940243;0;0;1,18e-05;0,1308614;2028-02-01
"279";2028;"Layer 1";3;428,0257263;18,993454;0;0;1,18e-05;0,1307886;2028-03-01
"280";2028;"Layer 1";4;427,9097595;18,992609;0;0;1,19e-05;0,1307148;2028-04-01
"281";2028;"Layer 1";5;427,6262207;18,984314;0;0;1,19e-05;0,1305863;2028-05-01
"282";2028;"Layer 1";6;427,2886963;18,9741898;0;0;1,19e-05;0,1304405;2028-06-01
"283";2028;"Layer 1";7;426,3837891;18,9414558;0;0;1,2e-05;0,1301214;2028-07-01
"284";2028;"Layer 1";8;426,5042419;18,9536781;0;0;1,2e-05;0,1301203;2028-08-01
"285";2028;"Layer 1";9;426,3072815;18,9506855;0;0;1,21e-05;0,1300144;2028-09-01
"286";2028;"Layer 1";10;426,1056824;18,9474564;0;0;1,21e-05;0,1299063;2028-10-01
"287";2028;"Layer 1";11;426,0814819;18,9519711;0;0;1,22e-05;0,1298555;2028-11-01
"288";2028;"Layer 1";12;426,092926;18,9577789;0;0;1,22e-05;0,1298187;2028-12-01
"289";2029;"Layer 1";1;426,0861816;18,9623833;0;0;1,23e-05;0,1297781;2029-01-01
"290";2029;"Layer 1";2;426,0368652;18,9647446;0;0;1,23e-05;0,1297251;2029-02-01
"291";2029;"Layer 1";3;425,9260559;18,964138;0;0;1,24e-05;0,1296528;2029-03-01
"292";2029;"Layer 1";4;425,8110352;18,9632587;0;0;1,24e-05;0,1295797;2029-04-01
"293";2029;"Layer 1";5;425,5293579;18,954937;0;0;1,24e-05;0,1294523;2029-05-01
"294";2029;"Layer 1";6;425,1938782;18,944788;0;0;1,25e-05;0,1293078;2029-06-01
"295";2029;"Layer 1";7;424,293396;18,912056;0;0;1,25e-05;0,1289915;2029-07-01
"296";2029;"Layer 1";8;424,4132385;18,9242134;0;0;1,25e-05;0,1289904;2029-08-01
"297";2029;"Layer 1";9;424,2175903;18,9211788;0;0;1,26e-05;0,1288853;2029-09-01
"298";2029;"Layer 1";10;424,017334;18,9179077;0;0;1,26e-05;0,1287782;2029-10-01
"299";2029;"Layer 1";11;423,9935608;18,9223709;0;0;1,27e-05;0,1287279;2029-11-01
"300";2029;"Layer 1";12;424,005249;18,9281273;0;0;1,27e-05;0,1286914;2029-12-01
"301";2030;"Layer 1";1;423,9987793;18,9326839;0;0;1,28e-05;0,1286511;2030-01-01
"302";2030;"Layer 1";2;423,9500427;18,9350033;0;0;1,28e-05;0,1285985;2030-02-01
"303";2030;"Layer 1";3;423,8401489;18,9343586;0;0;1,29e-05;0,1285269;2030-03-01
"304";2030;"Layer 1";4;423,7260437;18,933445;0;0;1,29e-05;0,1284545;2030-04-01
"305";2030;"Layer 1";5;423,446228;18,9250984;0;0;1,3e-05;0,1283281;2030-05-01
"306";2030;"Layer 1";6;423,112793;18,9149246;0;0;1,3e-05;0,1281849;2030-06-01
"307";2030;"Layer 1";7;422,2167358;18,8821945;0;0;1,3e-05;0,1278713;2030-07-01
"308";2030;"Layer 1";8;422,3359375;18,894289;0;0;1,31e-05;0,1278702;2030-08-01
"309";2030;"Layer 1";9;422,1416321;18,8912163;0;0;1,31e-05;0,1277661;2030-09-01
"310";2030;"Layer 1";10;421,9427795;18,8879051;0;0;1,31e-05;0,12766;2030-10-01
"311";2030;"Layer 1";11;421,9194336;18,8923206;0;0;1,32e-05;0,12761;2030-11-01
"312";2030;"Layer 1";12;421,931366;18,8980274;0;0;1,33e-05;0,1275739;2030-12-01
"313";2031;"Layer 1";1;421,9252319;18,9025383;0;0;1,33e-05;0,1275339;2031-01-01
"314";2031;"Layer 1";2;421,8771057;18,9048176;0;0;1,34e-05;0,1274818;2031-02-01
"315";2031;"Layer 1";3;421,768158;18,9041386;0;0;1,34e-05;0,1274108;2031-03-01
"316";2031;"Layer 1";4;421,6550293;18,9031906;0;0;1,34e-05;0,127339;2031-04-01
"317";2031;"Layer 1";5;421,3771057;18,8948212;0;0;1,35e-05;0,1272137;2031-05-01
"318";2031;"Layer 1";6;421,0457764;18,8846245;0;0;1,35e-05;0,1270718;2031-06-01
"319";2031;"Layer 1";7;420,1541748;18,8518982;0;0;1,35e-05;0,1267609;2031-07-01
"320";2031;"Layer 1";8;420,2727966;18,8639317;0;0;1,36e-05;0,1267598;2031-08-01
"321";2031;"Layer 1";9;420,079834;18,8608208;0;0;1,36e-05;0,1266566;2031-09-01
"322";2031;"Layer 1";10;419,8823853;18,8574715;0;0;1,37e-05;0,1265514;2031-10-01
"323";2031;"Layer 1";11;419,8595276;18,8618374;0;0;1,37e-05;0,1265019;2031-11-01
"324";2031;"Layer 1";12;419,8717041;18,8674946;0;0;1,38e-05;0,126466;2031-12-01
"325";2032;"Layer 1";1;419,8659363;18,8719597;0;0;1,38e-05;0,1264264;2032-01-01
"326";2032;"Layer 1";2;419,8183899;18,8741989;0;0;1,39e-05;0,1263748;2032-02-01
"327";2032;"Layer 1";3;419,7103577;18,8734856;0;0;1,39e-05;0,1263044;2032-03-01
"328";2032;"Layer 1";4;419,5982361;18,8725033;0;0;1,39e-05;0,1262332;2032-04-01
"329";2032;"Layer 1";5;419,3222046;18,8641109;0;0;1,4e-05;0,126109;2032-05-01
"330";2032;"Layer 1";6;418,9929504;18,8538933;0;0;1,4e-05;0,1259683;2032-06-01
"331";2032;"Layer 1";7;418,1056824;18,8211727;0;0;1,4e-05;0,1256602;2032-07-01
"332";2032;"Layer 1";8;418,2236633;18,8331432;0;0;1,41e-05;0,125659;2032-08-01
"333";2032;"Layer 1";9;418,0320435;18,8299942;0;0;1,41e-05;0,1255568;2032-09-01
"334";2032;"Layer 1";10;417,8359985;18,8266068;0;0;1,42e-05;0,1254524;2032-10-01
"335";2032;"Layer 1";11;417,8135986;18,8309231;0;0;1,42e-05;0,1254033;2032-11-01
"336";2032;"Layer 1";12;417,8260498;18,8365345;0;0;1,43e-05;0,1253678;2032-12-01
"337";2033;"Layer 1";1;417,8206482;18,8409557;0;0;1,43e-05;0,1253285;2033-01-01
"338";2033;"Layer 1";2;417,7737122;18,8431568;0;0;1,44e-05;0,1252773;2033-02-01
"339";2033;"Layer 1";3;417,6666565;18,842411;0;0;1,44e-05;0,1252076;2033-03-01
"340";2033;"Layer 1";4;417,555481;18,8413963;0;0;1,44e-05;0,125137;2033-04-01
"341";2033;"Layer 1";5;417,2813416;18,8329811;0;0;1,45e-05;0,1250139;2033-05-01
"342";2033;"Layer 1";6;416,9541931;18,8227406;0;0;1,45e-05;0,1248744;2033-06-01
"343";2033;"Layer 1";7;416,0713196;18,7900295;0;0;1,45e-05;0,1245689;2033-07-01
"344";2033;"Layer 1";8;416,1887207;18,801939;0;0;1,46e-05;0,1245678;2033-08-01
"345";2033;"Layer 1";9;415,9984741;18,7987518;0;0;1,46e-05;0,1244664;2033-09-01
"346";2033;"Layer 1";10;415,803833;18,7953281;0;0;1,47e-05;0,124363;2033-10-01
"347";2033;"Layer 1";11;415,7819519;18,7995987;0;0;1,47e-05;0,1243143;2033-11-01
"348";2033;"Layer 1";12;415,7946472;18,8051605;0;0;1,48e-05;0,1242791;2033-12-01
"349";2034;"Layer 1";1;415,7896118;18,8095398;0;0;1,48e-05;0,1242402;2034-01-01
"350";2034;"Layer 1";2;415,7432861;18,8117027;0;0;1,49e-05;0,1241894;2034-02-01
"351";2034;"Layer 1";3;415,637207;18,8109245;0;0;1,49e-05;0,1241203;2034-03-01
"352";2034;"Layer 1";4;415,5270386;18,8098774;0;0;1,49e-05;0,1240503;2034-04-01
"353";2034;"Layer 1";5;415,2547913;18,8014412;0;0;1,5e-05;0,1239283;2034-05-01
"354";2034;"Layer 1";6;414,929718;18,7911816;0;0;1,5e-05;0,12379;2034-06-01
"355";2034;"Layer 1";7;414,0511475;18,7584801;0;0;1,5e-05;0,1234872;2034-07-01
"356";2034;"Layer 1";8;414,1679382;18,7703266;0;0;1,51e-05;0,1234861;2034-08-01
"357";2034;"Layer 1";9;413,9790344;18,7671051;0;0;1,51e-05;0,1233856;2034-09-01
"358";2034;"Layer 1";10;413,7857971;18,7636471;0;0;1,52e-05;0,123283;2034-10-01
"359";2034;"Layer 1";11;413,7643738;18,7678699;0;0;1,52e-05;0,1232348;2034-11-01
"360";2034;"Layer 1";12;413,7773438;18,773386;0;0;1,53e-05;0,1231999;2034-12-01
"361";2035;"Layer 1";1;413,7726746;18,7777233;0;0;1,53e-05;0,1231613;2035-01-01
"362";2035;"Layer 1";2;413,7269897;18,77985;0;0;1,54e-05;0,123111;2035-02-01
"363";2035;"Layer 1";3;413,6218567;18,7790394;0;0;1,54e-05;0,1230425;2035-03-01
"364";2035;"Layer 1";4;413,5126648;18,7779636;0;0;1,54e-05;0,1229731;2035-04-01
"365";2035;"Layer 1";5;413,2423401;18,7695065;0;0;1,55e-05;0,1228521;2035-05-01
"366";2035;"Layer 1";6;412,919342;18,7592278;0;0;1,55e-05;0,122715;2035-06-01
"367";2035;"Layer 1";7;412,0450745;18,7265377;0;0;1,55e-05;0,1224148;2035-07-01
"368";2035;"Layer 1";8;412,1612854;18,7383251;0;0;1,56e-05;0,1224138;2035-08-01
"369";2035;"Layer 1";9;411,9737549;18,7350693;0;0;1,56e-05;0,1223141;2035-09-01
"370";2035;"Layer 1";10;411,7819214;18,7315769;0;0;1,57e-05;0,1222125;2035-10-01
"371";2035;"Layer 1";11;411,7609863;18,735754;0;0;1,57e-05;0,1221646;2035-11-01
"372";2035;"Layer 1";12;411,774231;18,7412243;0;0;1,58e-05;0,12213;2035-12-01
"373";2036;"Layer 1";1;411,7699585;18,7455196;0;0;1,58e-05;0,1220918;2036-01-01
"374";2036;"Layer 1";2;411,724884;18,7476082;0;0;1,59e-05;0,1220419;2036-02-01
"375";2036;"Layer 1";3;411,6207581;18,746767;0;0;1,59e-05;0,121974;2036-03-01
"376";2036;"Layer 1";4;411,5125732;18,7456589;0;0;1,59e-05;0,1219052;2036-04-01
"377";2036;"Layer 1";5;411,2441711;18,7371845;0;0;1,6e-05;0,1217853;2036-05-01
"378";2036;"Layer 1";6;410,9232483;18,7268887;0;0;1,6e-05;0,1216494;2036-06-01
"379";2036;"Layer 1";7;410,0532227;18,694212;0;0;1,6e-05;0,1213518;2036-07-01
"380";2036;"Layer 1";8;410,1688843;18,7059383;0;0;1,6e-05;0,1213507;2036-08-01
"381";2036;"Layer 1";9;409,9826965;18,7026482;0;0;1,61e-05;0,1212519;2036-09-01
"382";2036;"Layer 1";10;409,7922974;18,6991215;0;0;1,61e-05;0,1211512;2036-10-01
"383";2036;"Layer 1";11;409,7718811;18,7032528;0;0;1,62e-05;0,1211038;2036-11-01
"384";2036;"Layer 1";12;409,7854309;18,7086792;0;0;1,62e-05;0,1210695;2036-12-01
"385";2037;"Layer 1";1;409,7815552;18,7129326;0;0;1,63e-05;0,1210316;2037-01-01
"386";2037;"Layer 1";2;409,7370911;18,7149849;0;0;1,63e-05;0,1209821;2037-02-01
"387";2037;"Layer 1";3;409,6339111;18,7141132;0;0;1,64e-05;0,1209148;2037-03-01
"388";2037;"Layer 1";4;409,5267334;18,7129765;0;0;1,64e-05;0,1208466;2037-04-01
"389";2037;"Layer 1";5;409,2601929;18,704483;0;0;1,64e-05;0,1207277;2037-05-01
"390";2037;"Layer 1";6;408,9413147;18,69417;0;0;1,65e-05;0,120593;2037-06-01
"391";2037;"Layer 1";7;408,0755615;18,6615067;0;0;1,65e-05;0,120298;2037-07-01
"392";2037;"Layer 1";8;408,1906433;18,6731758;0;0;1,65e-05;0,1202969;2037-08-01
"393";2037;"Layer 1";9;408,0057983;18,6698532;0;0;1,66e-05;0,120199;2037-09-01
"394";2037;"Layer 1";10;407,8167725;18,6662941;0;0;1,66e-05;0,1200991;2037-10-01
"395";2037;"Layer 1";11;407,7968445;18,6703815;0;0;1,67e-05;0,1200521;2037-11-01
"396";2037;"Layer 1";12;407,8106995;18,6757641;0;0;1,67e-05;0,1200181;2037-12-01
"397";2038;"Layer 1";1;407,8071899;18,6799774;0;0;1,68e-05;0,1199805;2038-01-01
"398";2038;"Layer 1";2;407,7633667;18,6819954;0;0;1,68e-05;0,1199315;2038-02-01
"399";2038;"Layer 1";3;407,6611633;18,6810932;0;0;1,69e-05;0,1198648;2038-03-01
"400";2038;"Layer 1";4;407,5549622;18,6799278;0;0;1,69e-05;0,1197972;2038-04-01
"401";2038;"Layer 1";5;407,2903137;18,6714172;0;0;1,69e-05;0,1196793;2038-05-01
"402";2038;"Layer 1";6;406,9735107;18,661087;0;0;1,69e-05;0,1195458;2038-06-01
"403";2038;"Layer 1";7;406,1119385;18,6284389;0;0;1,7e-05;0,1192533;2038-07-01
"404";2038;"Layer 1";8;406,2264709;18,640049;0;0;1,7e-05;0,1192523;2038-08-01
"405";2038;"Layer 1";9;406,0429688;18,6366959;0;0;1,7e-05;0,1191552;2038-09-01
"406";2038;"Layer 1";10;405,8553467;18,6331043;0;0;1,71e-05;0,1190562;2038-10-01
"407";2038;"Layer 1";11;405,8359375;18,6371479;0;0;1,71e-05;0,1190096;2038-11-01
"408";2038;"Layer 1";12;405,8500366;18,6424866;0;0;1,72e-05;0,1189759;2038-12-01
"409";2039;"Layer 1";1;405,8469543;18,6466599;0;0;1,72e-05;0,1189386;2039-01-01
"410";2039;"Layer 1";2;405,803772;18,6486435;0;0;1,73e-05;0,11889;2039-02-01
"411";2039;"Layer 1";3;405,7025452;18,6477146;0;0;1,73e-05;0,1188239;2039-03-01
"412";2039;"Layer 1";4;405,5973206;18,6465206;0;0;1,74e-05;0,1187568;2039-04-01
"413";2039;"Layer 1";5;405,3345337;18,6379948;0;0;1,74e-05;0,11864;2039-05-01
"414";2039;"Layer 1";6;405,0197754;18,6276512;0;0;1,74e-05;0,1185076;2039-06-01
"415";2039;"Layer 1";7;404,1624451;18,5950222;0;0;1,74e-05;0,1182177;2039-07-01
"416";2039;"Layer 1";8;404,2763977;18,606575;0;0;1,75e-05;0,1182167;2039-08-01
"417";2039;"Layer 1";9;404,0942383;18,6031895;0;0;1,75e-05;0,1181205;2039-09-01
"418";2039;"Layer 1";10;403,90802;18,5995674;0;0;1,76e-05;0,1180223;2039-10-01
"419";2039;"Layer 1";11;403,8890991;18,603569;0;0;1,76e-05;0,1179761;2039-11-01
"420";2039;"Layer 1";12;403,9035034;18,6088638;0;0;1,77e-05;0,1179427;2039-12-01
"421";2040;"Layer 1";1;403,9008179;18,612999;0;0;1,77e-05;0,1179058;2040-01-01
"422";2040;"Layer 1";2;403,8582458;18,6149502;0;0;1,78e-05;0,1178576;2040-02-01
"423";2040;"Layer 1";3;403,7579651;18,6139946;0;0;1,78e-05;0,117792;2040-03-01
"424";2040;"Layer 1";4;403,6537476;18,6127739;0;0;1,78e-05;0,1177256;2040-04-01
"425";2040;"Layer 1";5;403,3928528;18,6042347;0;0;1,79e-05;0,1176098;2040-05-01
"426";2040;"Layer 1";6;403,0801086;18,5938797;0;0;1,79e-05;0,1174785;2040-06-01
"427";2040;"Layer 1";7;402,2268982;18,5612717;0;0;1,79e-05;0,1171911;2040-07-01
"428";2040;"Layer 1";8;402,3403015;18,5727692;0;0;1,79e-05;0,1171901;2040-08-01
"429";2040;"Layer 1";9;402,1595154;18,569355;0;0;1,8e-05;0,1170947;2040-09-01
"430";2040;"Layer 1";10;401,9747009;18,5657043;0;0;1,8e-05;0,1169974;2040-10-01
"431";2040;"Layer 1";11;401,9563293;18,569664;0;0;1,81e-05;0,1169516;2040-11-01
"432";2040;"Layer 1";12;401,9710693;18,5749187;0;0;1,81e-05;0,1169185;2040-12-01
"433";2041;"Layer 1";1;401,96875;18,5790157;0;0;1,82e-05;0,1168819;2041-01-01
"434";2041;"Layer 1";2;401,9268188;18,5809345;0;0;1,82e-05;0,1168341;2041-02-01
"435";2041;"Layer 1";3;401,8275452;18,5799522;0;0;1,83e-05;0,1167691;2041-03-01
"436";2041;"Layer 1";4;401,7243347;18,5787067;0;0;1,83e-05;0,1167033;2041-04-01
"437";2041;"Layer 1";5;401,465271;18,5701542;0;0;1,83e-05;0,1165885;2041-05-01
"438";2041;"Layer 1";6;401,154541;18,5597878;0;0;1,84e-05;0,1164584;2041-06-01
"439";2041;"Layer 1";7;400,305481;18,5272007;0;0;1,84e-05;0,1161735;2041-07-01
"440";2041;"Layer 1";8;400,418335;18,5386429;0;0;1,84e-05;0,1161725;2041-08-01
"441";2041;"Layer 1";9;400,2388611;18,535202;0;0;1,85e-05;0,1160779;2041-09-01
"442";2041;"Layer 1";10;400,0554199;18,5315247;0;0;1,85e-05;0,1159814;2041-10-01
"443";2041;"Layer 1";11;400,0375366;18,5354462;0;0;1,86e-05;0,115936;2041-11-01
"444";2041;"Layer 1";12;400,0525513;18,5406609;0;0;1,86e-05;0,1159032;2041-12-01
"445";2042;"Layer 1";1;400,0506592;18,5447235;0;0;1,87e-05;0,1158669;2042-01-01
"446";2042;"Layer 1";2;400,0093994;18,5466118;0;0;1,87e-05;0,1158196;2042-02-01
"447";2042;"Layer 1";3;399,9110718;18,5456047;0;0;1,87e-05;0,1157551;2042-03-01
"448";2042;"Layer 1";4;399,8088074;18,5443363;0;0;1,88e-05;0,1156898;2042-04-01
"449";2042;"Layer 1";5;399,5516052;18,5357723;0;0;1,88e-05;0,115576;2042-05-01
"450";2042;"Layer 1";6;399,2429199;18,5253944;0;0;1,88e-05;0,1154471;2042-06-01
"451";2042;"Layer 1";7;398,3979797;18,4928303;0;0;1,88e-05;0,1151646;2042-07-01
"452";2042;"Layer 1";8;398,5103149;18,5042171;0;0;1,89e-05;0,1151636;2042-08-01
"453";2042;"Layer 1";9;398,3321838;18,5007496;0;0;1,89e-05;0,1150699;2042-09-01
"454";2042;"Layer 1";10;398,1501465;18,4970455;0;0;1,9e-05;0,1149743;2042-10-01
"455";2042;"Layer 1";11;398,132782;18,500927;0;0;1,9e-05;0,1149293;2042-11-01
"456";2042;"Layer 1";12;398,1481323;18,5061016;0;0;1,91e-05;0,1148967;2042-12-01
"457";2043;"Layer 1";1;398,146637;18,5101299;0;0;1,91e-05;0,1148607;2043-01-01
"458";2043;"Layer 1";2;398,1059875;18,5119877;0;0;1,92e-05;0,1148138;2043-02-01
"459";2043;"Layer 1";3;398,008606;18,5109558;0;0;1,92e-05;0,1147499;2043-03-01
"460";2043;"Layer 1";4;397,9073486;18,5096645;0;0;1,92e-05;0,1146852;2043-04-01
"461";2043;"Layer 1";5;397,6520081;18,5010891;0;0;1,93e-05;0,1145724;2043-05-01
"462";2043;"Layer 1";6;397,3453064;18,4907017;0;0;1,93e-05;0,1144445;2043-06-01
"463";2043;"Layer 1";7;396,5044861;18,4581642;0;0;1,93e-05;0,1141645;2043-07-01
"464";2043;"Layer 1";8;396,6163025;18,4694977;0;0;1,93e-05;0,1141635;2043-08-01
"465";2043;"Layer 1";9;396,4395447;18,4660015;0;0;1,94e-05;0,1140706;2043-09-01
"466";2043;"Layer 1";10;396,2588501;18,4622707;0;0;1,94e-05;0,1139758;2043-10-01
"467";2043;"Layer 1";11;396,2419739;18,466114;0;0;1,95e-05;0,1139312;2043-11-01
"468";2043;"Layer 1";12;396,2575989;18,4712505;0;0;1,95e-05;0,113899;2043-12-01
"469";2044;"Layer 1";1;396,2565308;18,4752426;0;0;1,96e-05;0,1138633;2044-01-01
"470";2044;"Layer 1";2;396,2165222;18,4770699;0;0;1,96e-05;0,1138168;2044-02-01
"471";2044;"Layer 1";3;396,1201172;18,4760151;0;0;1,97e-05;0,1137534;2044-03-01
"472";2044;"Layer 1";4;396,0198364;18,4747009;0;0;1,97e-05;0,1136893;2044-04-01
"473";2044;"Layer 1";5;395,7663269;18,466116;0;0;1,97e-05;0,1135774;2044-05-01
"474";2044;"Layer 1";6;395,4616394;18,455719;0;0;1,97e-05;0,1134507;2044-06-01
"475";2044;"Layer 1";7;394,6248474;18,4232082;0;0;1,98e-05;0,1131732;2044-07-01
"476";2044;"Layer 1";8;394,7361755;18,4344902;0;0;1,98e-05;0,1131722;2044-08-01
"477";2044;"Layer 1";9;394,5606995;18,4309692;0;0;1,98e-05;0,11308;2044-09-01
"478";2044;"Layer 1";10;394,3813782;18,4272137;0;0;1,99e-05;0,1129861;2044-10-01
"479";2044;"Layer 1";11;394,3650513;18,4310188;0;0;1,99e-05;0,1129419;2044-11-01
"480";2044;"Layer 1";12;394,381012;18,4361172;0;0;2e-05;0,1129099;2044-12-01
"481";2045;"Layer 1";1;394,3803406;18,4400749;0;0;2e-05;0,1128745;2045-01-01
"482";2045;"Layer 1";2;394,3409729;18,4418755;0;0;2,01e-05;0,1128284;2045-02-01
"483";2045;"Layer 1";3;394,2455139;18,4407978;0;0;2,01e-05;0,1127656;2045-03-01
"484";2045;"Layer 1";4;394,1462708;18,4394646;0;0;2,02e-05;0,112702;2045-04-01
"485";2045;"Layer 1";5;393,8954163;18,4309063;0;0;2,02e-05;0,1125914;2045-05-01
"486";2045;"Layer 1";6;393,5928345;18,4205074;0;0;2,02e-05;0,1124658;2045-06-01
"487";2045;"Layer 1";7;392,7373657;18,3870068;0;0;2,02e-05;0,112184;2045-07-01
"488";2045;"Layer 1";8;392,8023682;18,3962212;0;0;2,03e-05;0,1121692;2045-08-01
"489";2045;"Layer 1";9;392,7608948;18,398756;0;0;2,03e-05;0,1121165;2045-09-01
"490";2045;"Layer 1";10;392,586792;18,3950253;0;0;2,04e-05;0,1120251;2045-10-01
"491";2045;"Layer 1";11;392,5687256;18,3985691;0;0;2,04e-05;0,1119813;2045-11-01
"492";2045;"Layer 1";12;392,5829468;18,4034271;0;0;2,05e-05;0,1119496;2045-12-01
"493";2046;"Layer 1";1;392,5808105;18,4071712;0;0;2,05e-05;0,1119145;2046-01-01
"494";2046;"Layer 1";2;392,5404053;18,4087791;0;0;2,06e-05;0,1118688;2046-02-01
"495";2046;"Layer 1";3;392,444397;18,4075317;0;0;2,06e-05;0,1118065;2046-03-01
"496";2046;"Layer 1";4;392,3447571;18,406044;0;0;2,06e-05;0,1117435;2046-04-01
"497";2046;"Layer 1";5;392,0944824;18,397356;0;0;2,07e-05;0,1116338;2046-05-01
"498";2046;"Layer 1";6;391,7927551;18,3868408;0;0;2,07e-05;0,1115093;2046-06-01
"499";2046;"Layer 1";7;390,9403076;18,3532715;0;0;2,07e-05;0,1112298;2046-07-01
"500";2046;"Layer 1";8;391,0041504;18,3623505;0;0;2,07e-05;0,1112152;2046-08-01
"501";2046;"Layer 1";9;390,9625549;18,3647728;0;0;2,08e-05;0,1111629;2046-09-01
"502";2046;"Layer 1";10;390,7890625;18,3609467;0;0;2,08e-05;0,1110723;2046-10-01
"503";2046;"Layer 1";11;390,7708435;18,3643932;0;0;2,09e-05;0,1110289;2046-11-01
"504";2046;"Layer 1";12;390,7848206;18,3691597;0;0;2,09e-05;0,1109974;2046-12-01
"505";2047;"Layer 1";1;390,7825928;18,3728199;0;0;2,1e-05;0,1109627;2047-01-01
"506";2047;"Layer 1";2;390,7423706;18,3743572;0;0;2,1e-05;0,1109173;2047-02-01
"507";2047;"Layer 1";3;390,6469116;18,3730469;0;0;2,11e-05;0,1108556;2047-03-01
"508";2047;"Layer 1";4;390,5479126;18,3715019;0;0;2,11e-05;0,1107931;2047-04-01
"509";2047;"Layer 1";5;390,2990723;18,3627739;0;0;2,11e-05;0,1106844;2047-05-01
"510";2047;"Layer 1";6;389,9989624;18,3522243;0;0;2,11e-05;0,1105609;2047-06-01
"511";2047;"Layer 1";7;389,1502686;18,3186569;0;0;2,11e-05;0,1102838;2047-07-01
"512";2047;"Layer 1";8;389,2135925;18,3276672;0;0;2,12e-05;0,1102693;2047-08-01
"513";2047;"Layer 1";9;389,1724854;18,3300343;0;0;2,13e-05;0,1102175;2047-09-01
"514";2047;"Layer 1";10;389,0000916;18,3261681;0;0;2,13e-05;0,1101277;2047-10-01
"515";2047;"Layer 1";11;388,9822388;18,3295631;0;0;2,13e-05;0,1100846;2047-11-01
"516";2047;"Layer 1";12;388,9963684;18,33428;0;0;2,14e-05;0,1100534;2047-12-01
"517";2048;"Layer 1";1;388,9944153;18,3378963;0;0;2,15e-05;0,1100189;2048-01-01
"518";2048;"Layer 1";2;388,9547119;18,3393936;0;0;2,15e-05;0,109974;2048-02-01
"519";2048;"Layer 1";3;388,8600464;18,3380527;0;0;2,15e-05;0,1099128;2048-03-01
"520";2048;"Layer 1";4;388,7619019;18,3364811;0;0;2,16e-05;0,1098508;2048-04-01
"521";2048;"Layer 1";5;388,51474;18,3277378;0;0;2,16e-05;0,109743;2048-05-01
"522";2048;"Layer 1";6;388,2164612;18,3171749;0;0;2,16e-05;0,1096206;2048-06-01
"523";2048;"Layer 1";7;387,3716431;18,2836342;0;0;2,16e-05;0,1093458;2048-07-01
"524";2048;"Layer 1";8;387,4346313;18,2925911;0;0;2,17e-05;0,1093314;2048-08-01
"525";2048;"Layer 1";9;387,394104;18,2949219;0;0;2,17e-05;0,10928;2048-09-01
"526";2048;"Layer 1";10;387,2229919;18,2910309;0;0;2,18e-05;0,109191;2048-10-01
"527";2048;"Layer 1";11;387,2056274;18,2943897;0;0;2,18e-05;0,1091483;2048-11-01
"528";2048;"Layer 1";12;387,2200623;18,2990704;0;0;2,19e-05;0,1091174;2048-12-01
"529";2049;"Layer 1";1;387,2185059;18,3026524;0;0;2,19e-05;0,1090832;2049-01-01
"530";2049;"Layer 1";2;387,1793823;18,304121;0;0;2,2e-05;0,1090386;2049-02-01
"531";2049;"Layer 1";3;387,0856323;18,3027573;0;0;2,2e-05;0,1089779;2049-03-01
"532";2049;"Layer 1";4;386,9883423;18,3011589;0;0;2,2e-05;0,1089165;2049-04-01
"533";2049;"Layer 1";5;386,7421265;18,2923698;0;0;2,21e-05;0,1088094;2049-05-01
"534";2049;"Layer 1";6;386,4456482;18,2817974;0;0;2,21e-05;0,1086879;2049-06-01
"535";2049;"Layer 1";7;385,6270447;18,2493019;0;0;2,21e-05;0,108422;2049-07-01
"536";2049;"Layer 1";8;385,7347717;18,2602119;0;0;2,21e-05;0,1084211;2049-08-01
"537";2049;"Layer 1";9;385,5646973;18,2564754;0;0;2,22e-05;0,1083328;2049-09-01
"538";2049;"Layer 1";10;385,3911133;18,2525158;0;0;2,22e-05;0,1082428;2049-10-01
"539";2049;"Layer 1";11;385,3765259;18,2560635;0;0;2,23e-05;0,1082005;2049-11-01
"540";2049;"Layer 1";12;385,3933105;18,2609081;0;0;2,23e-05;0,1081698;2049-12-01
"541";2050;"Layer 1";1;385,3939819;18,2646408;0;0;2,24e-05;0,1081359;2050-01-01
"542";2050;"Layer 1";2;385,3571472;18,2662468;0;0;2,24e-05;0,1080918;2050-02-01
"543";2050;"Layer 1";3;385,2658386;18,2650089;0;0;2,25e-05;0,1080316;2050-03-01
"544";2050;"Layer 1";4;385,1708679;18,263525;0;0;2,25e-05;0,1079707;2050-04-01
"545";2050;"Layer 1";5;384,9276428;18,2548504;0;0;2,25e-05;0,1078645;2050-05-01
"546";2050;"Layer 1";6;384,6341858;18,244381;0;0;2,26e-05;0,1077441;2050-06-01
"547";2050;"Layer 1";7;383,8204651;18,2120152;0;0;2,26e-05;0,1074805;2050-07-01
"548";2050;"Layer 1";8;383,9285278;18,2229633;0;0;2,26e-05;0,1074796;2050-08-01
"549";2050;"Layer 1";9;383,7605286;18,2192841;0;0;2,26e-05;0,1073921;2050-09-01
"550";2050;"Layer 1";10;383,5890198;18,215374;0;0;2,27e-05;0,1073029;2050-10-01
"551";2050;"Layer 1";11;383,575592;18,2189503;0;0;2,27e-05;0,1072609;2050-11-01
