"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11507";2111;NA;11;108,1837158;6,3332372;0;0;1,44e-05;0;2111-11-01
"11508";2111;NA;12;108,1715546;6,3330321;0;0;1,44e-05;0;2111-12-01
"11509";2112;NA;1;108,159462;6,3328304;0;0;1,44e-05;0;2112-01-01
"11510";2112;NA;2;108,1405258;6,332531;0;0;1,44e-05;0;2112-02-01
"11511";2112;NA;3;108,1205597;6,3322182;0;0;1,45e-05;0;2112-03-01
"11512";2112;NA;4;108,0827408;6,3316379;0;0;1,45e-05;0;2112-04-01
"11513";2112;NA;5;108,0393219;6,3309622;0;0;1,45e-05;0;2112-05-01
"11514";2112;NA;6;108,0415192;6,3309569;0;0;1,45e-05;0;2112-06-01
"11515";2112;NA;7;108,0441513;6,3309569;0;0;1,45e-05;0;2112-07-01
"11516";2112;NA;8;108,0465851;6,3309569;0;0;1,45e-05;0;2112-08-01
"11517";2112;NA;9;108,0488358;6,3309569;0;0;1,45e-05;0;2112-09-01
"11518";2112;NA;10;108,0179214;6,3304744;0;0;1,45e-05;0;2112-10-01
"11519";2112;NA;11;107,9940033;6,3300972;0;0;1,45e-05;0;2112-11-01
"11520";2112;NA;12;107,9884949;6,3299918;0;0;1,46e-05;0;2112-12-01
"11521";2113;NA;1;107,9772568;6,3298049;0;0;1,46e-05;0;2113-01-01
"11522";2113;NA;2;107,9643402;6,3295956;0;0;1,46e-05;0;2113-02-01
"11523";2113;NA;3;107,9386215;6,3291998;0;0;1,46e-05;0;2113-03-01
"11524";2113;NA;4;107,9114075;6,3287759;0;0;1,46e-05;0;2113-04-01
"11525";2113;NA;5;107,8604736;6,327991;0;0;1,46e-05;0;2113-05-01
"11526";2113;NA;6;107,8540649;6,3278627;0;0;1,46e-05;0;2113-06-01
"11527";2113;NA;7;107,856926;6,3278627;0;0;1,46e-05;0;2113-07-01
"11528";2113;NA;8;107,8595734;6,3278627;0;0;1,46e-05;0;2113-08-01
"11529";2113;NA;9;107,8620224;6,3278627;0;0;1,46e-05;0;2113-09-01
"11530";2113;NA;10;107,8642807;6,3278627;0;0;1,47e-05;0;2113-10-01
"11531";2113;NA;11;107,8511276;6,3276401;0;0;1,47e-05;0;2113-11-01
"11532";2113;NA;12;107,8423462;6,3274841;0;0;1,47e-05;0;2113-12-01
"11533";2114;NA;1;107,8283615;6,3272543;0;0;1,47e-05;0;2114-01-01
"11534";2114;NA;2;107,8173218;6,3270698;0;0;1,47e-05;0;2114-02-01
"11535";2114;NA;3;107,8028107;6,3268361;0;0;1,47e-05;0;2114-03-01
"11536";2114;NA;4;107,7761459;6,3264184;0;0;1,47e-05;0;2114-04-01
"11537";2114;NA;5;107,7306595;6,3257103;0;0;1,47e-05;0;2114-05-01
"11538";2114;NA;6;107,7332306;6,3257093;0;0;1,47e-05;0;2114-06-01
"11539";2114;NA;7;107,7356567;6,3257093;0;0;1,47e-05;0;2114-07-01
"11540";2114;NA;8;107,7378998;6,3257093;0;0;1,48e-05;0;2114-08-01
"11541";2114;NA;9;107,7399673;6,3257093;0;0;1,48e-05;0;2114-09-01
"11542";2114;NA;10;107,7418747;6,3257093;0;0;1,48e-05;0;2114-10-01
"11543";2114;NA;11;107,7248993;6,3254347;0;0;1,48e-05;0;2114-11-01
"11544";2114;NA;12;107,7152557;6,3252702;0;0;1,48e-05;0;2114-12-01
"11545";2115;NA;1;107,7077408;6,325139;0;0;1,48e-05;0;2115-01-01
"11546";2115;NA;2;107,6939697;6,3249173;0;0;1,48e-05;0;2115-02-01
"11547";2115;NA;3;107,6715851;6,3245707;0;0;1,48e-05;0;2115-03-01
"11548";2115;NA;4;107,6489716;6,3242145;0;0;1,48e-05;0;2115-04-01
"11549";2115;NA;5;107,6099625;6,3236198;0;0;1,48e-05;0;2115-05-01
"11550";2115;NA;6;107,6059341;6,3235245;0;0;1,48e-05;0;2115-06-01
"11551";2115;NA;7;107,6082306;6,3235245;0;0;1,49e-05;0;2115-07-01
"11552";2115;NA;8;107,6103592;6,3235245;0;0;1,49e-05;0;2115-08-01
"11553";2115;NA;9;107,6123276;6,3235245;0;0;1,49e-05;0;2115-09-01
"11554";2115;NA;10;107,6141434;6,3235245;0;0;1,49e-05;0;2115-10-01
"11555";2115;NA;11;107,6051636;6,3233685;0;0;1,49e-05;0;2115-11-01
"11556";2115;NA;12;107,5951767;6,3231997;0;0;1,49e-05;0;2115-12-01
"11557";2116;NA;1;107,5886383;6,3230839;0;0;1,49e-05;0;2116-01-01
"11558";2116;NA;2;107,5770035;6,3228946;0;0;1,49e-05;0;2116-02-01
"11559";2116;NA;3;107,5635147;6,3226795;0;0;1,49e-05;0;2116-03-01
"11560";2116;NA;4;107,5465317;6,3224063;0;0;1,49e-05;0;2116-04-01
"11561";2116;NA;5;107,5046768;6,3217592;0;0;1,49e-05;0;2116-05-01
"11562";2116;NA;6;107,4669342;6,3211756;0;0;1,49e-05;0;2116-06-01
"11563";2116;NA;7;107,4693832;6,3211756;0;0;1,5e-05;0;2116-07-01
"11564";2116;NA;8;107,4716568;6,3211756;0;0;1,5e-05;0;2116-08-01
"11565";2116;NA;9;107,4737701;6,3211756;0;0;1,5e-05;0;2116-09-01
"11566";2116;NA;10;107,4757233;6,3211756;0;0;1,5e-05;0;2116-10-01
"11567";2116;NA;11;107,455307;6,3208494;0;0;1,5e-05;0;2116-11-01
"11568";2116;NA;12;107,4485397;6,3207259;0;0;1,5e-05;0;2116-12-01
"11569";2117;NA;1;107,4401932;6,3205814;0;0;1,5e-05;0;2117-01-01
"11570";2117;NA;2;107,4300537;6,3204126;0;0;1,5e-05;0;2117-02-01
"11571";2117;NA;3;107,4173279;6,3202071;0;0;1,5e-05;0;2117-03-01
"11572";2117;NA;4;107,3968277;6,3198814;0;0;1,5e-05;0;2117-04-01
"11573";2117;NA;5;107,3540802;6,3192143;0;0;1,51e-05;0;2117-05-01
"11574";2117;NA;6;107,2958298;6,3183126;0;0;1,51e-05;0;2117-06-01
"11575";2117;NA;7;107,2987671;6,3183126;0;0;1,51e-05;0;2117-07-01
"11576";2117;NA;8;107,301506;6,3183126;0;0;1,51e-05;0;2117-08-01
"11577";2117;NA;9;107,3040543;6,3183126;0;0;1,51e-05;0;2117-09-01
"11578";2117;NA;10;107,3064194;6,3183126;0;0;1,51e-05;0;2117-10-01
"11579";2117;NA;11;107,2913895;6,3180599;0;0;1,51e-05;0;2117-11-01
"11580";2117;NA;12;107,2860413;6,3179522;0;0;1,51e-05;0;2117-12-01
"11581";2118;NA;1;107,2694321;6,3176818;0;0;1,51e-05;0;2118-01-01
"11582";2118;NA;2;107,2526093;6,31741;0;0;1,51e-05;0;2118-02-01
"11583";2118;NA;3;107,2356186;6,3171382;0;0;1,52e-05;0;2118-03-01
"11584";2118;NA;4;107,2156067;6,3168159;0;0;1,52e-05;0;2118-04-01
"11585";2118;NA;5;107,1852188;6,3163261;0;0;1,52e-05;0;2118-05-01
"11586";2118;NA;6;107,1322479;6,3155084;0;0;1,52e-05;0;2118-06-01
"11587";2118;NA;7;107,0841522;6,3147559;0;0;1,52e-05;0;2118-07-01
"11588";2118;NA;8;107,0874863;6,3147559;0;0;1,52e-05;0;2118-08-01
"11589";2118;NA;9;107,0905838;6,3147559;0;0;1,52e-05;0;2118-09-01
"11590";2118;NA;10;107,0934525;6,3147559;0;0;1,52e-05;0;2118-10-01
"11591";2118;NA;11;107,0796509;6,3145142;0;0;1,52e-05;0;2118-11-01
"11592";2118;NA;12;107,0680695;6,3143086;0;0;1,53e-05;0;2118-12-01
"11593";2119;NA;1;107,0584717;6,3141356;0;0;1,53e-05;0;2119-01-01
"11594";2119;NA;2;107,0504456;6,3139887;0;0;1,53e-05;0;2119-02-01
"11595";2119;NA;3;107,0358658;6,3137474;0;0;1,53e-05;0;2119-03-01
"11596";2119;NA;4;107,0210876;6,3134975;0;0;1,53e-05;0;2119-04-01
"11597";2119;NA;5;106,9953003;6,3130746;0;0;1,53e-05;0;2119-05-01
"11598";2119;NA;6;106,9502716;6,3123722;0;0;1,53e-05;0;2119-06-01
"11599";2119;NA;7;106,953125;6,3123713;0;0;1,53e-05;0;2119-07-01
"11600";2119;NA;8;106,9558029;6,3123713;0;0;1,54e-05;0;2119-08-01
"11601";2119;NA;9;106,9582672;6,3123713;0;0;1,54e-05;0;2119-09-01
"11602";2119;NA;10;106,9605331;6,3123713;0;0;1,54e-05;0;2119-10-01
"11603";2119;NA;11;106,9537735;6,3122411;0;0;1,54e-05;0;2119-11-01
"11604";2119;NA;12;106,9472504;6,3121176;0;0;1,54e-05;0;2119-12-01
"11605";2120;NA;1;106,9381866;6,3119588;0;0;1,54e-05;0;2120-01-01
"11606";2120;NA;2;106,9266129;6,3117652;0;0;1,54e-05;0;2120-02-01
"11607";2120;NA;3;106,9147568;6,3115692;0;0;1,54e-05;0;2120-03-01
"11608";2120;NA;4;106,8882141;6,3111506;0;0;1,54e-05;0;2120-04-01
"11609";2120;NA;5;106,8509827;6,3105721;0;0;1,54e-05;0;2120-05-01
"11610";2120;NA;6;106,8083038;6,309906;0;0;1,54e-05;0;2120-06-01
"11611";2120;NA;7;106,8110504;6,3099055;0;0;1,55e-05;0;2120-07-01
"11612";2120;NA;8;106,8136063;6,3099055;0;0;1,55e-05;0;2120-08-01
"11613";2120;NA;9;106,8159637;6,3099055;0;0;1,55e-05;0;2120-09-01
"11614";2120;NA;10;106,8180695;6,3099036;0;0;1,55e-05;0;2120-10-01
"11615";2120;NA;11;106,7990723;6,3095932;0;0;1,55e-05;0;2120-11-01
"11616";2120;NA;12;106,7891693;6,3094196;0;0;1,55e-05;0;2120-12-01
"11617";2121;NA;1;106,7834244;6,3093104;0;0;1,55e-05;0;2121-01-01
"11618";2121;NA;2;106,7715607;6,309113;0;0;1,55e-05;0;2121-02-01
"11619";2121;NA;3;106,7537231;6,3088288;0;0;1,55e-05;0;2121-03-01
"11620";2121;NA;4;106,7258072;6,3083897;0;0;1,56e-05;0;2121-04-01
"11621";2121;NA;5;106,6854172;6,3077526;0;0;1,56e-05;0;2121-05-01
"11622";2121;NA;6;106,6831207;6,3076797;0;0;1,56e-05;0;2121-06-01
"11623";2121;NA;7;106,6855774;6,3076797;0;0;1,56e-05;0;2121-07-01
"11624";2121;NA;8;106,687851;6,3076797;0;0;1,56e-05;0;2121-08-01
"11625";2121;NA;9;106,689949;6,3076797;0;0;1,56e-05;0;2121-09-01
"11626";2121;NA;10;106,6918869;6,3076797;0;0;1,56e-05;0;2121-10-01
"11627";2121;NA;11;106,678154;6,3074503;0;0;1,56e-05;0;2121-11-01
"11628";2121;NA;12;106,673439;6,3073568;0;0;1,56e-05;0;2121-12-01
"11629";2122;NA;1;106,6644363;6,3072023;0;0;1,56e-05;0;2122-01-01
"11630";2122;NA;2;106,6543503;6,3070335;0;0;1,57e-05;0;2122-02-01
"11631";2122;NA;3;106,6341476;6,3067164;0;0;1,57e-05;0;2122-03-01
"11632";2122;NA;4;106,6081161;6,3063073;0;0;1,57e-05;0;2122-04-01
"11633";2122;NA;5;106,5561218;6,3055005;0;0;1,57e-05;0;2122-05-01
"11634";2122;NA;6;106,5033188;6,3046746;0;0;1,57e-05;0;2122-06-01
"11635";2122;NA;7;106,5064163;6,3046746;0;0;1,57e-05;0;2122-07-01
"11636";2122;NA;8;106,509285;6,3046746;0;0;1,57e-05;0;2122-08-01
"11637";2122;NA;9;106,51194;6,3046746;0;0;1,57e-05;0;2122-09-01
"11638";2122;NA;10;106,5144196;6,3046746;0;0;1,57e-05;0;2122-10-01
"11639";2122;NA;11;106,4994965;6,3044205;0;0;1,58e-05;0;2122-11-01
"11640";2122;NA;12;106,4866562;6,3042006;0;0;1,58e-05;0;2122-12-01
"11641";2123;NA;1;106,4745331;6,3039942;0;0;1,58e-05;0;2123-01-01
"11642";2123;NA;2;106,4548264;6,3036776;0;0;1,58e-05;0;2123-02-01
"11643";2123;NA;3;106,4302979;6,3032913;0;0;1,58e-05;0;2123-03-01
"11644";2123;NA;4;106,4090958;6,302949;0;0;1,58e-05;0;2123-04-01
"11645";2123;NA;5;106,3633499;6,3022294;0;0;1,58e-05;0;2123-05-01
"11646";2123;NA;6;106,3657608;6,3022203;0;0;1,58e-05;0;2123-06-01
"11647";2123;NA;7;106,3685455;6,3022203;0;0;1,59e-05;0;2123-07-01
"11648";2123;NA;8;106,3711243;6,3022203;0;0;1,59e-05;0;2123-08-01
"11649";2123;NA;9;106,3735046;6,3022203;0;0;1,59e-05;0;2123-09-01
"11650";2123;NA;10;106,3757019;6,3022203;0;0;1,59e-05;0;2123-10-01
"11651";2123;NA;11;106,3648224;6,3020301;0;0;1,59e-05;0;2123-11-01
"11652";2123;NA;12;106,3528748;6,301826;0;0;1,59e-05;0;2123-12-01
"11653";2124;NA;1;106,3409805;6,3016257;0;0;1,59e-05;0;2124-01-01
"11654";2124;NA;2;106,3223572;6,3013272;0;0;1,59e-05;0;2124-02-01
"11655";2124;NA;3;106,3027191;6,3010159;0;0;1,59e-05;0;2124-03-01
"11656";2124;NA;4;106,2655258;6,3004379;0;0;1,59e-05;0;2124-04-01
"11657";2124;NA;5;106,2228394;6,2997651;0;0;1,6e-05;0;2124-05-01
"11658";2124;NA;6;106,2249985;6,2997556;0;0;1,6e-05;0;2124-06-01
"11659";2124;NA;7;106,2275848;6,2997556;0;0;1,6e-05;0;2124-07-01
"11660";2124;NA;8;106,2299728;6,2997556;0;0;1,6e-05;0;2124-08-01
"11661";2124;NA;9;106,2321854;6,2997556;0;0;1,6e-05;0;2124-09-01
"11662";2124;NA;10;106,2017899;6,2992749;0;0;1,6e-05;0;2124-10-01
"11663";2124;NA;11;106,1782761;6,2988992;0;0;1,6e-05;0;2124-11-01
"11664";2124;NA;12;106,1728592;6,2987943;0;0;1,6e-05;0;2124-12-01
"11665";2125;NA;1;106,1618118;6,2986078;0;0;1,6e-05;0;2125-01-01
"11666";2125;NA;2;106,1491089;6,298399;0;0;1,61e-05;0;2125-02-01
"11667";2125;NA;3;106,1238251;6,2980051;0;0;1,61e-05;0;2125-03-01
"11668";2125;NA;4;106,0970764;6,2975831;0;0;1,61e-05;0;2125-04-01
"11669";2125;NA;5;106,0469971;6,2968011;0;0;1,61e-05;0;2125-05-01
"11670";2125;NA;6;106,0406876;6,2966723;0;0;1,61e-05;0;2125-06-01
"11671";2125;NA;7;106,0434952;6,2966723;0;0;1,61e-05;0;2125-07-01
"11672";2125;NA;8;106,0460968;6,2966723;0;0;1,61e-05;0;2125-08-01
"11673";2125;NA;9;106,0485001;6,2966723;0;0;1,61e-05;0;2125-09-01
"11674";2125;NA;10;106,0507202;6,2966723;0;0;1,61e-05;0;2125-10-01
"11675";2125;NA;11;106,0377808;6,2964501;0;0;1,61e-05;0;2125-11-01
"11676";2125;NA;12;106,0291443;6,2962947;0;0;1,62e-05;0;2125-12-01
"11677";2126;NA;1;106,0153961;6,2960653;0;0;1,62e-05;0;2126-01-01
"11678";2126;NA;2;106,0045395;6,2958817;0;0;1,62e-05;0;2126-02-01
"11679";2126;NA;3;105,9902725;6,2956491;0;0;1,62e-05;0;2126-03-01
"11680";2126;NA;4;105,9640579;6,2952328;0;0;1,62e-05;0;2126-04-01
"11681";2126;NA;5;105,9193268;6,2945285;0;0;1,62e-05;0;2126-05-01
"11682";2126;NA;6;105,9218521;6,2945275;0;0;1,62e-05;0;2126-06-01
"11683";2126;NA;7;105,9242401;6,2945275;0;0;1,62e-05;0;2126-07-01
"11684";2126;NA;8;105,926445;6,2945275;0;0;1,62e-05;0;2126-08-01
"11685";2126;NA;9;105,9284744;6,2945275;0;0;1,62e-05;0;2126-09-01
"11686";2126;NA;10;105,9303436;6,2945275;0;0;1,63e-05;0;2126-10-01
"11687";2126;NA;11;105,9136505;6,2942543;0;0;1,63e-05;0;2126-11-01
"11688";2126;NA;12;105,9041672;6,2940907;0;0;1,63e-05;0;2126-12-01
"11689";2127;NA;1;105,8967819;6,2939596;0;0;1,63e-05;0;2127-01-01
"11690";2127;NA;2;105,8832397;6,2937393;0;0;1,63e-05;0;2127-02-01
"11691";2127;NA;3;105,8612289;6,2933941;0;0;1,63e-05;0;2127-03-01
"11692";2127;NA;4;105,8389969;6,2930393;0;0;1,63e-05;0;2127-04-01
"11693";2127;NA;5;105,8006363;6,2924471;0;0;1,63e-05;0;2127-05-01
"11694";2127;NA;6;105,7966843;6,2923522;0;0;1,63e-05;0;2127-06-01
"11695";2127;NA;7;105,7989426;6,2923522;0;0;1,63e-05;0;2127-07-01
"11696";2127;NA;8;105,801033;6,2923522;0;0;1,63e-05;0;2127-08-01
"11697";2127;NA;9;105,8029633;6,2923522;0;0;1,64e-05;0;2127-09-01
"11698";2127;NA;10;105,8047485;6,2923522;0;0;1,64e-05;0;2127-10-01
"11699";2127;NA;11;105,7959137;6,2921968;0;0;1,64e-05;0;2127-11-01
"11700";2127;NA;12;105,7860947;6,2920284;0;0;1,64e-05;0;2127-12-01
"11701";2128;NA;1;105,7796631;6,2919126;0;0;1,64e-05;0;2128-01-01
"11702";2128;NA;2;105,7682266;6,2917242;0;0;1,64e-05;0;2128-02-01
"11703";2128;NA;3;105,7549591;6,2915096;0;0;1,64e-05;0;2128-03-01
"11704";2128;NA;4;105,738266;6,2912378;0;0;1,64e-05;0;2128-04-01
"11705";2128;NA;5;105,697113;6,2905998;0;0;1,64e-05;0;2128-05-01
"11706";2128;NA;6;105,6600037;6,2900157;0;0;1,64e-05;0;2128-06-01
"11707";2128;NA;7;105,6624146;6,2900157;0;0;1,64e-05;0;2128-07-01
"11708";2128;NA;8;105,66465;6,2900157;0;0;1,64e-05;0;2128-08-01
"11709";2128;NA;9;105,6667252;6,2900157;0;0;1,65e-05;0;2128-09-01
"11710";2128;NA;10;105,6686478;6,2900157;0;0;1,65e-05;0;2128-10-01
"11711";2128;NA;11;105,6485672;6,289691;0;0;1,65e-05;0;2128-11-01
"11712";2128;NA;12;105,6419144;6,2895684;0;0;1,65e-05;0;2128-12-01
"11713";2129;NA;1;105,6337051;6,2894249;0;0;1,65e-05;0;2129-01-01
"11714";2129;NA;2;105,6237411;6,289257;0;0;1,65e-05;0;2129-02-01
"11715";2129;NA;3;105,6112289;6,2890525;0;0;1,65e-05;0;2129-03-01
"11716";2129;NA;4;105,5910797;6,2887278;0;0;1,65e-05;0;2129-04-01
"11717";2129;NA;5;105,5490494;6,2880716;0;0;1,65e-05;0;2129-05-01
"11718";2129;NA;6;105,4917679;6,2871809;0;0;1,65e-05;0;2129-06-01
"11719";2129;NA;7;105,4946518;6,2871809;0;0;1,65e-05;0;2129-07-01
"11720";2129;NA;8;105,4973373;6,2871809;0;0;1,66e-05;0;2129-08-01
"11721";2129;NA;9;105,4998398;6,2871809;0;0;1,66e-05;0;2129-09-01
"11722";2129;NA;10;105,5021667;6,2871809;0;0;1,66e-05;0;2129-10-01
"11723";2129;NA;11;105,4873886;6,2869296;0;0;1,66e-05;0;2129-11-01
"11724";2129;NA;12;105,4821243;6,2868223;0;0;1,66e-05;0;2129-12-01
"11725";2130;NA;1;105,4657898;6,2865529;0;0;1,66e-05;0;2130-01-01
"11726";2130;NA;2;105,4492493;6,2862825;0;0;1,66e-05;0;2130-02-01
"11727";2130;NA;3;105,4325409;6,2860117;0;0;1,66e-05;0;2130-03-01
"11728";2130;NA;4;105,4128647;6,2856908;0;0;1,66e-05;0;2130-04-01
"11729";2130;NA;5;105,3829803;6,2852035;0;0;1,66e-05;0;2130-05-01
"11730";2130;NA;6;105,3308945;6,2843895;0;0;1,67e-05;0;2130-06-01
"11731";2130;NA;7;105,2836075;6,2836404;0;0;1,67e-05;0;2130-07-01
"11732";2130;NA;8;105,2868805;6,2836404;0;0;1,67e-05;0;2130-08-01
"11733";2130;NA;9;105,2899246;6,2836404;0;0;1,67e-05;0;2130-09-01
"11734";2130;NA;10;105,2927475;6,2836404;0;0;1,67e-05;0;2130-10-01
"11735";2130;NA;11;105,2791824;6,2833996;0;0;1,67e-05;0;2130-11-01
"11736";2130;NA;12;105,2677917;6,283195;0;0;1,67e-05;0;2130-12-01
"11737";2131;NA;1;105,2583542;6,2830229;0;0;1,67e-05;0;2131-01-01
"11738";2131;NA;2;105,2504654;6,2828765;0;0;1,68e-05;0;2131-02-01
"11739";2131;NA;3;105,2361374;6,2826362;0;0;1,68e-05;0;2131-03-01
"11740";2131;NA;4;105,2216034;6,2823877;0;0;1,68e-05;0;2131-04-01
"11741";2131;NA;5;105,1962433;6,2819667;0;0;1,68e-05;0;2131-05-01
"11742";2131;NA;6;105,1519775;6,2812676;0;0;1,68e-05;0;2131-06-01
"11743";2131;NA;7;105,1547852;6,2812667;0;0;1,68e-05;0;2131-07-01
"11744";2131;NA;8;105,1574173;6,2812667;0;0;1,68e-05;0;2131-08-01
"11745";2131;NA;9;105,1598434;6,2812667;0;0;1,68e-05;0;2131-09-01
"11746";2131;NA;10;105,1620712;6,2812667;0;0;1,68e-05;0;2131-10-01
"11747";2131;NA;11;105,155426;6,2811375;0;0;1,69e-05;0;2131-11-01
"11748";2131;NA;12;105,1490097;6,281014;0;0;1,69e-05;0;2131-12-01
"11749";2132;NA;1;105,1400909;6,2808557;0;0;1,69e-05;0;2132-01-01
"11750";2132;NA;2;105,1287079;6,280663;0;0;1,69e-05;0;2132-02-01
"11751";2132;NA;3;105,1170502;6,2804675;0;0;1,69e-05;0;2132-03-01
"11752";2132;NA;4;105,09095;6,2800503;0;0;1,69e-05;0;2132-04-01
"11753";2132;NA;5;105,0543518;6,2794662;0;0;1,69e-05;0;2132-05-01
"11754";2132;NA;6;105,0123825;6,2788053;0;0;1,69e-05;0;2132-06-01
"11755";2132;NA;7;105,0150833;6,2788048;0;0;1,69e-05;0;2132-07-01
"11756";2132;NA;8;105,0175934;6,2788048;0;0;1,69e-05;0;2132-08-01
"11757";2132;NA;9;105,0199127;6,2788048;0;0;1,69e-05;0;2132-09-01
"11758";2132;NA;10;105,0219803;6,2788029;0;0;1,7e-05;0;2132-10-01
"11759";2132;NA;11;105,0033035;6,2784939;0;0;1,7e-05;0;2132-11-01
"11760";2132;NA;12;104,9935608;6,2783213;0;0;1,7e-05;0;2132-12-01
"11761";2133;NA;1;104,9879074;6,2782121;0;0;1,7e-05;0;2133-01-01
"11762";2133;NA;2;104,9762421;6,2780151;0;0;1,7e-05;0;2133-02-01
"11763";2133;NA;3;104,9587021;6,2777319;0;0;1,7e-05;0;2133-03-01
"11764";2133;NA;4;104,9312515;6,2772946;0;0;1,7e-05;0;2133-04-01
"11765";2133;NA;5;104,8915405;6,2766767;0;0;1,7e-05;0;2133-05-01
"11766";2133;NA;6;104,8892822;6,2766037;0;0;1,7e-05;0;2133-06-01
"11767";2133;NA;7;104,8917007;6,2766037;0;0;1,7e-05;0;2133-07-01
"11768";2133;NA;8;104,8939362;6,2766037;0;0;1,71e-05;0;2133-08-01
"11769";2133;NA;9;104,8959961;6,2766037;0;0;1,71e-05;0;2133-09-01
"11770";2133;NA;10;104,8978958;6,2766037;0;0;1,71e-05;0;2133-10-01
"11771";2133;NA;11;104,8843918;6,2763758;0;0;1,71e-05;0;2133-11-01
"11772";2133;NA;12;104,8797531;6,2762828;0;0;1,71e-05;0;2133-12-01
"11773";2134;NA;1;104,870903;6,2761288;0;0;1,71e-05;0;2134-01-01
"11774";2134;NA;2;104,8609848;6,2759609;0;0;1,71e-05;0;2134-02-01
"11775";2134;NA;3;104,8411255;6,2756453;0;0;1,71e-05;0;2134-03-01
"11776";2134;NA;4;104,8155289;6,2752376;0;0;1,71e-05;0;2134-04-01
"11777";2134;NA;5;104,7644119;6,2744341;0;0;1,71e-05;0;2134-05-01
"11778";2134;NA;6;104,7125015;6,273612;0;0;1,71e-05;0;2134-06-01
"11779";2134;NA;7;104,7155457;6,2736173;0;0;1,72e-05;0;2134-07-01
"11780";2134;NA;8;104,7183685;6,2736173;0;0;1,72e-05;0;2134-08-01
"11781";2134;NA;9;104,7209778;6,2736173;0;0;1,72e-05;0;2134-09-01
"11782";2134;NA;10;104,7234116;6,2736173;0;0;1,72e-05;0;2134-10-01
"11783";2134;NA;11;104,7087326;6,2733641;0;0;1,72e-05;0;2134-11-01
"11784";2134;NA;12;104,6960983;6,2731447;0;0;1,72e-05;0;2134-12-01
"11785";2135;NA;1;104,6841736;6,2729387;0;0;1,72e-05;0;2135-01-01
"11786";2135;NA;2;104,6647949;6,2726235;0;0;1,73e-05;0;2135-02-01
"11787";2135;NA;3;104,6406708;6,2722387;0;0;1,73e-05;0;2135-03-01
"11788";2135;NA;4;104,6198196;6,2718973;0;0;1,73e-05;0;2135-04-01
"11789";2135;NA;5;104,5748444;6,2711811;0;0;1,73e-05;0;2135-05-01
"11790";2135;NA;6;104,5772095;6,271172;0;0;1,73e-05;0;2135-06-01
"11791";2135;NA;7;104,5799484;6,271172;0;0;1,73e-05;0;2135-07-01
"11792";2135;NA;8;104,5824814;6,271172;0;0;1,73e-05;0;2135-08-01
"11793";2135;NA;9;104,584816;6,271172;0;0;1,73e-05;0;2135-09-01
"11794";2135;NA;10;104,5869751;6,271172;0;0;1,73e-05;0;2135-10-01
"11795";2135;NA;11;104,5762787;6,2709823;0;0;1,74e-05;0;2135-11-01
"11796";2135;NA;12;104,5645218;6,2707796;0;0;1,74e-05;0;2135-12-01
"11797";2136;NA;1;104,5528336;6,2705798;0;0;1,74e-05;0;2136-01-01
"11798";2136;NA;2;104,5345306;6,2702832;0;0;1,74e-05;0;2136-02-01
"11799";2136;NA;3;104,5152206;6,2699728;0;0;1,74e-05;0;2136-03-01
"11800";2136;NA;4;104,478653;6,2693977;0;0;1,74e-05;0;2136-04-01
"11801";2136;NA;5;104,436676;6,2687278;0;0;1,74e-05;0;2136-05-01
"11802";2136;NA;6;104,438797;6,2687182;0;0;1,74e-05;0;2136-06-01
"11803";2136;NA;7;104,4413376;6,2687182;0;0;1,74e-05;0;2136-07-01
"11804";2136;NA;8;104,4436874;6,2687182;0;0;1,74e-05;0;2136-08-01
"11805";2136;NA;9;104,4458618;6,2687182;0;0;1,75e-05;0;2136-09-01
"11806";2136;NA;10;104,4159775;6,26824;0;0;1,75e-05;0;2136-10-01
"11807";2136;NA;11;104,3928528;6,2678657;0;0;1,75e-05;0;2136-11-01
"11808";2136;NA;12;104,3875275;6,2677612;0;0;1,75e-05;0;2136-12-01
"11809";2137;NA;1;104,3766632;6,2675753;0;0;1,75e-05;0;2137-01-01
"11810";2137;NA;2;104,3641663;6,2673669;0;0;1,75e-05;0;2137-02-01
"11811";2137;NA;3;104,3393021;6,2669744;0;0;1,75e-05;0;2137-03-01
"11812";2137;NA;4;104,3129959;6,2665539;0;0;1,75e-05;0;2137-04-01
"11813";2137;NA;5;104,2637634;6,2657752;0;0;1,75e-05;0;2137-05-01
"11814";2137;NA;6;104,2575684;6,2656469;0;0;1,75e-05;0;2137-06-01
"11815";2137;NA;7;104,2603302;6,2656469;0;0;1,76e-05;0;2137-07-01
"11816";2137;NA;8;104,262886;6,2656469;0;0;1,76e-05;0;2137-08-01
"11817";2137;NA;9;104,2652512;6,2656469;0;0;1,76e-05;0;2137-09-01
"11818";2137;NA;10;104,2674332;6,2656469;0;0;1,76e-05;0;2137-10-01
"11819";2137;NA;11;104,254715;6,2654262;0;0;1,76e-05;0;2137-11-01
"11820";2137;NA;12;104,2462158;6,2652717;0;0;1,76e-05;0;2137-12-01
"11821";2138;NA;1;104,2326965;6,2650437;0;0;1,76e-05;0;2138-01-01
"11822";2138;NA;2;104,222023;6,2648606;0;0;1,76e-05;0;2138-02-01
"11823";2138;NA;3;104,2079926;6,2646284;0;0;1,76e-05;0;2138-03-01
"11824";2138;NA;4;104,1822128;6,2642136;0;0;1,76e-05;0;2138-04-01
