Pool = mol/m²;;Decomp = mmol/m²/time step;
YEAR;Month;Total C Pool;Total N pool;Total Ca pool;Total Mg pool;Total K pool;Total S pool;Total P pool;Layer 1 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 2 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 3 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC
        2013;           8;    115.7414703;      1.7412176;      0.2847175;      0.1306363;      0.1746361;      0.0358336;      0.0647796;     71.4909515;      1.0635169;      0.1768674;      0.0818259;      0.1497428;      0.0331746;      0.0434120;     14.8762445;      2.4739830;      1.1445628;      2.0945697;      0.4640389;      0.6072374;     76.3820114;      1.5727024;      0.2615471;      0.1210021;      0.2214359;      0.0490578;      0.0641966;     15.8578577;     13.4791794;     16.9577847;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.0127740;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.9315877;      0.8846073;     27.2927322;      0.6777008;      0.1078501;      0.0488104;      0.0248933;      0.0026590;      0.0213677;     24.8308163;      3.9516063;      1.7884034;      0.9120850;      0.0974250;      0.7829065;      6.3269086;      0.3080437;      0.0490225;      0.0221864;      0.0113151;      0.0012086;      0.0097125;      4.9622817;      1.1165134
        2013;           9;    116.3854218;      1.7395704;      0.2845119;      0.1305564;      0.1753966;      0.0360423;      0.0648010;     71.7289658;      1.0639555;      0.1769937;      0.0818963;      0.1505799;      0.0333915;      0.0434991;     14.8329973;      2.4675350;      1.1417459;      2.0992906;      0.4655226;      0.6064370;    523.6694336;     10.7509871;      1.7884744;      0.8275398;      1.5215701;      0.3374118;      0.4395468;    108.7203064;     92.4122620;     17.4128494;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     34.9891167;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     27.4424477;      6.1745515;     27.2436047;      0.6756148;      0.1075182;      0.0486602;      0.0248167;      0.0026508;      0.0213019;     24.7990246;      3.9465470;      1.7861135;      0.9109172;      0.0973002;      0.7819042;     42.8991470;      2.0859942;      0.3319677;      0.1502407;      0.0766227;      0.0081845;      0.0657706;     33.6463890;      7.5704379
        2013;          10;    119.1324005;      1.7673028;      0.2892917;      0.1328053;      0.1817390;      0.0375461;      0.0661506;     74.2855606;      1.0926273;      0.1819230;      0.0842128;      0.1569568;      0.0348990;      0.0448783;     14.7084742;      2.4489686;      1.1336355;      2.1128848;      0.4697948;      0.6041327;    243.6220703;      4.9595976;      0.8257756;      0.3822542;      0.7124503;      0.1584116;      0.2037094;     50.5789795;     42.9921303;     17.6251717;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     15.9627733;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.5198231;      2.8169603;     27.2216663;      0.6746755;      0.1073687;      0.0485925;      0.0247822;      0.0026471;      0.0212723;     24.7845039;      3.9442358;      1.7850676;      0.9103838;      0.0972433;      0.7814463;     19.3291702;      0.9393411;      0.1494879;      0.0676547;      0.0345039;      0.0036856;      0.0296171;     15.1601353;      3.4110308
        2013;          11;    120.0751495;      1.7733641;      0.2903685;      0.1333188;      0.1835915;      0.0379970;      0.0664872;     75.0044250;      1.0997783;      0.1831732;      0.0848048;      0.1588493;      0.0353541;      0.0452493;     14.6628456;      2.4421656;      1.1306636;      2.1178663;      0.4713603;      0.6032882;    285.9544983;      5.8033314;      0.9665720;      0.4474995;      0.8382193;      0.1865572;      0.2387723;     59.3677216;     50.4625664;     17.8742428;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.8107643;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.7535419;      3.3195472;     27.1964798;      0.6735858;      0.1071953;      0.0485140;      0.0247421;      0.0026428;      0.0212379;     24.7673874;      3.9415121;      1.7838351;      0.9097552;      0.0971761;      0.7809067;     22.4382019;      1.0896778;      0.1734127;      0.0784825;      0.0400260;      0.0042754;      0.0343571;     17.5985909;      3.9596832
        2013;          12;    120.3720245;      1.7733740;      0.2903979;      0.1333386;      0.1839966;      0.0381030;      0.0665236;     75.1436996;      1.1005541;      0.1833245;      0.0848798;      0.1592826;      0.0354632;      0.0453099;     14.6459932;      2.4396527;      1.1295661;      2.1197059;      0.4719385;      0.6029764;    201.3746185;      4.0821199;      0.6799781;      0.3148318;      0.5908028;      0.1315383;      0.1680611;     41.8078842;     35.5367012;     18.0494118;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.3646173;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.4820538;      2.3584621;     27.1789055;      0.6728199;      0.1070734;      0.0484589;      0.0247140;      0.0026398;      0.0212138;     24.7552223;      3.9395764;      1.7829589;      0.9093084;      0.0971284;      0.7805232;     15.7789955;      0.7659069;      0.1218874;      0.0551633;      0.0281333;      0.0030051;      0.0241488;     12.3756828;      2.7845287
        2014;           1;    120.5189362;      1.7708948;      0.2900074;      0.1331628;      0.1839637;      0.0381086;      0.0664507;     75.0986710;      1.0990072;      0.1830824;      0.0847711;      0.1592840;      0.0354724;      0.0452663;     14.6341772;      2.4378910;      1.1287965;      2.1209960;      0.4723438;      0.6027577;    245.4833069;      4.9722443;      0.8283206;      0.3835304;      0.7206493;      0.1604879;      0.2047986;     50.9653969;     43.3205872;     18.2625694;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.4861164;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.9302874;      2.9093149;     27.1577034;      0.6718875;      0.1069250;      0.0483917;      0.0246798;      0.0026362;      0.0211844;     24.7402172;      3.9371881;      1.7818781;      0.9087572;      0.0970695;      0.7800500;     19.2208900;      0.9324099;      0.1483849;      0.0671555;      0.0342493;      0.0036584;      0.0293985;     15.0752096;      3.3919222
        2014;           2;    120.7169113;      1.7688487;      0.2896922;      0.1330226;      0.1840401;      0.0381402;      0.0663997;     75.0971298;      1.0979296;      0.1829213;      0.0847007;      0.1593959;      0.0355079;      0.0452458;     14.6201277;      2.4357963;      1.1278814;      2.1225295;      0.4728258;      0.6024977;    255.3604126;      5.1673388;      0.8609079;      0.3986385;      0.7501869;      0.1671156;      0.2129468;     53.0160065;     45.0636063;     18.4838982;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.3557205;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.6123304;      3.0627747;     27.1358891;      0.6709191;      0.1067709;      0.0483220;      0.0246442;      0.0026324;      0.0211538;     24.7244167;      3.9346740;      1.7807401;      0.9081768;      0.0970075;      0.7795518;     19.9760933;      0.9684259;      0.1541165;      0.0697495;      0.0355722;      0.0037997;      0.0305341;     15.6675234;      3.5251930
        2014;           3;    120.8779297;      1.7651978;      0.2891117;      0.1327601;      0.1839144;      0.0381281;      0.0662853;     75.0044479;      1.0955098;      0.1825368;      0.0845268;      0.1593154;      0.0355006;      0.0451703;     14.6059313;      2.4336793;      1.1269568;      2.1240792;      0.4733128;      0.6022350;    325.0847778;      6.5718555;      1.0950202;      0.5070679;      0.9557174;      0.2129644;      0.2709722;     67.4916458;     57.3679008;     18.7649822;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     22.4407101;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.6005573;      3.9601257;     27.1084995;      0.6696880;      0.1065750;      0.0482333;      0.0245990;      0.0026276;      0.0211150;     24.7039890;      3.9314227;      1.7792687;      0.9074264;      0.0969274;      0.7789077;     25.4134827;      1.2310086;      0.1959042;      0.0886616;      0.0452174;      0.0048299;      0.0388132;     19.9321423;      4.4847322
        2014;           4;    120.8979263;      1.7593842;      0.2881654;      0.1323269;      0.1833937;      0.0380248;      0.0660746;     74.7467957;      1.0910475;      0.1818055;      0.0841909;      0.1588444;      0.0354026;      0.0450022;     14.5965796;      2.4322846;      1.1263477;      2.1250999;      0.4736336;      0.6020619;    356.5146484;      7.2026229;      1.2002010;      0.5557917;      1.0486219;      0.2337126;      0.2970850;     74.0168915;     62.9143600;     19.0723000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     25.0904388;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     19.6787777;      4.4277248;     27.0788364;      0.6683367;      0.1063599;      0.0481360;      0.0245493;      0.0026223;      0.0210724;     24.6811428;      3.9277873;      1.7776233;      0.9065872;      0.0968377;      0.7781874;     27.9243717;      1.3513833;      0.2150608;      0.0973314;      0.0496390;      0.0053022;      0.0426086;     21.9014721;      4.9278312
        2014;           5;    121.0783920;      1.7536495;      0.2872468;      0.1319097;      0.1830963;      0.0379796;      0.0658861;     74.5672302;      1.0870655;      0.1811658;      0.0839000;      0.1586114;      0.0353642;      0.0448689;     14.5783272;      2.4295635;      1.1251590;      2.1270926;      0.4742598;      0.6017241;    463.1369629;      9.3450003;      1.5573989;      0.7212495;      1.3635089;      0.3040100;      0.3857172;     96.1530075;     81.7300568;     19.4701157;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     33.3139534;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     26.1285915;      5.8789339;     27.0410480;      0.6665840;      0.1060810;      0.0480097;      0.0244849;      0.0026154;      0.0210171;     24.6508179;      3.9229608;      1.7754391;      0.9054733;      0.0967188;      0.7772312;     36.2624245;      1.7527423;      0.2789335;      0.1262387;      0.0643817;      0.0068770;      0.0552633;     28.4411201;      6.3992524
        2014;           6;    121.3278961;      1.7513599;      0.2868965;      0.1317545;      0.1832166;      0.0380242;      0.0658321;     74.5780334;      1.0859400;      0.1810008;      0.0838286;      0.1587745;      0.0354134;      0.0448517;     14.5611229;      2.4269986;      1.1240385;      2.1289709;      0.4748501;      0.6014058;    307.5280762;      6.1978602;      1.0330384;      0.4784407;      0.9061846;      0.2021173;      0.2559850;     63.8466606;     54.2696609;     19.7336121;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     22.4561768;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.6126900;      3.9628553;     27.0162487;      0.6654200;      0.1058957;      0.0479259;      0.0244422;      0.0026108;      0.0209804;     24.6303616;      3.9197059;      1.7739658;      0.9047219;      0.0966385;      0.7765863;     24.1010056;      1.1639539;      0.1852331;      0.0838321;      0.0427543;      0.0045668;      0.0366990;     18.9027500;      4.2531190
        2014;           7;    121.5428619;      1.7507927;      0.2868239;      0.1317258;      0.1834527;      0.0380893;      0.0658372;     74.6518707;      1.0860611;      0.1810377;      0.0838494;      0.1590358;      0.0354812;      0.0448784;     14.5483437;      2.4250929;      1.1232061;      2.1303658;      0.4752885;      0.6011693;    181.9676971;      3.6641231;      0.6107801;      0.2828889;      0.5365506;      0.1197054;      0.1514096;     37.7787628;     32.1119499;     19.8893089;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.3980904;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.5083075;      2.3643692;     27.0016804;      0.6647316;      0.1057862;      0.0478763;      0.0244169;      0.0026081;      0.0209587;     24.6181545;      3.9177625;      1.7730865;      0.9042734;      0.0965906;      0.7762014;     14.2619896;      0.6884391;      0.1095590;      0.0495838;      0.0252877;      0.0027011;      0.0217062;     11.1858759;      2.5168223
        2014;           8;    121.9923172;      1.7553546;      0.2876098;      0.1320954;      0.1844908;      0.0383353;      0.0660587;     75.0707855;      1.0907713;      0.1818473;      0.0842298;      0.1600794;      0.0357278;      0.0451046;     14.5299044;      2.4223437;      1.1220052;      2.1323793;      0.4759212;      0.6008281;     39.3392525;      0.7911358;      0.1318937;      0.0610918;      0.1161055;      0.0259133;      0.0327144;      8.1673193;      6.9422221;     19.9229813;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.8898633;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.2665594;      0.5099759;     26.9985485;      0.6645833;      0.1057626;      0.0478656;      0.0244115;      0.0026075;      0.0209541;     24.6155205;      3.9173434;      1.7728969;      0.9041767;      0.0965803;      0.7761183;      3.0713301;      0.1482400;      0.0235911;      0.0106768;      0.0054451;      0.0005816;      0.0046740;      2.4088867;      0.5419995
        2014;           9;    122.7841644;      1.7598364;      0.2884141;      0.1324807;      0.1859770;      0.0386992;      0.0663180;     75.6432114;      1.0963031;      0.1828185;      0.0846906;      0.1616041;      0.0360958;      0.0453970;     14.4930801;      2.4168534;      1.1196065;      2.1363993;      0.4771846;      0.6001466;    282.0572815;      5.6579638;      0.9435171;      0.4370840;      0.8340304;      0.1862884;      0.2342917;     58.5586052;     49.7748146;     20.1643391;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     20.7563305;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.2794762;      3.6628823;     26.9766178;      0.6635334;      0.1055955;      0.0477900;      0.0243729;      0.0026034;      0.0209210;     24.5966110;      3.9143343;      1.7715349;      0.9034821;      0.0965061;      0.7755222;     21.7698174;      1.0499290;      0.1670870;      0.0756196;      0.0385660;      0.0041195;      0.0331039;     17.0743694;      3.8417332
        2014;          10;    125.3875275;      1.7820970;      0.2922849;      0.1343092;      0.1915646;      0.0400364;      0.0674456;     77.8676071;      1.1203038;      0.1869663;      0.0866445;      0.1672556;      0.0374398;      0.0465795;     14.3872871;      2.4010797;      1.1127162;      2.1479485;      0.4808142;      0.5981888;    483.6355591;      9.6307316;      1.6072630;      0.7448431;      1.4378191;      0.3218531;      0.4004227;    100.4087753;     85.3474579;     20.5789318;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     35.2111740;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     27.6166077;      6.2137370;     26.9409904;      0.6617932;      0.1053186;      0.0476647;      0.0243090;      0.0025966;      0.0208661;     24.5645466;      3.9092317;      1.7692256;      0.9023044;      0.0963803;      0.7745112;     36.1282501;      1.7401453;      0.2769288;      0.1253314;      0.0639190;      0.0068276;      0.0548662;     28.3358822;      6.3755741
        2014;          11;    126.3173141;      1.7878314;      0.2933050;      0.1347960;      0.1933369;      0.0404681;      0.0677658;     78.5557022;      1.1271379;      0.1881614;      0.0872105;      0.1690683;      0.0378759;      0.0469344;     14.3482618;      2.3952610;      1.1101742;      2.1522093;      0.4821531;      0.5974666;    308.1819153;      6.1202426;      1.0216972;      0.4735441;      0.9180236;      0.2056621;      0.2548490;     63.9824104;     54.3850517;     20.8428612;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     22.5691509;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.7012959;      3.9827919;     26.9187546;      0.6606935;      0.1051436;      0.0475855;      0.0242686;      0.0025923;      0.0208314;     24.5439854;      3.9059594;      1.7677447;      0.9015491;      0.0962996;      0.7738629;     22.8509293;      1.0997117;      0.1750094;      0.0792051;      0.0403946;      0.0043148;      0.0346735;     17.9222984;      4.0325174
        2014;          12;    126.5587311;      1.7858086;      0.2929957;      0.1346590;      0.1934460;      0.0405083;      0.0677184;     78.5667419;      1.1261626;      0.1880188;      0.0871489;      0.1692158;      0.0379201;      0.0469200;     14.3338337;      2.3931098;      1.1092345;      2.1537848;      0.4826482;      0.5971996;    294.0206299;      5.8331394;      0.9738736;      0.4514019;      0.8764805;      0.1964132;      0.2430298;     61.0423470;     51.8859978;     21.0941544;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     21.7919178;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.0917015;      3.8456330;     26.8978310;      0.6596460;      0.1049769;      0.0475100;      0.0242301;      0.0025882;      0.0207984;     24.5241318;      3.9027998;      1.7663149;      0.9008198;      0.0962217;      0.7732369;     21.7846565;      1.0475487;      0.1667082;      0.0754482;      0.0384785;      0.0041101;      0.0330288;     17.0860043;      3.8443513
        2015;           1;    126.6801834;      1.7824976;      0.2924651;      0.1344180;      0.1932712;      0.0404814;      0.0676093;     78.4628143;      1.1238776;      0.1876515;      0.0869819;      0.1690788;      0.0378972;      0.0468432;     14.3236971;      2.3915985;      1.1085744;      2.1548913;      0.4829960;      0.5970120;    288.0365601;      5.7103791;      0.9534503;      0.4419515;      0.8590831;      0.1925543;      0.2380087;     59.7999840;     50.8299904;     21.3397846;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     21.6268883;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.9622669;      3.8165104;     26.8775864;      0.6586199;      0.1048136;      0.0474361;      0.0241924;      0.0025841;      0.0207660;     24.5044308;      3.8996644;      1.7648958;      0.9000961;      0.0961444;      0.7726157;     21.3549213;      1.0260594;      0.1632883;      0.0739004;      0.0376892;      0.0040258;      0.0323513;     16.7489605;      3.7685161
        2015;           2;    126.8273926;      1.7786502;      0.2918491;      0.1341383;      0.1930752;      0.0404519;      0.0674831;     78.3445892;      1.1212391;      0.1872279;      0.0867892;      0.1689272;      0.0378725;      0.0467552;     14.3116350;      2.3897998;      1.1077887;      2.1562080;      0.4834099;      0.5967888;    339.6666260;      6.7282834;      1.1235089;      0.5208012;      1.0136912;      0.2272640;      0.2805664;     70.5190201;     59.9411697;     21.6287193;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     25.8733673;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     20.2928371;      4.5658889;     26.8540821;      0.6574111;      0.1046212;      0.0473491;      0.0241480;      0.0025794;      0.0207279;     24.4808636;      3.8959141;      1.7631985;      0.8992305;      0.0960519;      0.7718727;     25.1827202;      1.2088133;      0.1923720;      0.0870630;      0.0444021;      0.0047428;      0.0381134;     19.7511539;      4.4440098
        2015;           3;    126.9621582;      1.7742000;      0.2911333;      0.1338126;      0.1928021;      0.0404057;      0.0673330;     78.1919250;      1.1180995;      0.1867207;      0.0865579;      0.1687023;      0.0378315;      0.0466464;     14.2994232;      2.3879793;      1.1069933;      2.1575408;      0.4838287;      0.5965628;    368.4238892;      7.2916951;      1.2177006;      0.5644884;      1.1001933;      0.2467185;      0.3042049;     76.4893951;     65.0159912;     21.9412289;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     28.5159779;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     22.3654766;      5.0322323;     26.8290062;      0.6561005;      0.1044126;      0.0472547;      0.0240999;      0.0025742;      0.0206866;     24.4548931;      3.8917811;      1.7613281;      0.8982766;      0.0959500;      0.7710539;     27.3327351;      1.3106258;      0.2085746;      0.0943959;      0.0481419;      0.0051423;      0.0413236;     21.4374390;      4.8234239
        2015;           4;    127.0095139;      1.7696741;      0.2903974;      0.1334759;      0.1924091;      0.0403286;      0.0671701;     77.9968872;      1.1146826;      0.1861613;      0.0863011;      0.1683500;      0.0377587;      0.0465184;     14.2913742;      2.3867788;      1.1064689;      2.1584191;      0.4841048;      0.5964138;    311.2786255;      6.1572318;      1.0283091;      0.4767061;      0.9299237;      0.2085696;      0.2569562;     64.6253281;     54.9315338;     22.2045517;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     24.4578285;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     19.1826115;      4.3160877;     26.8080750;      0.6549914;      0.1042361;      0.0471748;      0.0240591;      0.0025699;      0.0206516;     24.4326191;      3.8882365;      1.7597239;      0.8974584;      0.0958626;      0.7703516;     23.1488304;      1.1089933;      0.1764866;      0.0798736;      0.0407355;      0.0043512;      0.0349662;     18.1559467;      4.0850883
        2015;           5;    127.3748627;      1.7713363;      0.2907015;      0.1336228;      0.1930443;      0.0404855;      0.0672737;     78.2386475;      1.1169093;      0.1865552;      0.0864886;      0.1690059;      0.0379179;      0.0466399;     14.2756720;      2.3844378;      1.1054462;      2.1601334;      0.4846435;      0.5961233;    158.7306213;      3.1363134;      0.5238523;      0.2428625;      0.4745735;      0.1064744;      0.1309661;     32.9544563;     28.0112877;     22.3387165;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.5289974;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.8266649;      2.2109997;     26.7974968;      0.6544271;      0.1041463;      0.0471342;      0.0240384;      0.0025677;      0.0206339;     24.4212036;      3.8864200;      1.7589017;      0.8970391;      0.0958179;      0.7699918;     11.7852592;      0.5643339;      0.0898088;      0.0406453;      0.0207291;      0.0022142;      0.0177932;      9.2433414;      2.0797520
        2015;           6;    127.7510757;      1.7740912;      0.2911852;      0.1338522;      0.1938028;      0.0406686;      0.0674193;     78.5373154;      1.1200168;      0.1870950;      0.0867435;      0.1697773;      0.0381023;      0.0467965;     14.2609501;      2.3822429;      1.1044874;      2.1617405;      0.4851486;      0.5958508;     99.5445251;      1.9648438;      0.3282204;      0.1521740;      0.2978401;      0.0668428;      0.0820951;     20.6666851;     17.5666828;     22.4228458;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.8619180;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.1662102;      1.3873973;     26.7909145;      0.6540745;      0.1040902;      0.0471088;      0.0240254;      0.0025663;      0.0206227;     24.4140396;      3.8852799;      1.7583858;      0.8967760;      0.0957898;      0.7697659;      7.3663225;      0.3526308;      0.0561181;      0.0253977;      0.0129528;      0.0013836;      0.0111183;      5.7775078;      1.2999393
        2015;           7;    128.0733795;      1.7777462;      0.2918113;      0.1341460;      0.1945831;      0.0408522;      0.0675922;     78.8552475;      1.1236914;      0.1877242;      0.0870387;      0.1705584;      0.0382860;      0.0469701;     14.2500525;      2.3806179;      1.1037776;      2.1629305;      0.4855225;      0.5956492;      5.6090584;      0.1106289;      0.0184817;      0.0085691;      0.0167917;      0.0037693;      0.0046243;      1.1645105;      0.9898340;     22.4275894;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.4417485;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.3464695;      0.0779556;     26.7905464;      0.6540547;      0.1040871;      0.0471073;      0.0240247;      0.0025662;      0.0206221;     24.4136372;      3.8852158;      1.7583567;      0.8967612;      0.0957882;      0.7697532;      0.4138665;      0.0198117;      0.0031529;      0.0014269;      0.0007277;      0.0000777;      0.0006247;      0.3246012;      0.0730353
        2015;           8;    128.4063110;      1.7778503;      0.2918574;      0.1341738;      0.1950162;      0.0409651;      0.0676338;     79.0067902;      1.1246120;      0.1879003;      0.0871252;      0.1710215;      0.0384021;      0.0470374;     14.2343693;      2.3782799;      1.1027563;      2.1646428;      0.4860606;      0.5953590;    232.5153656;      4.5809126;      0.7653794;      0.3548897;      0.6966265;      0.1564243;      0.1915988;     48.2730865;     41.0321236;     22.6240406;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.3925896;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.4255600;      3.2457511;     26.7754745;      0.6532383;      0.1039571;      0.0470485;      0.0239947;      0.0025630;      0.0205964;     24.3968887;      3.8825505;      1.7571503;      0.8961459;      0.0957225;      0.7692251;     17.0667343;      0.8164220;      0.1299264;      0.0588016;      0.0299888;      0.0032033;      0.0257415;     13.3856735;      3.0117767
        2015;           9;    129.1883392;      1.7821040;      0.2926214;      0.1345399;      0.1964371;      0.0413132;      0.0678808;     79.5546875;      1.1299086;      0.1888302;      0.0875665;      0.1724806;      0.0387542;      0.0473173;     14.2029171;      2.3735902;      1.1007077;      2.1680763;      0.4871397;      0.5947769;    299.7798157;      5.8930764;      0.9848505;      0.4567058;      0.8995785;      0.2021241;      0.2467849;     62.2380219;     52.9023209;     22.8771591;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     23.7970734;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.6643734;      4.1994839;     26.7564888;      0.6521955;      0.1037912;      0.0469734;      0.0239564;      0.0025589;      0.0205635;     24.3752251;      3.8791027;      1.7555900;      0.8953501;      0.0956374;      0.7685420;     21.8197327;      1.0428646;      0.1659627;      0.0751108;      0.0383065;      0.0040917;      0.0328811;     17.1135159;      3.8505414
