"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";4070,6279297;81,870285;38,6438446;10,6800518;35,6280556;7,2276645;8,1855221;339,5432434;0,0234104;0,0189382;0,0035351;0,0033588;0,0028646;0,0020557;2876,8603516;64,4929962;52,1726456;9,7388334;9,2532063;7,8915496;5,6632361;2011;3;7287,03125;146,3866882;90,8354263;20,4224224;44,8846169;15,1220789;13,8508139;2011-03-01
"77";4008,619873;80,5891876;37,9995003;10,5110283;35,1091385;7,1107612;8,0594597;339,7715759;0,021287;0,0172205;0,0032145;0,0030542;0,0026047;0,0018692;2872,7485352;64,1966248;51,932888;9,6940794;9,2106829;7,8552842;5,6372108;2011;4;7221,1396484;144,8070984;89,9496078;20,2083206;44,322876;14,9686508;13,6985407;2011-04-01
"78";4066,0036621;81,5308914;38,1972122;10,6220922;35,759758;7,1702404;8,1662941;339,8179626;0,0188724;0,0152671;0,0028498;0,0027077;0,0023093;0,0016572;2867,909668;63,8276787;51,6344223;9,6383648;9,1577482;7,8101377;5,6048131;2011;5;7273,7319336;145,3774261;89,8469009;20,2633095;44,9202118;14,982688;13,7727633;2011-05-01
"79";4022,190918;80,5884476;37,6816597;10,4958038;35,4188728;7,0802741;8,0757341;339,932251;0,0170169;0,0137661;0,0025697;0,0024415;0,0020822;0,0014943;2863,5812988;63,5097198;51,3772011;9,5903521;9,1121292;7,7712317;5,5768929;2011;6;7225,7050781;144,1151733;89,0726318;20,088726;44,5334396;14,8535881;13,6541214;2011-06-01
"80";4051,6557617;81,128891;37,8767395;10,5634785;35,7129517;7,1222482;8,1328974;340,27771;0,0168113;0,0135997;0,0025386;0,002412;0,0020571;0,0014762;2862,9511719;63,470829;51,3457451;9,5844793;9,1065493;7,7664738;5,5734773;2011;7;7254,8852539;144,6165314;89,2360764;20,1504955;44,8219147;14,8907785;13,7078514;2011-07-01
"81";4113,2436523;82,2867355;38,3305969;10,7101793;36,3079147;7,2156157;8,2535172;340,3146667;0,0167945;0,0135862;0,0025361;0,0024096;0,002055;0,0014748;2862,8981934;63,4676208;51,3431473;9,5839939;9,1060886;7,7660809;5,5731964;2011;8;7316,4555664;145,7711334;89,6873245;20,2967091;45,4164085;14,9837513;13,8281889;2011-08-01
"82";4149,550293;82,86763;38,4337616;10,7779541;36,7289314;7,2505689;8,3205709;341,6058044;0,0153271;0,0123991;0,0023145;0,0021991;0,0018755;0,0013459;2859,015625;63,1866646;51,11586;9,5415668;9,0657778;7,7317019;5,5485249;2011;9;7350,171875;146,0696106;89,562027;20,3218346;45,7969093;14,9841461;13,8704405;2011-09-01
"83";4294,2324219;85,4838028;39,3323784;11,1035118;38,1982689;7,4494286;8,5997963;343,8488464;0,0139054;0,011249;0,0020998;0,0019951;0,0017015;0,0012211;2855,0263672;62,8896942;50,8756218;9,4967232;9,0231705;7,6953645;5,5224476;2011;10;7493,1069336;148,3874054;90,2192535;20,6023331;47,2234383;15,1464939;14,1234646;2011-10-01
"84";4345,0415039;86,3518219;39,5664749;11,2085714;38,7491188;7,5093083;8,6958475;346,26297;0,0128172;0,0103687;0,0019355;0,001839;0,0015683;0,0011255;2851,6123047;62,6403351;50,6738968;9,4590683;8,9873934;7,6648517;5,5005503;2011;11;7542,9169922;149,0049896;90,2507401;20,6695747;47,7383461;15,1757288;14,1975241;2011-11-01
"85";4322,1108398;85,8443451;39,2743568;11,1399403;38,5802422;7,4594989;8,6479025;348,2866211;0,0119352;0,0096552;0,0018023;0,0017124;0,0014604;0,001048;2848,5949707;62,421936;50,4972191;9,4260883;8,9560575;7,6381273;5,4813724;2011;12;7518,9931641;148,2781982;89,7812271;20,5678291;47,5380096;15,0990868;14,1303225;2011-12-01
"86";4280,7207031;84,9877472;38,8427963;11,026948;38,2344818;7,3812871;8,5637178;349,9281006;0,0110807;0,0089639;0,0016733;0,0015898;0,0013559;0,000973;2845,5214844;62,1955109;50,3140526;9,3918953;8,9235716;7,6104212;5,4614897;2012;1;7476,1704102;147,1943512;89,1658173;20,4205189;47,1596451;14,9930639;14,0261822;2012-01-01
"87";4237,8588867;84,0961304;38,3885574;10,9091063;37,8795776;7,2993989;8,4763622;351,1302185;0,0101976;0,0082495;0,0015399;0,0014631;0,0012478;0,0008955;2842,2077637;61,9443474;50,1108665;9,3539696;8,8875351;7,5796876;5,439435;2012;2;7431,1972656;146,050705;88,5076828;20,264616;46,7685776;14,8803358;13,9166918;2012-02-01
"88";4186,2119141;83,0298691;37,8543015;10,7686005;37,4463425;7,2023263;8,3714247;351,6937561;0,0092782;0,0075057;0,0014011;0,0013312;0,0011353;0,0008147;2838,5913086;61,6614037;49,8819695;9,3112431;8,8469391;7,5450654;5,4145885;2012;3;7376,4970703;144,7005463;87,743782;20,0812435;46,2946167;14,7485275;13,7868271;2012-03-01
"89";4121,8623047;81,7260742;37,2284279;10,5980606;36,8895187;7,0862374;8,2416544;351,6964417;0,0084367;0,006825;0,001274;0,0012105;0,0010323;0,0007408;2834,9748535;61,3780289;49,6527405;9,2684517;8,806283;7,5103927;5,3897057;2012;4;7308,5332031;143,1125488;86,8879929;19,8677883;45,6970139;14,5976629;13,6321011;2012-04-01
"90";4176,6269531;82,6414795;37,4505615;10,7078629;37,4961433;7,1470895;8,3444376;351,4400635;0,0074797;0,0060508;0,0011295;0,0010732;0,0009152;0,0006568;2830,7521973;61,0252838;49,3673744;9,2151842;8,7556715;7,4672289;5,3587303;2012;5;7358,8198242;143,6742554;86,8239899;19,9241772;46,2528877;14,6152353;13,703825;2012-05-01
"91";4130,2890625;81,6732635;36,9532547;10,5797539;37,1151085;7,0577989;8,2498426;351,3126221;0,0067443;0,0054559;0,0010184;0,0009676;0,0008253;0,0005922;2826,9423828;60,7212906;49,1214485;9,1692791;8,7120552;7,4300308;5,332036;2012;6;7308,5424805;142,4013062;86,080162;19,7500515;45,8281288;14,4886541;13,5824709;2012-06-01
"92";4159,4428711;82,2097397;37,1504669;10,647191;37,4042892;7,0998416;8,3065062;351,6390076;0,0066628;0,00539;0,0010061;0,000956;0,0008153;0,0005851;2826,3720703;60,6841087;49,0913734;9,1636648;8,7067213;7,4254818;5,3287711;2012;7;7337,4545898;142,9005127;86,2472305;19,8118629;46,1119652;14,5261374;13,6358614;2012-07-01
"93";4220,9111328;83,3643265;37,6038055;10,7936487;37,9979477;7,1930723;8,4268999;351,674469;0,0066561;0,0053846;0,0010051;0,000955;0,0008145;0,0005845;2826,3239746;60,6810379;49,0888939;9,1632013;8,7062807;7,425106;5,3285012;2012;8;7398,909668;144,0520172;86,698082;19,9578552;46,7051849;14,6189928;13,7559862;2012-08-01
"94";4254,8847656;83,9187927;37,7216568;10,8594942;38,3828011;7,2283845;8,4901705;352,7606506;0,0060746;0,0049141;0,0009173;0,0008716;0,0007433;0,0005334;2822,8903809;60,4124222;48,8715858;9,1226377;8,6677389;7,3922362;5,3049126;2012;9;7430,5356445;144,337265;86,5981598;19,9830494;47,0514069;14,6213646;13,7956171;2012-09-01
"95";4397,5087891;86,5123596;38,6382637;11,1839256;39,8180962;7,4281769;8,7661858;354,7849731;0,0055111;0,0044583;0,0008322;0,0007907;0,0006744;0,0004839;2819,371582;60,1284904;48,6418991;9,0797634;8,6270027;7,3574944;5,2799807;2012;10;7571,6650391;146,646347;87,2846146;20,2645206;48,4458885;14,7863455;14,0466499;2012-10-01
"96";4446,8676758;87,3677979;38,8890076;11,2886381;40,3432312;7,4891977;8,8600683;357,030426;0,0050798;0,0041094;0,0007671;0,0007288;0,0006216;0,0004461;2816,3442383;59,8900719;48,4490356;9,0437613;8,5927963;7,3283219;5,2590456;2012;11;7620,2421875;147,2629547;87,3421478;20,3331661;48,9367523;14,8181419;14,1195602;2012-11-01
"97";4422,4599609;86,8465195;38,6095924;11,2191715;40,1499977;7,4400311;8,8098116;358,9133911;0,0047303;0,0038266;0,0007143;0,0006787;0,0005788;0,0004154;2813,6611328;59,6812706;48,2801056;9,012229;8,5628357;7,3027711;5,2407093;2012;12;7595,0341797;146,5325165;86,8935242;20,2321167;48,7135124;14,7433825;14,0509367;2012-12-01
"98";4379,6748047;85,9783325;38,1918907;11,1056042;39,7804413;7,3626537;8,7234907;360,4083862;0,0043916;0,0035527;0,0006632;0,0006301;0,0005374;0,0003856;2810,9318848;59,4647865;48,1049805;8,9795389;8,5317755;7,2762814;5,2216997;2013;1;7551,0151367;145,4474945;86,3004379;20,0858059;48,3128433;14,639473;13,9455757;2013-01-01
"99";4335,3139648;85,0745087;37,7530174;10,9871969;39,399765;7,2817206;8,6338511;361,4442139;0,0040416;0,0032695;0,0006103;0,0005799;0,0004945;0,0003549;2807,998291;59,2246475;47,9107208;8,9432764;8,497323;7,2468977;5,2006125;2013;2;7504,7568359;144,3031921;85,6669998;19,9310856;47,8976707;14,5291138;13,8348179;2013-02-01
"100";4281,9243164;83,993248;37,2352104;10,845871;38,9371529;7,185585;8,5262194;361,8145447;0,0036772;0,0029747;0,0005553;0,0005276;0,00045;0,0003229;2804,807373;58,9541168;47,6918716;8,9024267;8,4585075;7,2137957;5,1768579;2013;3;7448,5458984;142,9510651;84,9300537;19,7488518;47,3961868;14,3998308;13,7034006;2013-03-01
"101";4215,7089844;82,6721649;36,624424;10,6741695;38,3499832;7,0701923;8,393508;361,6256409;0,0033437;0,0027049;0,0005049;0,0004797;0,0004091;0,0002936;2801,6125488;58,6832008;47,4727058;8,861516;8,4196377;7,180645;5,1530681;2013;4;7378,9462891;141,3587036;84,0998306;19,53619;46,7700996;14,2512465;13,5468693;2013-04-01
"102";4268,9438477;83,5785294;36,8705902;10,7843456;38,9267311;7,133039;8,4941654;361,1190491;0,0029644;0,0023981;0,0004476;0,0004253;0,0003627;0,0002603;2797,9143066;58,3459358;47,1998711;8,810586;8,3712482;7,1393762;5,1234527;2013;5;7427,9765625;141,9274292;84,0728683;19,595377;47,2984085;14,2727785;13,617878;2013-05-01
"103";4220,6982422;82,5925522;36,3889771;10,6550789;38,5145607;7,0444927;8,3965673;360,7935791;0,002673;0,0021623;0,0004036;0,0003835;0,0003271;0,0002347;2794,5456543;58,055294;46,9647484;8,7666969;8,3295469;7,1038113;5,0979304;2013;6;7376,0366211;140,6505127;83,3558884;19,4221783;46,8444939;14,1486311;13,4947329;2013-06-01
"104";4249,7285156;83,128418;36,5888443;10,7226267;38,8010178;7,0867844;8,4530764;361,1045837;0,0026407;0,0021362;0,0003988;0,0003789;0,0003231;0,0002319;2794,026123;58,0197411;46,9359856;8,7613277;8,3244467;7,0994616;5,0948081;2013;7;7404,8588867;141,1507874;83,5269699;19,484354;47,125843;14,1865683;13,5481167;2013-07-01
"105";4311,2573242;84,2835617;37,0429306;10,8692627;39,3951416;7,1801443;8,573597;361,138916;0,002638;0,0021341;0,0003984;0,0003785;0,0003228;0,0002316;2793,9824219;58,0168076;46,9336166;8,7608862;8,3240261;7,0991025;5,0945506;2013;8;7466,3789062;142,303009;83,9786911;19,6305447;47,7195473;14,2795687;13,6683798;2013-08-01
"106";4343,5908203;84,8220062;37,1744194;10,9341278;39,7531395;7,2161126;8,6342888;362,0613708;0,0024075;0,0019476;0,0003636;0,0003454;0,0002946;0,0002114;2790,9313965;57,7599792;46,7258453;8,7221031;8,2871771;7,0676765;5,0719976;2013;9;7496,5830078;142,5843811;83,9022141;19,6565952;48,0406685;14,2840843;13,7064972;2013-09-01
"107";4485,0986328;87,4086761;38,1095543;11,2589426;41,1662064;7,4174819;8,9087753;363,9150696;0,0021842;0,001767;0,0003298;0,0003134;0,0002673;0,0001918;2787,8132324;57,4885178;46,5062447;8,6811104;8,248229;7,0344591;5,0481596;2013;10;7636,8266602;144,8993683;84,617569;19,9403839;49,4147491;14,4522066;13,9571266;2013-10-01
"108";4533,5375977;88,2593765;38,3755989;11,3639784;41,673027;7,4798064;9,0014019;366,0309448;0,0020133;0,0016287;0,000304;0,0002889;0,0002464;0,0001768;2785,1169434;57,2605705;46,3218384;8,6466894;8,2155237;7,006567;5,0281439;2013;11;7684,6855469;145,5219574;84,6990738;20,0109711;49,8888321;14,486619;14,0297222;2013-11-01
"109";4507,9833984;87,728157;38,1067734;11,2939453;41,4605675;7,4312267;8,9493685;367,8060608;0,0018747;0,0015166;0,0002831;0,000269;0,0002294;0,0001646;2782,7194824;57,0609245;46,1603355;8,6165419;8,1868801;6,9821382;5,010613;2013;12;7658,5083008;144,7909698;84,2686234;19,9107704;49,6477165;14,4135942;13,960144;2013-12-01
"110";4463,9819336;86,8492203;37,6995811;11,179697;41,0709457;7,3543863;8,861146;369,1878052;0,0017405;0,001408;0,0002628;0,0002497;0,000213;0,0001528;2780,2844238;56,8539467;45,992897;8,585288;8,1571846;6,9568114;4,9924378;2014;1;7613,4541016;143,7049255;83,6938782;19,7652473;49,2283745;14,3114119;13,8537359;2014-01-01
"111";4418,3144531;85,9340363;37,2723846;11,0606012;40,6685219;7,2740755;8,7694693;370,0936584;0,0016018;0,0012958;0,0002419;0,0002298;0,000196;0,0001407;2777,6757812;56,6243591;45,8071671;8,5506182;8,1242428;6,9287186;4,9722762;2014;2;7566,0844727;142,5599976;83,0808487;19,6114597;48,7929993;14,2029905;13,7418871;2014-02-01
"112";4363,4467773;84,8397446;36,7673264;10,9184456;40,1815262;7,1785879;8,6595268;370,3116455;0,0014574;0,001179;0,0002201;0,0002091;0,0001783;0,000128;2774,8500977;56,3657036;45,5979271;8,5115595;8,0871325;6,897069;4,949564;2014;3;7508,6083984;141,2069244;82,3664322;19,4302273;48,2688675;14,0758352;13,6092196;2014-03-01
"113";4295,6552734;83,503685;36,1681938;10,7456388;39,5691833;7,0636492;8,5243015;369,9707947;0,0013252;0,001072;0,0002001;0,0001901;0,0001622;0,0001164;2772,0166016;56,1066742;45,3883858;8,4724455;8,0499687;6,8653731;4,9268184;2014;4;7437,6420898;139,6117096;81,5576553;19,2182846;47,6193466;13,9291859;13,4512367;2014-04-01
"114";4347,7832031;84,4058762;36,4346924;10,8564205;40,1230621;7,1282992;8,6234941;369,2658386;0,0011749;0,0009504;0,0001774;0,0001686;0,0001438;0,0001032;2768,7680664;55,7842216;45,127533;8,4237518;8,0037041;6,8259172;4,8985028;2014;5;7485,8168945;140,1912689;81,5631714;19,2803497;48,1269302;13,95436;13,5221004;2014-05-01
"115";4297,9736328;83,4054718;35,9655571;10,7261591;39,6855164;7,0403142;8,5234251;368,7834778;0,0010594;0,000857;0,00016;0,000152;0,0001296;9,3e-05;2765,7788086;55,5063324;44,902729;8,3817892;7,9638338;6,791914;4,8741016;2014;6;7432,5361328;138,9128723;80,8691483;19,1081066;47,6495018;13,8323574;13,3976192;2014-06-01
"116";4326,9418945;83,9416809;36,1678543;10,7938871;39,9701424;7,0828643;8,5798836;369,0828247;0,0010466;0,0008466;0,000158;0,0001502;0,0001281;9,19e-05;2765,3034668;55,4723434;44,8752327;8,3766565;7,9589572;6,7877555;4,8711166;2014;7;7461,328125;139,4150696;81,0439377;19,1707039;47,9292488;13,8707485;13,4510918;2014-07-01
"117";4388,574707;85,0984192;36,6229477;10,9407988;40,5651627;7,1764107;8,700614;369,1162415;0,0010455;0,0008458;0,0001579;0,00015;0,0001279;9,18e-05;2765,2634277;55,4695396;44,872963;8,3762341;7,9585547;6,7874117;4,8708706;2014;8;7522,9545898;140,5690155;81,4967575;19,3171902;48,5238647;13,9639502;13,5715761;2014-08-01
"118";4419,6098633;85,6248627;36,7656364;11,0049353;40,9017487;7,2129488;8,7592735;369,9100952;0,0009542;0,0007719;0,0001441;0,0001369;0,0001168;8,38e-05;2762,5412598;55,2239838;44,6743164;8,3391533;7,9233236;6,7573647;4,849308;2014;9;7552,0615234;140,8498077;81,4407425;19,3442326;48,8252106;13,9704304;13,6086655;2014-09-01
"119";4560,3867188;88,2098389;37,7169914;11,3304682;42,2985268;7,4158506;9,0328636;371,6306152;0,0008657;0,0007003;0,0001307;0,0001242;0,0001059;7,6e-05;2759,7685547;54,9644432;44,4643555;8,2999611;7,8860855;6,7256069;4,8265166;2014;10;7691,7856445;143,1751251;82,1820526;19,6305599;50,1847382;14,1415625;13,8594561;2014-10-01
"120";4608,1772461;89,0588531;37,9960785;11,4359875;42,7914581;7,4793692;9,1246586;373,6464233;0,0007979;0,0006455;0,0001205;0,0001145;9,76e-05;7,01e-05;2757,3574219;54,7465057;44,2880516;8,2670507;7,8548169;6,6989388;4,8073797;2014;11;7739,1806641;143,8061523;82,2847748;19,7031574;50,6463928;14,1784048;13,932107;2014-11-01
"121";4581,6894531;88,5197067;37,735733;11,3654804;42,563427;7,431252;9,0711765;375,3382874;0,000743;0,0006011;0,0001122;0,0001066;9,09e-05;6,52e-05;2755,206543;54,5556297;44,1336403;8,2382269;7,8274298;6,6755829;4,7906179;2014;12;7712,234375;143,0760651;81,8699646;19,6038208;50,3909683;14,106925;13,8618593;2014-12-01
"122";4536,7817383;87,6336899;37,3375893;11,2508621;42,158329;7,3549581;8,9815664;376,632782;0,0006898;0,000558;0,0001042;9,9e-05;8,44e-05;6,06e-05;2753,0256348;54,3577385;43,9735527;8,2083445;7,7990375;6,6513681;4,773241;2015;1;7666,4399414;141,9921112;81,3116989;19,4593105;49,9574623;14,0064096;13,7548676;2015-01-01
"123";4490,1513672;86,7112961;36,9204979;11,1314306;41,7392616;7,27529;8,8884296;377,438385;0,0006348;0,0005136;9,59e-05;9,11e-05;7,77e-05;5,57e-05;2750,6982422;54,1382294;43,7959709;8,1751966;7,7675428;6,6245084;4,7539654;2015;2;7618,2885742;140,8501434;80,7169952;19,3067226;49,506897;13,8998756;13,6424513;2015-02-01
"124";4434,1000977;85,6068802;36,425808;10,9886274;41,2326736;7,1803398;8,776639;377,5380554;0,0005776;0,0004673;8,72e-05;8,29e-05;7,07e-05;5,07e-05;2748,1879883;53,890934;43,5959206;8,1378536;7,7320619;6,5942488;4,7322502;2015;3;7559,8266602;139,4983978;80,0221939;19,1265678;48,9648209;13,7746592;13,5089417;2015-03-01
"125";4364,9833984;84,2579269;35,8356819;10,8147984;40,5995026;7,0656867;8,6392822;377,0783081;0,0005252;0,0004249;7,93e-05;7,54e-05;6,43e-05;4,61e-05;2745,6674805;53,64328;43,3955803;8,1004562;7,6965294;6,5639453;4,7105036;2015;4;7487,7290039;137,9017181;79,2316818;18,9153347;48,2961044;13,6296968;13,3498316;2015-04-01
"126";4416,0332031;85,1537094;36,1172218;10,9256258;41,1331406;7,1315117;8,7369289;376,2148132;0,0004656;0,0003767;7,03e-05;6,68e-05;5,7e-05;4,09e-05;2742,8093262;53,3349838;43,1461754;8,0539026;7,6522961;6,5262208;4,6834311;2015;5;7535,0571289;138,489151;79,2637711;18,979599;48,7855034;13,6577883;13,4204006;2015-05-01
"127";4364,7827148;84,1385422;35,6568298;10,794137;40,6733932;7,0437088;8,6345167;375,6060791;0,0004199;0,0003397;6,34e-05;6,02e-05;5,14e-05;3,69e-05;2740,1489258;53,0692978;42,9312439;8,0137825;7,6141768;6,49371;4,6601014;2015;6;7480,5375977;137,2082672;78,5884171;18,8079815;48,2876358;13,5374708;13,2946539;2015-06-01
"128";4393,6376953;84,6739044;35,8606224;10,8618631;40,9559402;7,0863719;8,6908112;375,8963013;0,0004148;0,0003355;6,26e-05;5,95e-05;5,08e-05;3,64e-05;2739,7119141;53,0368004;42,9049568;8,0088758;7,6095147;6,4897342;4,6572475;2015;7;7509,2460938;137,7111206;78,7659073;18,8708019;48,5655098;13,5761576;13,3480949;2015-07-01
"129";4455,2890625;85,8307877;36,3160362;11,0088387;41,5510521;7,1799688;8,8115816;375,9289856;0,0004144;0,0003352;6,26e-05;5,95e-05;5,07e-05;3,64e-05;2739,6750488;53,0341187;42,9027863;8,0084705;7,6091299;6,4894061;4,657012;2015;8;7570,8925781;138,8653259;79,2191544;19,0173721;49,1602478;13,669425;13,4686298;2015-08-01
"130";4485,0629883;86,3438263;36,4661827;11,0718775;41,8682938;7,2166419;8,868186;376,6169739;0,0003782;0,0003059;5,71e-05;5,43e-05;4,63e-05;3,32e-05;2737,2387695;52,7993469;42,7128639;7,9730182;7,5754452;6,4606786;4,6363964;2015;9;7598,9179688;139,1435547;79,1793518;19,0449524;49,4437904;13,6773653;13,5046158;2015-09-01
"131";4624,9360352;88,9219513;37,4282951;11,3972406;43,2488937;7,4203024;9,1404352;378,2254333;0,0003431;0,0002775;5,18e-05;4,92e-05;4,2e-05;3,01e-05;2734,7666016;52,5511971;42,5121231;7,9355454;7,5398426;6,430315;4,6146059;2015;10;7737,9287109;141,4734955;79,9406967;19,33284;50,7887878;13,8506584;13,7550716;2015-10-01
"132";4672,0297852;89,7666168;37,7166176;11,5027351;43,7289467;7,4845204;9,2312202;380,1560364;0,0003162;0,0002558;4,78e-05;4,54e-05;3,87e-05;2,78e-05;2732,6030273;52,3428307;42,3435593;7,9040813;7,5099463;6,404819;4,5963087;2015;11;7784,7890625;142,1097717;80,0604324;19,4068642;51,2389412;13,8893785;13,8275576;2015-11-01
"133";4644,6953125;89,2194519;37,4624214;11,4316216;43,4874344;7,4366341;9,1763849;381,7767944;0,0002945;0,0002382;4,45e-05;4,23e-05;3,6e-05;2,59e-05;2730,666748;52,1603317;42,1959267;7,876523;7,4837623;6,3824883;4,5802832;2015;12;7757,1381836;141,3800659;79,6585846;19,3081894;50,971241;13,8191566;13,7566929;2015-12-01
"134";4598,9892578;88,3265915;37,0710754;11,3165455;43,0691986;7,3606811;9,0855255;382,9965515;0,0002734;0,0002212;4,13e-05;3,92e-05;3,35e-05;2,4e-05;2728,7070312;51,9711304;42,0428619;7,8479519;7,4566169;6,3593364;4,5636692;2016;1;7710,6928711;140,2980042;79,1141663;19,1645393;50,525856;13,7200508;13,6492186;2016-01-01
"135";4551,5107422;87,397171;36,6616135;11,1966724;42,6360054;7,2814226;8,9910688;383,7161865;0,0002516;0,0002035;3,8e-05;3,61e-05;3,08e-05;2,21e-05;2726,6240234;51,7612534;41,873085;7,8162603;7,4265046;6,3336554;4,5452394;2016;2;7661,8500977;139,1586761;78,5348969;19,0129719;50,0625458;13,6151094;13,5363312;2016-02-01
"136";4494,4589844;86,2838745;36,174942;11,0532379;42,1131783;7,1868367;8,8776999;383,7144165;0,0002289;0,0001852;3,46e-05;3,28e-05;2,8e-05;2,01e-05;2724,3881836;51,5248184;41,6818161;7,7805567;7,3925819;6,3047242;4,5244784;2016;3;7602,5615234;137,8089142;77,8569489;18,8338299;49,5057907;13,4915895;13,4021988;2016-03-01
"137";4424,2358398;84,9239807;35,5918159;10,8785;41,4628487;7,0723586;8,7385502;383,1530762;0,0002082;0,0001684;3,14e-05;2,99e-05;2,55e-05;1,83e-05;2722,1398926;51,2880402;41,4902687;7,7448015;7,3586097;6,2757516;4,5036864;2016;4;7529,5292969;136,2122345;77,0822601;18,623333;48,8214836;13,3481359;13,2422552;2016-04-01
"138";4474,7421875;85,8209686;35,8879051;10,9901438;41,9832916;7,1396255;8,8355885;382,1576843;0,0001845;0,0001493;2,79e-05;2,65e-05;2,26e-05;1,62e-05;2719,6208496;50,9932747;41,2518196;7,7002907;7,3163185;6,2396841;4,4778023;2016;5;7576,5205078;136,8144379;77,1398773;18,6904621;49,2996292;13,3793335;13,3134069;2016-05-01
"139";4422,3735352;84,7948608;35,4348984;10,8577681;41,5060616;7,0520372;8,7313709;381,4446411;0,0001664;0,0001346;2,51e-05;2,39e-05;2,04e-05;1,46e-05;2717,2475586;50,7392502;41,0463295;7,661932;7,2798724;6,2086;4,4554963;2016;6;7521,0654297;135,5342712;76,4813614;18,5197258;48,7859535;13,2606573;13,186883;2016-06-01
