"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"291";1708,6546631;501,4430542;436,6369019;7,1433911;0;25,9487572;"1";2029-03-01
"292";1708,1518555;500,7851562;437,0265503;6,707521;0;26,5288334;"1";2029-04-01
"293";1707,892334;500,2390442;437,7779236;6,3689947;0;26,8072624;"1";2029-05-01
"294";1708,0823975;500,0875549;438,6600647;6,1485095;0;26,5876446;"1";2029-06-01
"295";1707,9921875;500,1502686;439,2814636;6,1708593;0,0039805;26,328989;"1";2029-07-01
"296";1708,9135742;500,9523621;439,9892578;6,5578322;0,0008607;25,1221066;"1";2029-08-01
"297";1709,5876465;501,2866821;440,9102478;7,5815182;0,001747;24,0201969;"1";2029-09-01
"298";1709,8145752;501,1168823;441,5313721;7,3158975;3,8e-06;23,9046288;"1";2029-10-01
"299";1709,2039795;500,8327637;440,7803345;8,7393579;0;23,8602943;"1";2029-11-01
"300";1708,0771484;500,1159058;440,3225098;9,1401262;0;24,5453835;"1";2029-12-01
"301";1707,1915283;499,3049316;439,4615784;9,3058739;0;25,3009377;"1";2030-01-01
"302";1706,4547119;498,4978333;439,4984436;8,0251541;0;26,4479618;"1";2030-02-01
"303";1705,8120117;497,8312073;439,4546814;7,7568274;0;27,0700684;"1";2030-03-01
"304";1705,3135986;497,241394;439,7631531;7,4457283;0;27,5771446;"1";2030-04-01
"305";1704,9466553;496,6575012;440,3622131;6,7565804;0;28,0836601;"1";2030-05-01
"306";1705,1022949;496,5113831;441,1412964;6,3791704;0;27,9523048;"1";2030-06-01
"307";1704,9887695;496,5665894;441,7495422;6,3996444;0,0041564;27,7111034;"1";2030-07-01
"308";1705,8997803;497,3573914;442,455719;6,7806697;0,0010382;26,5172615;"1";2030-08-01
"309";1706,5668945;497,6026611;443,2451172;6,6030588;0,0017785;25,9089928;"1";2030-09-01
"310";1706,6733398;497,4494934;443,7891235;6,8649726;4e-06;25,6561985;"1";2030-10-01
"311";1706,2089844;497,254425;442,9845276;8,4142046;0;25,4892883;"1";2030-11-01
"312";1705,1806641;496,5645752;442,4928284;8,8258362;0;26,1218071;"1";2030-12-01
"313";1703,9703369;495,818573;441,6004028;9,1207819;0;26,9160461;"1";2031-01-01
"314";1703,2105713;495,1305542;441,5964966;8,6958332;0;27,6985722;"1";2031-02-01
"315";1702,4768066;494,5375671;441,4928589;8,8159504;0;28,1892376;"1";2031-03-01
"316";1701,9665527;493,9889526;441,7347717;8,5064678;0;28,6847992;"1";2031-04-01
"317";1701,5930176;493,5184021;442,2694702;8,2902632;0;28,9613419;"1";2031-05-01
"318";1701,7086182;493,3790588;442,9730835;7,9290977;0;28,8519897;"1";2031-06-01
"319";1701,5826416;493,4312134;443,5721436;7,9296741;0,0043281;28,6277485;"1";2031-07-01
"320";1702,4748535;494,2081299;444,2781982;8,3880453;0,0012418;27,423933;"1";2031-08-01
"321";1703,0960693;494,4581909;444,9985962;8,187809;0,00185;26,8527679;"1";2031-09-01
"322";1703,1737061;494,2919617;445,4920959;8,1988602;4,3e-06;26,7238274;"1";2031-10-01
"323";1702,8133545;493,9107971;444,5794678;7,2339711;0;27,3809147;"1";2031-11-01
"324";1701,7159424;493,3926086;444,0678711;9,1496286;0;27,4704781;"1";2031-12-01
"325";1700,6362305;492,5509338;443,148407;7,8691883;0;28,7582016;"1";2032-01-01
"326";1699,9110107;491,8639832;443,0922546;7,2947474;0;29,5875397;"1";2032-02-01
"327";1699,2219238;491,3198242;442,9306641;7,6691699;0;29,955162;"1";2032-03-01
"328";1698,6931152;490,7697449;443,1010742;7,2329578;0;30,516716;"1";2032-04-01
"329";1698,3164062;490,2936401;443,5656128;6,8804102;0;30,8608971;"1";2032-05-01
"330";1698,357666;490,1651917;444,2030334;6,6509566;0;30,7401524;"1";2032-06-01
"331";1698,2104492;490,2088623;444,7913208;6,6517196;0,0045096;30,5291138;"1";2032-07-01
"332";1699,105835;490,9868774;445,4971313;7,0604572;0,0014366;29,339571;"1";2032-08-01
"333";1699,6318359;491,3243713;446,2081299;8,1011467;0,001783;28,3279438;"1";2032-09-01
"334";1699,6798096;491,1421814;446,596344;7,8207345;4,2e-06;28,3443413;"1";2032-10-01
"335";1699,1121826;490,9937134;445,7434387;9,2813416;0;28,2068253;"1";2032-11-01
"336";1698,0877686;490,4441833;445,1855164;9,7181473;0;28,7544155;"1";2032-12-01
"337";1697,2998047;489,82724;444,2427368;9,9126301;0;29,3512707;"1";2033-01-01
"338";1696,5748291;489,1538086;444,1299438;8,6459188;0;30,410717;"1";2033-02-01
"339";1695,916626;488,6101074;443,912262;8,373807;0;30,9751225;"1";2033-03-01
"340";1695,3518066;488,1263123;444,0127258;8,0625057;0;31,4375839;"1";2033-04-01
"341";1694,7045898;487,6035461;444,2786865;7,3541579;0;31,9691181;"1";2033-05-01
"342";1694,6356201;487,468689;444,8096313;6,9596648;0;31,9246407;"1";2033-06-01
"343";1694,3616943;487,4876099;445,3427429;6,9530129;0,0045487;31,7395344;"1";2033-07-01
"344";1695,2469482;488,2451477;446,0055542;7,3590722;0,0014539;30,5635338;"1";2033-08-01
"345";1695,7836914;488,4927368;446,6228638;7,1878257;0,0018931;30,0415401;"1";2033-09-01
"346";1695,8061523;488,3808289;446,9855347;7,452312;4,7e-06;29,832571;"1";2033-10-01
"347";1695,364624;488,3034058;446,1187439;9,0158129;0;29,5982075;"1";2033-11-01
"348";1694,461792;487,7848511;445,5635376;9,4586592;0;30,0815582;"1";2033-12-01
"349";1693,3344727;487,2265015;444,6231689;9,7647333;0;30,7181644;"1";2034-01-01
"350";1692,576416;486,6705933;444,5007019;9,3569651;0;31,402813;"1";2034-02-01
"351";1691,8289795;486,2031555;444,2492981;9,4835243;0;31,8127651;"1";2034-03-01
"352";1691,2126465;485,7495422;444,2885437;9,17593;0;32,2562675;"1";2034-04-01
"353";1690,4239502;485,3190918;444,4484558;8,9488735;0;32,5383949;"1";2034-05-01
"354";1690,2713623;485,1886902;444,9025269;8,5724497;0;32,4916611;"1";2034-06-01
"355";1690,0114746;485,1916504;445,3914185;8,537097;0,0045868;32,3303642;"1";2034-07-01
"356";1690,8786621;485,9327087;446,0202637;9,0217381;0,001501;31,1415253;"1";2034-08-01
"357";1691,3995361;486,1950378;446,6010132;8,8344593;0,0020084;30,6297798;"1";2034-09-01
"358";1691,4155273;486,0735474;446,9465027;8,8501921;5,1e-06;30,5279045;"1";2034-10-01
"359";1691,0792236;485,8030396;446,0102844;7,8605103;0;31,1167107;"1";2034-11-01
"360";1690,1134033;485,4515076;445,4560547;9,7951307;0;31,0747452;"1";2034-12-01
"361";1689,1256104;484,7866211;444,5220947;8,5134449;7,29e-05;32,2019386;"1";2035-01-01
"362";1688,4916992;484,234375;444,3763733;7,9431181;1e-07;32,9238892;"1";2035-02-01
"363";1687,8428955;483,8028259;444,0809326;8,308238;0;33,2204475;"1";2035-03-01
"364";1687,3442383;483,3502808;444,0422974;7,8647094;0;33,7258377;"1";2035-04-01
"365";1686,9295654;482,9464111;444,1777649;7,4921045;0;34,0692558;"1";2035-05-01
"366";1686,6846924;482,818512;444,5472412;7,2469702;0;33,997715;"1";2035-06-01
"367";1686,4234619;482,8033447;444,9816895;7,2159071;0,0045941;33,8487701;"1";2035-07-01
"368";1687,2913818;483,5431213;445,5812073;7,6489444;0,0014833;32,679142;"1";2035-08-01
"369";1687,7388916;483,9016724;446,1830139;8,703517;0,0018748;31,7091103;"1";2035-09-01
"370";1687,7910156;483,7992554;446,4606628;8,4477377;4,8e-06;31,6905441;"1";2035-10-01
"371";1687,2177734;483,7414551;445,5930176;9,912055;0;31,5103588;"1";2035-11-01
"372";1686,3310547;483,3529968;445,0168457;10,38869;0;31,9039383;"1";2035-12-01
"373";1685,6525879;482,9120483;444,0772705;10,6017599;0;32,3468742;"1";2036-01-01
"374";1685,0648193;482,3704529;443,9001465;9,3579311;0;33,2842865;"1";2036-02-01
"375";1684,486084;481,9349976;443,5756531;9,0749531;0;33,7739334;"1";2036-03-01
"376";1684,0324707;481,5508728;443,5396729;8,7604265;0;34,1696053;"1";2036-04-01
"377";1683,5541992;481,1155396;443,7124939;8,0219049;0;34,699379;"1";2036-05-01
"378";1683,2580566;480,9821167;444,0019531;7,6072264;0;34,6971321;"1";2036-06-01
"379";1682,9537354;480,9460144;444,3867798;7,5662489;0,0046143;34,5721931;"1";2036-07-01
"380";1683,8085938;481,6695557;444,9555969;7,9975376;0,0014871;33,4185715;"1";2036-08-01
"381";1684,2845459;481,9404907;445,4840393;7,8365536;0,0020847;32,9267006;"1";2036-09-01
"382";1684,2810059;481,878418;445,7503052;8,104887;5,5e-06;32,7224846;"1";2036-10-01
"383";1683,8895264;481,9165039;444,8980408;9,677659;0;32,4249687;"1";2036-11-01
"384";1683,1154785;481,5438843;444,3395691;10,144949;0;32,7753639;"1";2036-12-01
"385";1682,0957031;481,1515503;443,4188843;10,4613714;0;33,2661247;"1";2037-01-01
"386";1681,4986572;480,7182617;443,2472534;10,0776405;0;33,8390961;"1";2037-02-01
"387";1680,8580322;480,3554077;442,9064941;10,2027035;0;34,1718483;"1";2037-03-01
"388";1680,4067383;479,9989014;442,830719;9,8994846;0;34,5430756;"1";2037-04-01
"389";1679,9367676;479,6682434;442,9864197;9,650857;0;34,8152809;"1";2037-05-01
"390";1679,5908203;479,5406189;443,2149963;9,2558689;0;34,801342;"1";2037-06-01
"391";1679,2590332;479,4917603;443,5547485;9,1809702;0,0046158;34,6979446;"1";2037-07-01
"392";1680,0931396;480,1961975;444,0932617;9,6885605;0,0014919;33,5339088;"1";2037-08-01
"393";1680,5667725;480,4851074;444,6044922;9,5172167;0,0022384;33,0408478;"1";2037-09-01
"394";1680,5682373;480,4133911;444,8728333;9,5407171;0,0002299;32,9303627;"1";2037-10-01
"395";1680,2757568;480,2435303;443,9694519;8,5283451;1e-07;33,4512634;"1";2037-11-01
"396";1679,4511719;480,0403137;443,4254456;10,4855928;0;33,2952042;"1";2037-12-01
"397";1678,5341797;479,5296631;442,531311;9,2088413;0,0002149;34,27248;"1";2038-01-01
"398";1677,9908447;479,0919189;442,3508301;8,642251;4e-07;34,891964;"1";2038-02-01
"399";1677,3935547;478,7574463;441,9845276;8,992466;0;35,1219063;"1";2038-03-01
"400";1676,9344482;478,3845825;441,8560486;8,5435219;0;35,5582314;"1";2038-04-01
"401";1676,4743652;478,0396729;441,9780884;8,1453323;0;35,8860245;"1";2038-05-01
"402";1676,02771;477,9098206;442,1470947;7,8762178;0;35,8531494;"1";2038-06-01
"403";1675,6591797;477,8427429;442,4433899;7,8100433;0,0046182;35,7634468;"1";2038-07-01
"404";1676,4968262;478,5450745;442,957489;8,2660074;0,00149;34,6152458;"1";2038-08-01
"405";1676,9066162;478,9335632;443,5095825;9,3324747;0,0021402;33,6653366;"1";2038-09-01
"406";1676,9747314;478,8948364;443,730011;9,0981331;0,0003473;33,6113853;"1";2038-10-01
"407";1676,4433594;478,9284668;442,8937988;10,5594788;2e-07;33,390564;"1";2038-11-01
"408";1675,6760254;478,665741;442,333252;11,0632591;0;33,6711121;"1";2038-12-01
"409";1675,0593262;478,361908;441,4245911;11,2843504;0;33,9985542;"1";2039-01-01
"410";1674,5335693;477,9178467;441,2184753;10,0572414;0;34,8375511;"1";2039-02-01
"411";1673,9406738;477,5542908;440,771698;9,764719;0;35,2563057;"1";2039-03-01
"412";1673,4593506;477,2203064;440,5263062;9,4470749;0;35,5877647;"1";2039-04-01
"413";1672,7949219;476,7980652;440,3973389;8,6770573;0;36,0903893;"1";2039-05-01
"414";1672,0820312;476,6127625;440,2994385;8,2382059;0;36,1037521;"1";2039-06-01
"415";1671,1022949;476,441803;440,3200378;8,1456938;0,0032125;36,0790634;"1";2039-07-01
"416";1671,9543457;477,0742188;440,5473633;8,6079922;1,6e-05;34,9189034;"1";2039-08-01
"417";1672,4205322;477,3711548;441,0645142;8,4503565;0,001348;34,4205284;"1";2039-09-01
"418";1672,4533691;477,359314;441,3360596;8,7177057;3,5e-06;34,1770096;"1";2039-10-01
"419";1672,1104736;477,4848022;440,5599365;10,2570515;0;33,8346443;"1";2039-11-01
"420";1671,4436035;477,206665;440,0526733;10,7137899;0;34,0940475;"1";2039-12-01
"421";1670,4104004;476,9160156;439,200531;11,0000181;0;34,4968681;"1";2040-01-01
"422";1669,645752;476,5595093;439,0571899;10,6191387;0;34,9804039;"1";2040-02-01
"423";1668,8615723;476,2481995;438,658783;10,7261982;0;35,2452965;"1";2040-03-01
"424";1668,2858887;475,8856506;438,3149719;10,4150496;0;35,5475883;"1";2040-04-01
"425";1667,6760254;475,4472351;437,6672058;10,1470423;0;35,7577095;"1";2040-05-01
"426";1666,977417;475,271759;437,5970459;9,7302675;0;35,7241898;"1";2040-06-01
"427";1665,9779053;475,1038208;437,5964661;9,610857;0,0031734;35,6985397;"1";2040-07-01
"428";1666,8223877;475,7263489;437,7972717;10,1467609;1,56e-05;34,520504;"1";2040-08-01
"429";1667,3284912;476,0412598;438,3601074;9,9744415;0,0016954;33,9923553;"1";2040-09-01
"430";1667,3939209;476,0090027;438,7022095;9,9886074;4,3e-06;33,8268776;"1";2040-10-01
"431";1667,1608887;475,9059143;437,9126587;8,9269495;0;34,2879448;"1";2040-11-01
"432";1666,4211426;475,7591858;437,4495239;10,8378153;0;34,0857811;"1";2040-12-01
"433";1665,4973145;475,3200684;436,6600037;9,5374727;0,0003334;34,9838486;"1";2041-01-01
"434";1664,7664795;474,9279785;436,5542297;8,9481573;6e-07;35,5385094;"1";2041-02-01
"435";1664,0321045;474,6269226;436,1906433;9,2770681;0;35,7011223;"1";2041-03-01
"436";1663,3693848;474,2275085;435,8586731;8,8105021;0;36,0719376;"1";2041-04-01
"437";1662,800415;473,748291;435,2106628;8,3954058;0;36,3152199;"1";2041-05-01
"438";1662,05896;473,5734863;435,1610107;8,1106348;0;36,22789;"1";2041-06-01
"439";1661,0388184;473,4065857;435,1416931;8,0224524;0,0031315;36,1820259;"1";2041-07-01
"440";1661,8963623;474,0341492;435,3207092;8,4978476;1,56e-05;35,0172997;"1";2041-08-01
"441";1662,369751;474,4443359;435,9814758;9,5525084;0,0017567;34,0197144;"1";2041-09-01
"442";1662,5227051;474,4326782;436,335022;9,3016682;0,0001027;33,8998375;"1";2041-10-01
"443";1662,0595703;474,5152893;435,6378479;10,7110014;1e-07;33,6317024;"1";2041-11-01
"444";1661,3609619;474,2775269;435,1855469;11,170475;0;33,8769646;"1";2041-12-01
"445";1660,7053223;474,0079041;434,4039307;11,3578682;0;34,1652756;"1";2042-01-01
"446";1659,973877;473,5845337;434,3167725;10,1053944;0;34,9550133;"1";2042-02-01
"447";1659,2868652;473,2447205;433,9724121;9,7964725;0;35,3112984;"1";2042-03-01
"448";1658,5787354;472,8757935;433,6347656;9,4621344;0;35,5823898;"1";2042-04-01
"449";1657,9376221;472,3287659;432,9042358;8,6869001;0;35,9839058;"1";2042-05-01
"450";1657,1750488;472,1437073;432,8215027;8,2418003;0;35,9206276;"1";2042-06-01
"451";1656,0710449;471,954834;432,7277527;8,1534395;0,0027675;35,8830872;"1";2042-07-01
"452";1656,9289551;472,5643311;432,8356323;8,6196547;1,39e-05;34,7252846;"1";2042-08-01
"453";1657,4935303;472,8933716;433,4910583;8,460885;0,0021699;34,1469002;"1";2042-09-01
"454";1657,6274414;472,910675;433,9155884;8,7203817;0,0003737;33,823925;"1";2042-10-01
"455";1657,3294678;473,0470581;433,2706909;10,2190552;2e-07;33,4692612;"1";2042-11-01
"456";1656,7121582;472,7748413;432,8721619;10,6428566;0;33,7143974;"1";2042-12-01
"457";1655,6923828;472,5073547;432,1454468;10,9281111;7,68e-05;34,0816841;"1";2043-01-01
"458";1654,9163818;472,1531677;432,1212158;10,5162716;1e-07;34,541275;"1";2043-02-01
"459";1654,1461182;471,8458252;431,8144836;10,6085291;0;34,7590561;"1";2043-03-01
"460";1653,2145996;471,46698;431,4813538;10,2851639;0;35,0086746;"1";2043-04-01
"461";1652,2530518;470,9169006;430,4619751;10,0105925;0;35,1321068;"1";2043-05-01
"462";1651,4873047;470,7330017;430,3789062;9,596385;0;35,0085793;"1";2043-06-01
"463";1650,322998;470,5296021;430,2200623;9,4833221;0,0024051;34,9772682;"1";2043-07-01
"464";1651,1827393;471,1253052;430,2636414;10,0203896;1,2e-05;33,7935295;"1";2043-08-01
"465";1651,7980957;471,4708252;430,9805603;9,844676;0,0024824;33,1820488;"1";2043-09-01
"466";1651,9912109;471,4754028;431,4995117;9,8589134;0,0007301;32,9159088;"1";2043-10-01
"467";1651,7806396;471,3616638;430,8391418;8,7616396;4e-07;33,3842392;"1";2043-11-01
"468";1651,0733643;471,2011719;430,4909973;10,6377316;0;33,1817932;"1";2043-12-01
"469";1650,1010742;470,7544861;429,8177795;9,3227167;0,0004068;34,0767746;"1";2044-01-01
"470";1649,3223877;470,3504944;429,8457031;8,7113791;6e-07;34,6124725;"1";2044-02-01
"471";1648,5629883;470,0279846;429,5591736;9,0270224;0;34,7399292;"1";2044-03-01
"472";1647,5549316;469,5838318;429,1868591;8,5556211;0;35,0586166;"1";2044-04-01
"473";1646,3327637;468,9712524;428,134613;8,1414356;0;35,2000961;"1";2044-05-01
"474";1645,4571533;468,7569275;428,0079956;7,858963;0;35,0118065;"1";2044-06-01
"475";1644,1767578;468,5176697;427,7302246;7,7764974;0,001677;34,9769859;"1";2044-07-01
"476";1645,0725098;469,1108704;427,6646118;8,2528744;8,6e-06;33,7872238;"1";2044-08-01
"477";1645,6717529;469,5432129;428,5150452;9,2938747;0,0025663;32,7054672;"1";2044-09-01
"478";1645,9979248;469,5770569;429,100647;9,0449657;0,0008683;32,4474831;"1";2044-10-01
"479";1645,5447998;469,6281738;428,5597839;10,3922091;4e-07;32,1983948;"1";2044-11-01
"480";1644,8643799;469,349762;428,2446289;10,7952499;0;32,4724808;"1";2044-12-01
"481";1644,1374512;469,0368347;427,6004639;10,9433451;3,15e-05;32,7920265;"1";2045-01-01
"482";1643,3581543;468,579895;427,6858826;9,6541986;0;33,5787697;"1";2045-02-01
"483";1642,65979;468,20401;427,4646606;9,3399506;0;33,8956566;"1";2045-03-01
"484";1641,6663818;467,7779846;427,144928;9,0273132;0;34,0949478;"1";2045-04-01
"485";1640,3712158;467,1463928;426,2502136;8,2945967;0;34,3248787;"1";2045-05-01
"486";1639,5378418;466,9364014;426,1581116;7,8878684;0;34,1012802;"1";2045-06-01
"487";1638,199585;466,6839905;425,8194275;7,8327489;0,0013506;34,0478401;"1";2045-07-01
"488";1639,1243896;467,2799988;425,6850586;8,2796898;7e-06;32,8518791;"1";2045-08-01
"489";1639,9681396;467,7150879;426,5989685;8,1693153;0,0017547;32,0737076;"1";2045-09-01
"490";1640,2419434;467,7338867;427,3192444;8,4643507;0,0005079;31,6346302;"1";2045-10-01
"491";1639,9742432;467,8353882;426,8378601;9,8369961;3e-07;31,3052464;"1";2045-11-01
"492";1639,3554688;467,4945068;426,5865479;10,1620674;0;31,6155338;"1";2045-12-01
"493";1638,2739258;467,1565552;426,0111389;10,3910751;0,0001306;32,0441666;"1";2046-01-01
"494";1637,470459;466,7478943;426,1912231;9,9301033;2e-07;32,5162086;"1";2046-02-01
"495";1636,7165527;466,3941345;426,0661926;10,0084991;0;32,7064438;"1";2046-03-01
"496";1635,7429199;465,9558411;425,8503113;9,699667;0;32,898983;"1";2046-04-01
"497";1634,6920166;465,4187622;425,28302;9,4519596;0;32,8800392;"1";2046-05-01
"498";1633,9632568;465,2391357;425,3128052;9,0918674;0;32,5694275;"1";2046-06-01
"499";1632,6696777;465,0099487;425,0064697;9,0318689;0,0014849;32,4914856;"1";2046-07-01
"500";1633,5975342;465,6123962;424,8902893;9,5419168;7,5e-06;31,2742424;"1";2046-08-01
"501";1634,494751;466,0574036;425,880127;9,4147406;0,0020485;30,460701;"1";2046-09-01
"502";1634,8262939;466,0574951;426,70401;9,4706974;0,0009574;30,0801411;"1";2046-10-01
"503";1634,6350098;465,8914795;426,1827393;8,2764149;5e-07;30,6163445;"1";2046-11-01
"504";1633,8962402;465,6387329;425,9754028;10,0663404;0;30,491724;"1";2046-12-01
"505";1632,857666;465,0954285;425,4295044;8,7011604;0,0004392;31,4948997;"1";2047-01-01
"506";1632,0651855;464,6234131;425,6596375;8,0680695;6e-07;32,0566559;"1";2047-02-01
"507";1631,3284912;464,2433777;425,5751648;8,3813744;0;32,1766968;"1";2047-03-01
"508";1630,3369141;463,7524414;425,3916016;7,9401059;0;32,4433098;"1";2047-04-01
"509";1629,4621582;463,1743469;424,901062;7,5575399;0;32,4659348;"1";2047-05-01
"510";1628,7113037;462,9907532;424,9782715;7,3301339;0;32,0970955;"1";2047-06-01
"511";1627,4116211;462,7656555;424,6565552;7,2992105;0,0013451;31,9974308;"1";2047-07-01
"512";1628,3624268;463,3781738;424,520813;7,7421308;6,8e-06;30,7891941;"1";2047-08-01
"513";1629,1474609;463,847229;425,6066895;8,7886648;0,0020081;29,6163483;"1";2047-09-01
"514";1629,6645508;463,9223938;426,4830017;8,6169443;0,0011218;29,1838837;"1";2047-10-01
"515";1629,2073975;463,9066772;426,0565186;9,8548565;5e-07;29,0226822;"1";2047-11-01
"516";1628,534668;463,572052;425,8760681;10,2265272;0;29,3481636;"1";2047-12-01
"517";1627,7636719;463,175415;425,3500977;10,346591;7,72e-05;29,7568645;"1";2048-01-01
"518";1626,9761963;462,6524048;425,6117859;9,0266838;1e-07;30,5873871;"1";2048-02-01
"519";1626,2988281;462,2209473;425,5751953;8,7073183;0;30,9224606;"1";2048-03-01
"520";1625,322876;461,7449951;425,4416809;8,3916883;0;31,116663;"1";2048-04-01
"521";1624,3742676;461,1340332;425,0267029;7,6766272;0;31,274292;"1";2048-05-01
"522";1623,6507568;460,9373779;425,1419067;7,2899823;0;30,9428501;"1";2048-06-01
"523";1622,333374;460,7090149;424,807251;7,2676868;0,001249;30,8421288;"1";2048-07-01
"524";1623,2877197;461,3179321;424,6546631;7,6934981;6,3e-06;29,6411896;"1";2048-08-01
"525";1624,255127;461,7644043;425,7678223;7,5666566;0,0024078;28,7855091;"1";2048-09-01
"526";1624,6622314;461,8006592;426,7062683;7,8698483;0,0013397;28,2528419;"1";2048-10-01
"527";1624,4290771;461,8709717;426,334259;9,2659149;7e-07;27,9565887;"1";2048-11-01
"528";1623,7733154;461,4547729;426,180603;9,5783548;0;28,3511181;"1";2048-12-01
"529";1622,6026611;461,0236206;425,6821899;9,7959509;0,0001594;28,8933487;"1";2049-01-01
"530";1621,7579346;460,5484314;426,0041809;9,3172369;2e-07;29,4187946;"1";2049-02-01
"531";1620,9968262;460,1401062;426,0147705;9,3954325;0;29,6369972;"1";2049-03-01
"532";1619,9854736;459,6384583;425,9067383;9,0527401;0;29,8608265;"1";2049-04-01
"533";1619,0264893;459,0690918;425,5825195;8,7936668;0;29,8216343;"1";2049-05-01
