"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"35";2039;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8707938;2,5071144;3,1368027;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3949626;0,2349298;2,2355464;0;0;0;0;0;0;0;3,0589933;2,8046231;2,8545182;6,9656177;1,5177013;8,6878757;9,894124;19,5200577;34,5289688;0;0;1,7209299;2,6221981;0,2170826;0,1288142;3,0316544;1,6029639;19,5643902;34,5922089;7,6847281;0,2409357;0,2448702;0,3638678;0,0421316;1,227396;2,015945;0,1016906
"36";2040;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8760804;2,510639;3,1703441;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4002488;0,2384545;2,2690873;0;0;0;0;0;0;0;3,1540418;2,850153;3,0555594;7,4595308;1,5834364;9,2746735;9,9109316;19,5200577;34,5289688;0;0;1,8516195;2,6310611;1,0462792;0,2912677;4,085474;1,5835186;19,8208046;34,5922089;7,8911195;0,2405807;0,2444814;0,3631814;0,0420451;1,2253001;2,0125778;0,1015887
"37";2041;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9102958;2,5314498;3,3683753;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4344642;0,2592653;2,467119;0;0;0;0;0;0;0;3,2248082;2,8860586;3,2163401;7,8670769;1,6317043;9,7526064;9,923667;19,5200577;34,5289688;0;0;1,9882677;2,6284423;1,4561909;0,4548865;4,6461501;1,564211;19,7945881;34,5922089;7,9430981;0,2406004;0,2447434;0,3637797;0,0420832;1,2268548;2,014925;0,101499
"38";2042;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;30,9180984;2,6181982;4,1938562;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,5786663;0,3460136;3,2925997;0;0;0;0;0;0;0;32,176548;2,9288943;3,4038875;8,3393202;1,6799918;10,2970104;9,9419327;19,5200577;88,2054977;0;0,6118366;1,2031916;2,5875118;0,3888923;0,1574347;3,2897158;1,5109642;19,4489403;34,5923004;7,8801765;0,2290322;0,2461472;0,3687703;0,0418922;1,2327901;2,0247946;0,091923
"39";2043;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,0331802;2,6804428;4,7861648;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,6937476;0,4082585;3,8849087;0;0;0;0;0;0;0;32,3977661;3,0232775;3,7987301;9,2721014;1,7832081;11,3788176;9,9921474;19,5200577;88,2054977;0;3,862185;0,2943611;2,4520397;0;0;2,5988104;1,486674;18,5518894;34,6032372;7,2990918;0,2257701;0,2432356;0,3627169;0,0413063;1,2153804;1,9982514;0,0906191
"40";2044;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,0727482;2,6876545;4,854784;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7333153;0,4154696;3,9535279;0;0;0;0;0;0;0;32,990612;3,2539699;4,7437434;11,5360193;1,9369053;13,9096556;10,1247454;19,5200577;88,2054977;0;7,594769;0,2402927;2,1559219;0,0130526;0,0137053;2,0957854;1,4451166;18,5312462;34,7420425;5,8038278;0,2246584;0,2399993;0,3556881;0,0407598;1,1967309;1,9695512;0,0910802
"41";2045;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1213207;2,7007856;4,9797387;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7818884;0,4286009;4,0784817;0;0;0;0;0;0;0;33,7478027;3,5325172;5,8812828;14,3051615;2,0656211;16,9454365;10,2867308;19,5200577;88,2054977;0;10,0167427;0,2566213;1,8884279;0,0408154;0,0316035;1,7089179;1,4089684;19,4884319;35,4732208;4,6112471;0,2238926;0,2372003;0,3501018;0,0402163;1,1813748;1,9452145;0,0917294
"42";2046;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,197979;2,7255177;5,2420187;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8585477;0,4533332;4,3407621;0;0;0;0;0;0;0;34,5150604;3,7996583;6,9762249;17,0031433;2,1546338;19,867218;10,4432392;19,5200577;88,2054977;0;11,4081221;0,3496842;1,752019;0,3477366;0,1478787;1,9667801;1,3870603;20,7660809;37,9064102;4,2081337;0,2227927;0,2346166;0,3455378;0,0396067;1,1679137;1,9230901;0,09214
"43";2047;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2303486;2,7169344;5,265151;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8909181;0,44475;4,3638945;0;0;0;0;0;0;0;35,1842155;4,0116506;7,8760729;19,2394676;2,2114484;22,2712631;10,5716257;19,5200577;88,2054977;0;12,6034451;0,5056435;1,8347787;0,9006386;0,2865968;2,8815794;1,3852987;21,4312534;43,8259773;4,998518;0,2216021;0,2323326;0,3418624;0,0389975;1,1564928;1,9037608;0,0924096
"44";2048;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2801952;2,719152;5,4066267;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9407684;0,4469675;4,5053706;0;0;0;0;0;0;0;35,7165451;4,1563802;8,5414953;20,9135342;2,2403986;24,0591564;10,6659822;19,5200577;88,2054977;0;13,3190298;0,6741007;2,1669848;1,4423881;0,4046994;4,3348832;1,3826897;21,1422577;54,4978409;7,50842;0,2206081;0,2305129;0,3391105;0,0384818;1,1476551;1,8885064;0,0926252
"45";2049;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3538914;2,7408488;5,6946077;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,01446;0,4686638;4,7933507;0;0;0;0;0;0;0;35,9533386;4,1929312;8,7830009;21,524744;2,2586172;24,7165394;10,6982355;19,5200577;88,2054977;0;13,5247335;0,7669265;2,5415668;1,7004688;0,4486162;5,7852602;1,354133;20,4241695;67,7429428;11,0516663;0,2201495;0,2297756;0,3382367;0,038224;1,1444069;1,8824773;0,0927338
"46";2050;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3883247;2,747623;5,8088083;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0488988;0,4754382;4,9075527;0;0;0;0;0;0;0;36,3853035;4,2902822;9,2855206;22,7956638;2,2754323;26,069067;10,7694702;19,5200577;88,2054977;0;15,0697765;0,8074962;2,7158897;2,076905;0,5066667;7,0023355;1,3456717;19,8399887;78,4065094;13,4507637;0,2187219;0,2287923;0,3367291;0,0379504;1,1393719;1,8740698;0,0920933
"47";2051;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4492512;2,7691844;6,0617375;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1098183;0,4969999;5,1604805;0;0;0;0;0;0;0;36,5216141;4,2961144;9,3932114;23,0729847;2,2858436;26,3682251;10,7827644;19,5200577;88,2054977;0;17,5199413;0,8201834;2,6959195;2,25948;0,5312633;7,3920879;1,3201445;19,5653934;84,2828217;14,0789566;0,2183397;0,2287811;0,3368162;0,037919;1,1393911;1,873976;0,0918179
"48";2052;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4640064;2,7733302;6,1055293;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1245778;0,5011452;5,2042737;0;0;0;0;0;0;0;36,9244728;4,3860345;9,8598118;24,2446156;2,3043911;27,6159649;10,8493834;19,5200577;88,2054977;0;18,7049122;0,8361616;2,6318614;2,5987761;0,5822477;7,8358412;1,3059471;19,630825;86,8322906;14,3214655;0,2178542;0,2279652;0,3352404;0,0377581;1,1349354;1,8669095;0,0917848
"49";2053;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4839725;2,7803767;6,1794834;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1445467;0,5081918;5,2782273;0;0;0;0;0;0;0;37,260685;4,4601741;10,2432232;25,2094479;2,3185129;28,6422672;10,9039936;19,5200577;88,2054977;0;19,5407467;0,868867;2,5536096;2,9871092;0,6370656;8,3087387;1,2938;19,6394596;87,8169022;14,4225779;0,2174275;0,2272948;0,3339359;0,0376279;1,1312487;1,8610892;0,0917318
"50";2054;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5150967;2,7935576;6,3094826;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1756668;0,5213728;5,408226;0;0;0;0;0;0;0;37,49189;4,5061927;10,4942131;25,8442764;2,3276412;29,3176517;10,9392824;19,5200577;88,2054977;0;20,1742096;0,8973123;2,4643941;3,2870047;0,6760649;8,6309614;1,2760105;19,6494675;88,1787872;14,3904762;0,2172399;0,226946;0,33325;0,0375607;1,1293288;1,8580587;0,0917332
"51";2055;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5453548;2,8072186;6,4387612;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,2059226;0,5350337;5,5375051;0;0;0;0;0;0;0;37,6806564;4,5438352;10,6957245;26,355587;2,3344274;29,8608093;10,9674721;19,5200577;88,2054977;0;20,4491577;0,9195132;2,3749065;3,5171509;0,7041529;8,8815975;1,2612746;19,6619911;88,3085022;14,375864;0,2170401;0,2265904;0,3325619;0,037491;1,1273787;1,8549728;0,0917289
"52";2056;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5736294;2,8192987;6,5613136;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,234203;0,5471143;5,6600575;0;0;0;0;0;0;0;37,8371887;4,5751395;10,8610697;26,7758484;2,3398328;30,307066;10,9904985;19,5200577;88,2054977;0;20,738493;0,940594;2,2841215;3,7154074;0,7273156;9,0990162;1,2454832;19,6543941;88,3547592;14,4182568;0,2168868;0,2263225;0,3320397;0,0374394;1,1259073;1,8526492;0,0917217
"53";2057;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,6009178;2,8302982;6,6809902;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,2614884;0,5581138;5,7797351;0;0;0;0;0;0;0;37,9667168;4,600296;10,9967031;27,1211433;2,3441625;30,673605;11,0092926;19,5200577;88,2054977;0;20,8824806;0,9600059;2,1958148;3,8809085;0,7447259;9,2768087;1,2275052;19,671154;88,3720932;14,4084311;0,2168149;0,2260686;0,3315426;0,0373916;1,1245283;1,8504603;0,0917753
"54";2058;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,6236973;2,8411648;6,7812872;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,284266;0,5689803;5,8800306;0;0;0;0;0;0;0;38,0736732;4,6214838;11,1079359;27,4047546;2,3476448;30,9745922;11,0246201;19,5200577;88,2054977;0;20,9324303;0,974345;2,1062067;4,0231366;0,7587246;9,4488773;1,2135118;19,6707172;88,3765717;14,4671001;0,2166981;0,225865;0,33116;0,0373512;1,1234314;1,8487092;0,0917704
"55";2059;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,6476479;2,8509185;6,8878436;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3082162;0,578734;5,986587;0;0;0;0;0;0;0;38,1618423;4,6389275;11,1991224;27,6376057;2,3504577;31,2216549;11,0371056;19,5200577;88,2054977;0;21,0311337;0,9866691;2,017962;4,1235619;0,7677394;9,5582972;1,1969923;19,6662064;88,3771973;14,4896078;0,2166562;0,2256831;0,3308004;0,0373181;1,1224408;1,847142;0,0918154
"56";2060;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,6723309;2,859628;6,9984479;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3329043;0,5874435;6,0971928;0;0;0;0;0;0;0;38,2344208;4,6521606;11,2738476;27,8286896;2,3527343;31,4243698;11,0472651;19,5200577;88,2054977;0;20,992672;0,999305;1,9267263;4,2253242;0,7774901;9,699008;1,1806631;19,6754436;88,3771973;14,5743227;0,2166307;0,2255689;0,330584;0,0372947;1,1218283;1,8461571;0,0918483
"57";2061;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,6933804;2,8663716;7,092916;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3539484;0,5941869;6,1916595;0;0;0;0;0;0;0;38,2940674;4,6611447;11,3350687;27,9854412;2,3545811;31,5906467;11,055522;19,5200577;88,2054977;0;20,8270359;1,0110091;1,8421589;4,3332181;0,7858057;9,8506222;1,1638325;19,6860237;88,3771973;14,694066;0,2166221;0,2253;0,3300576;0,0372474;1,1203942;1,8438686;0,0919557
"58";2062;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,7053051;2,8756437;7,1461043;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3658745;0,6034591;6,2448497;0;0;0;0;0;0;0;38,3429947;4,6690464;11,3851948;28,1139297;2,3560812;31,726923;11,0622206;19,5200577;88,2054977;0;20,8765392;1,02257;1,75491;4,5096984;0,8015262;10,0877295;1,153873;19,6702404;88,3771973;14,8326855;0,2164396;0,2251013;0,3296943;0,0372065;1,1193285;1,8421652;0,0918934
"59";2063;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,71595;2,8842814;7,1937337;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3765198;0,6120967;6,2924771;0;0;0;0;0;0;0;38,3830833;4,6782389;11,426218;28,2192039;2,357302;31,8385677;11,067647;19,5200577;88,2054977;0;21,2798576;1,0328401;1,65942;4,7110581;0,8193645;10,2782764;1,1442064;19,6347504;88,3771973;14,8007936;0,2163005;0,2249045;0,3293225;0,0371692;1,1182767;1,8404866;0,0918623
"60";2064;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,7281246;2,8937473;7,248579;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,3886958;0,6215627;6,3473229;0;0;0;0;0;0;0;38,4158783;4,6886973;11,4597807;28,3054161;2,3582947;31,9299965;11,0720339;19,5200577;88,2054977;0;21,5076752;1,0397303;1,5637066;4,7680449;0,8232399;10,3138142;1,1332363;19,639843;88,3771973;14,6997271;0,2162646;0,2248633;0,3292532;0,0371584;1,1180601;1,8401296;0,0918556
"61";2065;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,7364178;2,9016838;7,2858438;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,396986;0,6294988;6,3845873;0;0;0;0;0;0;0;38,4426575;4,7002344;11,4872227;28,3759708;2,3591039;32,004818;11,0755749;19,5200577;88,2054977;0;21,5979843;1,0444194;1,4634067;4,7862248;0,8244825;10,3332157;1,122787;19,6401863;88,3771973;14,6997271;0,2161952;0,2247897;0,3291126;0,0371441;1,1176534;1,839491;0,0918305
"62";2066;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,7441177;2,9088855;7,3205652;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,4046901;0,636701;6,4193087;0;0;0;0;0;0;0;38,4644928;4,7125134;11,5096464;28,433651;2,3597624;32,065979;11,0784254;19,5200577;88,2054977;0;21,757164;1,0519117;1,346453;4,8295541;0,8281862;10,3570147;1,113281;19,6407299;88,3771973;14,6550083;0,2161072;0,2247036;0,3289543;0,0371266;1,1171868;1,8387496;0,0917962
"63";2067;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4193497;2,7631888;5,8361292;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0799202;0,491004;4,9348731;0;0;0;0;0;0;0;40,2012253;5,4044819;14,3757067;35,2052803;2,4392343;39,2070618;11,6941032;19,5200577;88,2054977;0;23,7008801;1,2358468;1,2573664;9,68538;1,0355064;15,7721033;1,1037366;20,2325993;88,3771973;16,4649754;0,2152201;0,2222628;0,3242262;0,0366092;1,1035255;1,8171604;0,0922942
"64";2068;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;15,0905018;6,9055576;20,6024609;49,7165222;2,5029595;54,5399704;13,1010094;19,5200577;34,5289688;0;31,727953;4,7989807;1,340873;35,3437042;1,9993294;45,1859016;1,2022612;21,5786438;88,3530426;25,8664818;0,2154068;0,2027497;0,2867792;0,0329547;1,0006461;1,6513969;0,1012089
"65";2069;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,0904255;6,1554513;17,3896847;41,4287224;2,4613757;45,8084984;12,5112581;19,5200577;34,5289688;0;18,9845905;6,69524;1,3312306;36,0242119;2,0151274;47,4879112;1,1974475;20,0976295;87,6241531;31,1144676;0,21979;0,2070806;0,2947245;0,0338442;1,0242054;1,688846;0,1028518
"66";2070;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,3913994;5,528985;14,7096605;34,5961761;2,4136353;38,5961113;12,0198298;19,5200577;34,5289688;0;12,589118;5,9459791;1,1883556;28,3721981;1,9234718;39,2390175;1,1874063;19,169508;84,3257217;29,2086563;0,222315;0,2112942;0,3022352;0,0347561;1,04649;1,7249327;0,1029012
"67";2071;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,946991;5,0054703;12,4728231;28,9663754;2,359309;32,6376381;11,610117;19,5200577;34,5289688;0;10,6249857;5,3549371;1,0278234;22,3691063;1,8342477;32,0153122;1,1826824;18,9993801;78,3761444;25,2374039;0,2243681;0,2150661;0,3089368;0,035583;1,0664055;1,7572479;0,1027499
"68";2072;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;8,7181082;4,5677238;10,604825;24,3309078;2,2980947;27,7142925;11,2683487;19,5200577;34,5289688;0;9,3263493;4,8967638;0,8858094;17,6292496;1,7383045;26,057888;1,178123;18,980648;71,479454;21,3750534;0,2262468;0,2185942;0,3152158;0,0363618;1,0850501;1,7875068;0,1025634
"69";2073;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;7,6717963;4,201467;9,0439358;20,5177193;2,2298682;23,6455803;10,9830999;19,5200577;34,5289688;0;8,2405128;4,5149918;0,7653763;13,7921753;1,6321203;21,1177006;1,1737514;18,9959869;64,9180069;18,0093765;0,2279831;0,2218694;0,3210664;0,0370883;1,1023951;1,8156439;0,1023767
