;month;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;pH;YEAR;P
2101;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2180;0.194
2102;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2180;0.194
2103;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2180;0.194
2104;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2180;0.194
2105;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2180;0.194
2106;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2180;0.194
2107;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2180;0.194
2108;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2180;0.194
2109;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2180;0.194
2110;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2180;0.194
2111;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2180;0.194
2112;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2180;0.194
2113;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2181;0.194
2114;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2181;0.194
2115;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2181;0.194
2116;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2181;0.194
2117;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2181;0.194
2118;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2181;0.194
2119;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2181;0.194
2120;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2181;0.194
2121;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2181;0.194
2122;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2181;0.194
2123;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2181;0.194
2124;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2181;0.194
2125;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2182;0.194
2126;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2182;0.194
2127;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2182;0.194
2128;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2182;0.194
2129;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2182;0.194
2130;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2182;0.194
2131;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2182;0.194
2132;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2182;0.194
2133;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2182;0.194
2134;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2182;0.194
2135;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2182;0.194
2136;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2182;0.194
2137;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2183;0.194
2138;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2183;0.194
2139;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2183;0.194
2140;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2183;0.194
2141;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2183;0.194
2142;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2183;0.194
2143;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2183;0.194
2144;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2183;0.194
2145;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2183;0.194
2146;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2183;0.194
2147;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2183;0.194
2148;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2183;0.194
2149;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2184;0.194
2150;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2184;0.194
2151;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2184;0.194
2152;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2184;0.194
2153;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2184;0.194
2154;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2184;0.194
2155;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2184;0.194
2156;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2184;0.194
2157;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2184;0.194
2158;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2184;0.194
2159;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2184;0.194
2160;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2184;0.194
2161;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2185;0.194
2162;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2185;0.194
2163;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2185;0.194
2164;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2185;0.194
2165;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2185;0.194
2166;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2185;0.194
2167;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2185;0.194
2168;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2185;0.194
2169;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2185;0.194
2170;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2185;0.194
2171;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2185;0.194
2172;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2185;0.194
2173;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2186;0.194
2174;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2186;0.194
2175;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2186;0.194
2176;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2186;0.194
2177;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2186;0.194
2178;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2186;0.194
2179;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2186;0.194
2180;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2186;0.194
2181;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2186;0.194
2182;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2186;0.194
2183;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2186;0.194
2184;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2186;0.194
2185;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2187;0.194
2186;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2187;0.194
2187;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2187;0.194
2188;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2187;0.194
2189;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2187;0.194
2190;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2187;0.194
2191;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2187;0.194
2192;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2187;0.194
2193;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2187;0.194
2194;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2187;0.194
2195;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2187;0.194
2196;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2187;0.194
2197;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2188;0.194
2198;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2188;0.194
2199;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2188;0.194
2200;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2188;0.194
2201;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2188;0.194
2202;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2188;0.194
2203;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2188;0.194
2204;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2188;0.194
2205;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2188;0.194
2206;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2188;0.194
2207;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2188;0.194
2208;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2188;0.194
2209;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2189;0.194
2210;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2189;0.194
2211;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2189;0.194
2212;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2189;0.194
2213;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2189;0.194
2214;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2189;0.194
2215;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2189;0.194
2216;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2189;0.194
2217;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2189;0.194
2218;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2189;0.194
2219;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2189;0.194
2220;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2189;0.194
2221;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2190;0.194
2222;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2190;0.194
2223;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2190;0.194
2224;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2190;0.194
2225;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2190;0.194
2226;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2190;0.194
2227;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2190;0.194
2228;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2190;0.194
2229;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2190;0.194
2230;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2190;0.194
2231;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2190;0.194
2232;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2190;0.194
2233;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2191;0.194
2234;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2191;0.194
2235;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2191;0.194
2236;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2191;0.194
2237;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2191;0.194
2238;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2191;0.194
2239;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2191;0.194
2240;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2191;0.194
2241;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2191;0.194
2242;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2191;0.194
2243;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2191;0.194
2244;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2191;0.194
2245;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2192;0.194
2246;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2192;0.194
2247;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2192;0.194
2248;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2192;0.194
2249;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2192;0.194
